GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373340.930000,3509551.669207,778465.825882,5250975.803881,3.720660,-8.066262,-1.505039
373340.940000,3509551.706349,778465.745169,5250975.788739,3.707799,-8.076285,-1.523473
373340.950000,3509551.743399,778465.664383,5250975.773425,3.702180,-8.080908,-1.539185
373340.960000,3509551.780460,778465.583586,5250975.758055,3.709903,-8.078466,-1.534796
373340.970000,3509551.817628,778465.502857,5250975.742720,3.723748,-8.067492,-1.532257
373340.980000,3509551.854972,778465.422139,5250975.727418,3.745071,-8.076020,-1.528126
373340.990000,3509551.892499,778465.341293,5250975.712158,3.760425,-8.093185,-1.523908
373341.000000,3509551.930125,778465.260323,5250975.696917,3.764632,-8.100863,-1.524287
373341.010000,3509551.967781,778465.179275,5250975.681666,3.766731,-8.108758,-1.525932
373341.020000,3509552.005408,778465.098128,5250975.666431,3.758660,-8.120613,-1.521023
373341.030000,3509552.042959,778465.016841,5250975.651237,3.751492,-8.136843,-1.517823
373341.040000,3509552.080441,778464.935438,5250975.636070,3.744791,-8.143580,-1.515537
373341.050000,3509552.117845,778464.853957,5250975.620905,3.736048,-8.152716,-1.517427
373341.060000,3509552.155189,778464.772358,5250975.605735,3.732809,-8.167124,-1.516693
373341.070000,3509552.192523,778464.690678,5250975.590600,3.733883,-8.168847,-1.510332
373341.080000,3509552.229879,778464.608957,5250975.575562,3.737414,-8.175260,-1.497113
373341.090000,3509552.267321,778464.527174,5250975.560649,3.751077,-8.181433,-1.485605
373341.100000,3509552.304867,778464.445335,5250975.545861,3.758046,-8.186406,-1.471997
373341.110000,3509552.342523,778464.363453,5250975.531199,3.773173,-8.189953,-1.460318
373341.120000,3509552.380283,778464.281568,5250975.516625,3.778757,-8.187043,-1.454602
373341.130000,3509552.418071,778464.199688,5250975.502035,3.778977,-8.188844,-1.463259
373341.140000,3509552.455820,778464.117789,5250975.487300,3.770729,-8.191076,-1.483852
373341.150000,3509552.493488,778464.035865,5250975.472357,3.762851,-8.193610,-1.504609
373341.160000,3509552.531084,778463.953924,5250975.457268,3.756427,-8.194607,-1.513278
373341.170000,3509552.568624,778463.872052,5250975.442057,3.751432,-8.179770,-1.529011
373341.180000,3509552.606048,778463.790333,5250975.426673,3.733497,-8.164145,-1.547772
373341.190000,3509552.643305,778463.708807,5250975.411124,3.717836,-8.140977,-1.561866
373341.200000,3509552.680425,778463.627507,5250975.395438,3.706133,-8.119034,-1.575414
373341.210000,3509552.717468,778463.546391,5250975.379637,3.702479,-8.104217,-1.584839
373341.220000,3509552.754529,778463.465415,5250975.363855,3.709845,-8.090969,-1.571572
373341.230000,3509552.791670,778463.384610,5250975.348236,3.718319,-8.069960,-1.552102
373341.240000,3509552.828903,778463.304011,5250975.332771,3.728160,-8.049853,-1.540891
373341.250000,3509552.866259,778463.223557,5250975.317433,3.743095,-8.040922,-1.526874
373341.260000,3509552.903759,778463.143115,5250975.302258,3.756853,-8.047660,-1.507978
373341.270000,3509552.941379,778463.062610,5250975.287216,3.767119,-8.053267,-1.500435
373341.280000,3509552.979063,778462.982108,5250975.272243,3.769804,-8.047158,-1.494126
373341.290000,3509553.016754,778462.901629,5250975.257312,3.768383,-8.048671,-1.492200
373341.300000,3509553.054428,778462.821084,5250975.242375,3.766321,-8.060177,-1.495172
373341.310000,3509553.092018,778462.740457,5250975.227355,3.751828,-8.065375,-1.508855
373341.320000,3509553.129468,778462.659796,5250975.212147,3.738015,-8.066668,-1.532738
373341.330000,3509553.166809,778462.579120,5250975.196768,3.730235,-8.068706,-1.543009
373341.340000,3509553.204112,778462.498452,5250975.181293,3.730428,-8.064792,-1.551998
373341.350000,3509553.241470,778462.417827,5250975.165711,3.741222,-8.060287,-1.564442
373341.360000,3509553.278914,778462.337184,5250975.150068,3.747497,-8.068307,-1.564174
373341.370000,3509553.316386,778462.256495,5250975.134421,3.746987,-8.069386,-1.565254
373341.380000,3509553.353846,778462.175821,5250975.118766,3.744988,-8.065472,-1.565772
373341.390000,3509553.391326,778462.095089,5250975.103204,3.750963,-8.080880,-1.546622
373341.400000,3509553.428923,778462.014242,5250975.087817,3.768441,-8.088662,-1.530782
373341.410000,3509553.466679,778461.933355,5250975.072603,3.782668,-8.088684,-1.511930
373341.420000,3509553.504534,778461.852514,5250975.057532,3.788412,-8.079393,-1.502311
373341.430000,3509553.542411,778461.771750,5250975.042512,3.786977,-8.073449,-1.501733
373341.440000,3509553.580277,778461.690981,5250975.027506,3.786267,-8.080417,-1.499434
373341.450000,3509553.618122,778461.610211,5250975.012495,3.782701,-8.073577,-1.502747
373341.460000,3509553.655950,778461.529477,5250974.997423,3.782833,-8.073221,-1.511622
373341.470000,3509553.693774,778461.448753,5250974.982236,3.781959,-8.071613,-1.525740
373341.480000,3509553.731600,778461.368012,5250974.966873,3.783331,-8.076603,-1.546972
373341.490000,3509553.769438,778461.287184,5250974.951334,3.784309,-8.088857,-1.560762
373341.500000,3509553.807241,778461.206242,5250974.935656,3.776306,-8.099584,-1.574893
373341.510000,3509553.844968,778461.125247,5250974.919850,3.769014,-8.099414,-1.586160
373341.520000,3509553.882652,778461.044280,5250974.904021,3.767828,-8.094097,-1.579639
373341.530000,3509553.920321,778460.963368,5250974.888225,3.765958,-8.088318,-1.579632
373341.540000,3509553.957997,778460.882471,5250974.872494,3.769308,-8.090892,-1.566495
373341.550000,3509553.995701,778460.801545,5250974.856878,3.771419,-8.094412,-1.556720
373341.560000,3509554.033425,778460.720651,5250974.841303,3.773328,-8.084380,-1.558436
373341.570000,3509554.071176,778460.639783,5250974.825762,3.776884,-8.089222,-1.549628
373341.580000,3509554.108949,778460.558863,5250974.810333,3.777708,-8.094865,-1.536212
373341.590000,3509554.146741,778460.477915,5250974.795007,3.780787,-8.094589,-1.528962
373341.600000,3509554.184563,778460.396954,5250974.779808,3.783522,-8.097652,-1.510816
373341.610000,3509554.222398,778460.315992,5250974.764788,3.783605,-8.094668,-1.493287
373341.620000,3509554.260253,778460.235079,5250974.749917,3.787268,-8.087960,-1.480838
373341.630000,3509554.298106,778460.154189,5250974.735121,3.783271,-8.090139,-1.478410
373341.640000,3509554.335905,778460.073269,5250974.720327,3.776702,-8.093734,-1.480433
373341.650000,3509554.373642,778459.992301,5250974.705473,3.770556,-8.099912,-1.490300
373341.660000,3509554.411325,778459.911262,5250974.690549,3.766195,-8.107884,-1.494557
373341.670000,3509554.448954,778459.830163,5250974.675622,3.759492,-8.111907,-1.490855
373341.680000,3509554.486524,778459.749004,5250974.660675,3.754595,-8.119874,-1.498495
373341.690000,3509554.524081,778459.667713,5250974.645628,3.756728,-8.138456,-1.510948
373341.700000,3509554.561676,778459.586281,5250974.630534,3.762368,-8.147923,-1.507809
373341.710000,3509554.599345,778459.504833,5250974.615464,3.771293,-8.141619,-1.506248
373341.720000,3509554.637106,778459.423411,5250974.600400,3.781002,-8.142823,-1.506511
373341.730000,3509554.674945,778459.341961,5250974.585370,3.786675,-8.147178,-1.499484
373341.740000,3509554.712798,778459.260504,5250974.570387,3.784103,-8.144258,-1.497034
373341.750000,3509554.750601,778459.179097,5250974.555394,3.776401,-8.137113,-1.501713
373341.760000,3509554.788325,778459.097735,5250974.540333,3.768336,-8.135303,-1.510388
373341.770000,3509554.825971,778459.016375,5250974.525180,3.760991,-8.136635,-1.520302
373341.780000,3509554.863555,778458.934979,5250974.509932,3.755679,-8.142554,-1.529279
373341.790000,3509554.901074,778458.853539,5250974.494608,3.748110,-8.145519,-1.535548
373341.800000,3509554.938528,778458.772113,5250974.479231,3.742788,-8.139618,-1.539711
373341.810000,3509554.975951,778458.690715,5250974.463794,3.741745,-8.139933,-1.547781
373341.820000,3509555.013370,778458.609289,5250974.448273,3.742031,-8.145355,-1.556434
373341.830000,3509555.050771,778458.527810,5250974.432653,3.738298,-8.150434,-1.567498
373341.840000,3509555.088118,778458.446300,5250974.416904,3.730957,-8.151585,-1.582324
373341.850000,3509555.125414,778458.364842,5250974.401117,3.728359,-8.139917,-1.575148
373341.860000,3509555.162730,778458.283429,5250974.385470,3.734827,-8.142713,-1.554201
373341.870000,3509555.200194,778458.201916,5250974.370059,3.757875,-8.159956,-1.527993
373341.880000,3509555.237884,778458.120305,5250974.354906,3.780189,-8.162232,-1.502532
373341.890000,3509555.275761,778458.038638,5250974.339963,3.795135,-8.171140,-1.486165
373341.900000,3509555.313804,778457.956899,5250974.325179,3.813577,-8.176704,-1.470654
373341.910000,3509555.351948,778457.875052,5250974.310470,3.815260,-8.192678,-1.471102
373341.920000,3509555.390102,778457.793043,5250974.295696,3.815447,-8.209052,-1.483749
373341.930000,3509555.428201,778457.710915,5250974.280755,3.804419,-8.216568,-1.504310
373341.940000,3509555.466162,778457.628719,5250974.265576,3.787705,-8.222658,-1.531613
373341.950000,3509555.503949,778457.546586,5250974.250161,3.769818,-8.203934,-1.551330
373341.960000,3509555.541592,778457.464628,5250974.234574,3.758681,-8.187738,-1.565968
373341.970000,3509555.579131,778457.382735,5250974.218851,3.749187,-8.190856,-1.578733
373341.980000,3509555.616626,778457.300858,5250974.203048,3.749826,-8.184566,-1.581922
373341.990000,3509555.654150,778457.219093,5250974.187254,3.754825,-8.168412,-1.576820
373342.000000,3509555.691770,778457.137419,5250974.171543,3.769354,-8.166260,-1.565451
373342.010000,3509555.729582,778457.055685,5250974.155963,3.793008,-8.180612,-1.550512
373342.020000,3509555.767568,778456.973856,5250974.140448,3.804072,-8.185258,-1.552355
373342.030000,3509555.805643,778456.891993,5250974.124949,3.810971,-8.187196,-1.547565
373342.040000,3509555.843806,778456.810135,5250974.109505,3.821703,-8.184420,-1.541251
373342.050000,3509555.882063,778456.728206,5250974.094060,3.829610,-8.201486,-1.547770
373342.060000,3509555.920366,778456.646134,5250974.078552,3.830958,-8.212810,-1.553795
373342.070000,3509555.958626,778456.564053,5250974.062916,3.821163,-8.203384,-1.573314
373342.080000,3509555.996777,778456.482048,5250974.047134,3.808915,-8.197772,-1.583166
373342.090000,3509556.034833,778456.400016,5250974.031336,3.802306,-8.208460,-1.576344
373342.100000,3509556.072841,778456.317904,5250974.015654,3.799259,-8.213998,-1.560218
373342.110000,3509556.110856,778456.235763,5250974.000177,3.803758,-8.214199,-1.535056
373342.120000,3509556.148921,778456.153636,5250973.984947,3.809366,-8.211268,-1.510958
373342.130000,3509556.187023,778456.071501,5250973.969895,3.810965,-8.215618,-1.499394
373342.140000,3509556.225144,778455.989322,5250973.954919,3.813327,-8.220302,-1.495980
373342.150000,3509556.263285,778455.907121,5250973.939910,3.814874,-8.219774,-1.505743
373342.160000,3509556.301405,778455.824935,5250973.924788,3.809000,-8.217586,-1.518676
373342.170000,3509556.339453,778455.742770,5250973.909552,3.800594,-8.215342,-1.528495
373342.180000,3509556.377429,778455.660638,5250973.894231,3.794753,-8.211090,-1.535666
373342.190000,3509556.415369,778455.578517,5250973.878816,3.793205,-8.213078,-1.547340
373342.200000,3509556.453306,778455.496357,5250973.863342,3.794097,-8.218967,-1.547450
373342.210000,3509556.491256,778455.414154,5250973.847841,3.795981,-8.221517,-1.552737
373342.220000,3509556.529237,778455.331957,5250973.832335,3.800099,-8.217917,-1.548568
373342.230000,3509556.567257,778455.249745,5250973.816872,3.804012,-8.224589,-1.543971
373342.240000,3509556.605313,778455.167493,5250973.801464,3.807208,-8.225746,-1.537642
373342.250000,3509556.643394,778455.085223,5250973.786127,3.809032,-8.228190,-1.529761
373342.260000,3509556.681490,778455.002928,5250973.770815,3.810149,-8.230879,-1.532691
373342.270000,3509556.719599,778454.920581,5250973.755419,3.811530,-8.238578,-1.546410
373342.280000,3509556.757697,778454.838195,5250973.739934,3.808074,-8.238649,-1.550608
373342.290000,3509556.795716,778454.755860,5250973.724384,3.795742,-8.228283,-1.559371
373342.300000,3509556.833641,778454.673613,5250973.708740,3.789257,-8.221057,-1.569384
373342.310000,3509556.871578,778454.591372,5250973.693127,3.798239,-8.227242,-1.553225
373342.320000,3509556.909594,778454.509184,5250973.677659,3.804885,-8.210302,-1.540461
373342.330000,3509556.947664,778454.427183,5250973.662242,3.809093,-8.189864,-1.542943
373342.340000,3509556.985759,778454.345362,5250973.646861,3.810038,-8.174304,-1.533232
373342.350000,3509557.023871,778454.263591,5250973.631531,3.812335,-8.179895,-1.532860
373342.360000,3509557.062020,778454.181729,5250973.616207,3.817338,-8.192650,-1.531825
373342.370000,3509557.100187,778454.099787,5250973.600869,3.816166,-8.195706,-1.535711
373342.380000,3509557.138346,778454.017816,5250973.585482,3.815549,-8.198547,-1.541693
373342.390000,3509557.176520,778453.935843,5250973.570067,3.819217,-8.196060,-1.541363
373342.400000,3509557.214742,778453.853816,5250973.554665,3.825181,-8.209227,-1.539040
373342.410000,3509557.253035,778453.771651,5250973.539341,3.833540,-8.223845,-1.525698
373342.420000,3509557.291392,778453.689415,5250973.524154,3.837841,-8.223252,-1.511817
373342.430000,3509557.329748,778453.607229,5250973.509031,3.833326,-8.214032,-1.512710
373342.440000,3509557.368062,778453.525101,5250973.493946,3.829489,-8.211497,-1.504317
373342.450000,3509557.406337,778453.442931,5250973.478922,3.825542,-8.222590,-1.500456
373342.460000,3509557.444580,778453.360696,5250973.463900,3.823015,-8.224314,-1.504046
373342.470000,3509557.482797,778453.278484,5250973.448794,3.820353,-8.218183,-1.517142
373342.480000,3509557.520966,778453.196315,5250973.433518,3.813470,-8.215638,-1.538019
373342.490000,3509557.559077,778453.114155,5250973.418031,3.808788,-8.216283,-1.559366
373342.500000,3509557.597123,778453.031978,5250973.402324,3.800464,-8.219197,-1.582013
373342.510000,3509557.635089,778452.949723,5250973.386378,3.792689,-8.231698,-1.607163
373342.520000,3509557.672982,778452.867311,5250973.370253,3.785778,-8.250733,-1.617909
373342.530000,3509557.710849,778452.784775,5250973.354046,3.787772,-8.256447,-1.623472
373342.540000,3509557.748742,778452.702203,5250973.337828,3.790841,-8.257977,-1.620097
373342.550000,3509557.786694,778452.619578,5250973.321675,3.799504,-8.267064,-1.610592
373342.560000,3509557.824796,778452.536828,5250973.305663,3.820934,-8.282920,-1.591779
373342.570000,3509557.863118,778452.453909,5250973.289871,3.843477,-8.300895,-1.566630
373342.580000,3509557.901675,778452.370914,5250973.274338,3.867817,-8.298098,-1.539970
373342.590000,3509557.940432,778452.288014,5250973.259050,3.883613,-8.281787,-1.517681
373342.600000,3509557.979316,778452.205209,5250973.243952,3.893121,-8.279194,-1.501822
373342.610000,3509558.018213,778452.122372,5250973.228888,3.886301,-8.288278,-1.511041
373342.620000,3509558.057026,778452.039443,5250973.213678,3.876433,-8.297480,-1.530821
373342.630000,3509558.095658,778451.956389,5250973.198291,3.849960,-8.313425,-1.546640
373342.640000,3509558.134027,778451.873215,5250973.182757,3.823867,-8.321291,-1.560237
373342.650000,3509558.172176,778451.789957,5250973.167160,3.805806,-8.330296,-1.559160
373342.660000,3509558.210213,778451.706617,5250973.151657,3.801682,-8.337722,-1.541297
373342.670000,3509558.248264,778451.623247,5250973.136326,3.808400,-8.336240,-1.524985
373342.680000,3509558.286407,778451.539823,5250973.121122,3.820302,-8.348733,-1.515752
373342.690000,3509558.324649,778451.456295,5250973.106010,3.828075,-8.356676,-1.506675
373342.700000,3509558.362958,778451.372724,5250973.090960,3.833793,-8.357553,-1.503328
373342.710000,3509558.401279,778451.289189,5250973.075882,3.830287,-8.349426,-1.512247
373342.720000,3509558.439555,778451.205745,5250973.060713,3.824873,-8.339420,-1.521692
373342.730000,3509558.477721,778451.122382,5250973.045478,3.808348,-8.333226,-1.525213
373342.740000,3509558.515729,778451.039031,5250973.030166,3.793347,-8.336990,-1.537190
373342.750000,3509558.553621,778450.955648,5250973.014786,3.784976,-8.339649,-1.538866
373342.760000,3509558.591462,778450.872302,5250972.999403,3.783343,-8.329500,-1.537676
373342.770000,3509558.629348,778450.789045,5250972.984101,3.793789,-8.321788,-1.522767
373342.780000,3509558.667346,778450.705848,5250972.968939,3.805791,-8.317623,-1.509692
373342.790000,3509558.705473,778450.622696,5250972.953862,3.819554,-8.312806,-1.505660
373342.800000,3509558.743727,778450.539638,5250972.938866,3.831239,-8.298912,-1.493491
373342.810000,3509558.782084,778450.456697,5250972.923913,3.840156,-8.289222,-1.497123
373342.820000,3509558.820487,778450.373797,5250972.908835,3.840551,-8.290869,-1.518466
373342.830000,3509558.858847,778450.290917,5250972.893492,3.831359,-8.285112,-1.550181
373342.840000,3509558.897108,778450.208075,5250972.877816,3.820892,-8.283246,-1.584892
373342.850000,3509558.935277,778450.125217,5250972.861892,3.812902,-8.288397,-1.599914
373342.860000,3509558.973316,778450.042269,5250972.845885,3.794996,-8.301071,-1.601658
