GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373367.150000,3509839.317734,778303.997882,5250794.196796,5.465185,-8.019637,-2.796113
373367.160000,3509839.372387,778303.917684,5250794.168834,5.465447,-8.019869,-2.796287
373367.170000,3509839.427043,778303.837485,5250794.140870,5.465733,-8.020061,-2.796444
373367.180000,3509839.481702,778303.757283,5250794.112905,5.466044,-8.020357,-2.796657
373367.190000,3509839.536364,778303.677078,5250794.084937,5.466397,-8.020486,-2.796923
373367.200000,3509839.591030,778303.596872,5250794.056967,5.466665,-8.020721,-2.797052
373367.210000,3509839.645698,778303.516664,5250794.028995,5.467021,-8.020873,-2.797348
373367.220000,3509839.700370,778303.436454,5250794.001021,5.467362,-8.021179,-2.797514
373367.230000,3509839.755045,778303.356241,5250793.973046,5.467631,-8.021447,-2.797542
373367.240000,3509839.809723,778303.276025,5250793.945069,5.468010,-8.021677,-2.797726
373367.250000,3509839.864404,778303.195808,5250793.917091,5.468215,-8.021854,-2.797900
373367.260000,3509839.919088,778303.115588,5250793.889111,5.468418,-8.022027,-2.798052
373367.270000,3509839.973774,778303.035367,5250793.861130,5.468797,-8.022178,-2.798263
373367.280000,3509840.028463,778302.955144,5250793.833146,5.469044,-8.022396,-2.798441
373367.290000,3509840.083154,778302.874920,5250793.805161,5.469258,-8.022559,-2.798637
373367.300000,3509840.137848,778302.794693,5250793.777173,5.469526,-8.022783,-2.798899
373367.310000,3509840.192545,778302.714464,5250793.749183,5.469877,-8.023048,-2.799114
373367.320000,3509840.247245,778302.634232,5250793.721191,5.470116,-8.023230,-2.799380
373367.330000,3509840.301948,778302.553999,5250793.693196,5.470375,-8.023428,-2.799491
373367.340000,3509840.356653,778302.473763,5250793.665201,5.470636,-8.023689,-2.799646
373367.350000,3509840.411360,778302.393525,5250793.637203,5.470859,-8.023911,-2.799794
373367.360000,3509840.466070,778302.313286,5250793.609204,5.471049,-8.024069,-2.799991
373367.370000,3509840.520782,778302.233044,5250793.581204,5.471361,-8.024305,-2.800181
373367.380000,3509840.575497,778302.152800,5250793.553201,5.471647,-8.024452,-2.800398
373367.390000,3509840.630215,778302.072554,5250793.525195,5.471956,-8.024677,-2.800792
373367.400000,3509840.684936,778301.992306,5250793.497186,5.472217,-8.024888,-2.800890
373367.410000,3509840.739659,778301.912057,5250793.469177,5.472488,-8.025060,-2.801040
373367.420000,3509840.794386,778301.831805,5250793.441165,5.472840,-8.025281,-2.801359
373367.430000,3509840.849116,778301.751552,5250793.413150,5.473109,-8.025409,-2.801621
373367.440000,3509840.903848,778301.671296,5250793.385133,5.473426,-8.025611,-2.801767
373367.450000,3509840.958584,778301.591039,5250793.357114,5.473810,-8.025827,-2.801969
373367.460000,3509841.013324,778301.510780,5250793.329094,5.474040,-8.026057,-2.802108
373367.470000,3509841.068065,778301.430518,5250793.301072,5.474301,-8.026295,-2.802279
373367.480000,3509841.122810,778301.350254,5250793.273048,5.474581,-8.026425,-2.802495
373367.490000,3509841.177557,778301.269989,5250793.245022,5.474869,-8.026564,-2.802742
373367.500000,3509841.232307,778301.189723,5250793.216994,5.475125,-8.026791,-2.802828
373367.510000,3509841.287060,778301.109454,5250793.188965,5.475411,-8.026974,-2.802978
373367.520000,3509841.341815,778301.029183,5250793.160934,5.475712,-8.027185,-2.803182
373367.530000,3509841.396573,778300.948910,5250793.132901,5.475875,-8.027342,-2.803431
373367.540000,3509841.451333,778300.868636,5250793.104866,5.476039,-8.027482,-2.803574
373367.550000,3509841.506095,778300.788361,5250793.076829,5.476346,-8.027676,-2.803803
373367.560000,3509841.560860,778300.708083,5250793.048789,5.476706,-8.027852,-2.804196
373367.570000,3509841.615629,778300.627803,5250793.020747,5.477001,-8.028066,-2.804330
373367.580000,3509841.670400,778300.547522,5250792.992702,5.477346,-8.028206,-2.804488
373367.590000,3509841.725175,778300.467239,5250792.964656,5.477644,-8.028348,-2.804741
373367.600000,3509841.779953,778300.386955,5250792.936609,5.477835,-8.028513,-2.804790
373367.610000,3509841.834732,778300.306669,5250792.908560,5.478111,-8.028730,-2.804949
373367.620000,3509841.889515,778300.226380,5250792.880510,5.478414,-8.028931,-2.805095
373367.630000,3509841.944301,778300.146090,5250792.852457,5.478799,-8.029163,-2.805370
373367.640000,3509841.999090,778300.065798,5250792.824403,5.478961,-8.029280,-2.805599
373367.650000,3509842.053881,778299.985504,5250792.796346,5.479220,-8.029465,-2.805691
373367.660000,3509842.108675,778299.905208,5250792.768288,5.479583,-8.029736,-2.805927
373367.670000,3509842.163472,778299.824910,5250792.740228,5.479881,-8.029904,-2.806123
373367.680000,3509842.218272,778299.744610,5250792.712166,5.480139,-8.030122,-2.806282
373367.690000,3509842.273075,778299.664307,5250792.684102,5.480464,-8.030329,-2.806438
373367.700000,3509842.327881,778299.584003,5250792.656036,5.480777,-8.030572,-2.806731
373367.710000,3509842.382691,778299.503696,5250792.627968,5.481066,-8.030881,-2.806901
373367.720000,3509842.437503,778299.423385,5250792.599899,5.481368,-8.031186,-2.806979
373367.730000,3509842.492318,778299.343072,5250792.571828,5.481659,-8.031430,-2.807153
373367.740000,3509842.547136,778299.262757,5250792.543755,5.481859,-8.031575,-2.807373
373367.750000,3509842.601956,778299.182440,5250792.515681,5.482202,-8.031824,-2.807499
373367.760000,3509842.656779,778299.102121,5250792.487605,5.482481,-8.031969,-2.807668
373367.770000,3509842.711605,778299.021800,5250792.459528,5.482734,-8.032179,-2.807861
373367.780000,3509842.766434,778298.941478,5250792.431448,5.483021,-8.032313,-2.807998
373367.790000,3509842.821266,778298.861154,5250792.403368,5.483299,-8.032552,-2.808159
373367.800000,3509842.876100,778298.780827,5250792.375285,5.483543,-8.032742,-2.808419
373367.810000,3509842.930937,778298.700499,5250792.347199,5.483861,-8.032938,-2.808667
373367.820000,3509842.985777,778298.620169,5250792.319112,5.484183,-8.033112,-2.808830
373367.830000,3509843.040621,778298.539836,5250792.291022,5.484557,-8.033339,-2.809121
373367.840000,3509843.095468,778298.459502,5250792.262930,5.484875,-8.033546,-2.809362
373367.850000,3509843.150318,778298.379165,5250792.234835,5.485156,-8.033763,-2.809551
373367.860000,3509843.205171,778298.298826,5250792.206739,5.485464,-8.034056,-2.809715
373367.870000,3509843.260027,778298.218485,5250792.178641,5.485775,-8.034237,-2.809817
373367.880000,3509843.314886,778298.138142,5250792.150542,5.486016,-8.034421,-2.810067
373367.890000,3509843.369748,778298.057796,5250792.122440,5.486319,-8.034645,-2.810252
373367.900000,3509843.424614,778297.977449,5250792.094336,5.486766,-8.034731,-2.810542
373367.910000,3509843.479483,778297.897101,5250792.066229,5.487097,-8.034973,-2.810791
373367.920000,3509843.534355,778297.816750,5250792.038121,5.487423,-8.035125,-2.810965
373367.930000,3509843.589232,778297.736398,5250792.010009,5.487813,-8.035263,-2.811264
373367.940000,3509843.644111,778297.656045,5250791.981896,5.488147,-8.035466,-2.811473
373367.950000,3509843.698994,778297.575688,5250791.953780,5.488459,-8.035791,-2.811691
373367.960000,3509843.753881,778297.495330,5250791.925662,5.488872,-8.035957,-2.811987
373367.970000,3509843.808772,778297.414969,5250791.897540,5.489258,-8.036081,-2.812246
373367.980000,3509843.863666,778297.334608,5250791.869417,5.489597,-8.036257,-2.812393
373367.990000,3509843.918564,778297.254244,5250791.841293,5.489924,-8.036449,-2.812500
373368.000000,3509843.973465,778297.173879,5250791.813167,5.490255,-8.036637,-2.812645
373368.010000,3509844.028368,778297.093512,5250791.785039,5.490502,-8.036807,-2.812970
373368.020000,3509844.083275,778297.013143,5250791.756909,5.490792,-8.037001,-2.813060
373368.030000,3509844.138184,778296.932772,5250791.728777,5.491120,-8.037171,-2.813214
373368.040000,3509844.193097,778296.852399,5250791.700644,5.491462,-8.037428,-2.813429
373368.050000,3509844.248013,778296.772024,5250791.672508,5.491690,-8.037535,-2.813714
373368.060000,3509844.302931,778296.691647,5250791.644371,5.492003,-8.037761,-2.813739
373368.070000,3509844.357853,778296.611269,5250791.616232,5.492334,-8.037954,-2.814080
373368.080000,3509844.412778,778296.530889,5250791.588090,5.492556,-8.038105,-2.814262
373368.090000,3509844.467704,778296.450506,5250791.559948,5.492795,-8.038307,-2.814307
373368.100000,3509844.522634,778296.370123,5250791.531804,5.493129,-8.038468,-2.814458
373368.110000,3509844.577567,778296.289737,5250791.503658,5.493400,-8.038664,-2.814783
373368.120000,3509844.632502,778296.209349,5250791.475509,5.493686,-8.038870,-2.814986
373368.130000,3509844.687440,778296.128960,5250791.447358,5.493967,-8.039056,-2.815119
373368.140000,3509844.742381,778296.048568,5250791.419206,5.494246,-8.039234,-2.815365
373368.150000,3509844.797325,778295.968175,5250791.391051,5.494508,-8.039420,-2.815594
373368.160000,3509844.852272,778295.887780,5250791.362894,5.494812,-8.039600,-2.815792
373368.170000,3509844.907221,778295.807383,5250791.334735,5.495100,-8.039783,-2.815957
373368.180000,3509844.962173,778295.726984,5250791.306574,5.495318,-8.039992,-2.816212
373368.190000,3509845.017128,778295.646583,5250791.278411,5.495573,-8.040240,-2.816387
373368.200000,3509845.072085,778295.566180,5250791.250246,5.495949,-8.040433,-2.816636
373368.210000,3509845.127046,778295.485774,5250791.222079,5.496163,-8.040749,-2.816801
373368.220000,3509845.182009,778295.405365,5250791.193910,5.496438,-8.041032,-2.816957
373368.230000,3509845.236975,778295.324953,5250791.165740,5.496807,-8.041219,-2.817118
373368.240000,3509845.291944,778295.244540,5250791.137568,5.497038,-8.041411,-2.817356
373368.250000,3509845.346917,778295.164125,5250791.109393,5.497371,-8.041644,-2.817574
373368.260000,3509845.401892,778295.083708,5250791.081217,5.497668,-8.041816,-2.817715
373368.270000,3509845.456870,778295.003288,5250791.053038,5.498024,-8.042067,-2.817910
373368.280000,3509845.511852,778294.922867,5250791.024859,5.498409,-8.042215,-2.818060
373368.290000,3509845.566837,778294.842444,5250790.996677,5.498597,-8.042454,-2.818260
373368.300000,3509845.621825,778294.762018,5250790.968493,5.498860,-8.042607,-2.818504
373368.310000,3509845.676816,778294.681591,5250790.940306,5.499353,-8.042815,-2.818983
373368.320000,3509845.731811,778294.601162,5250790.912115,5.499635,-8.043088,-2.819185
373368.330000,3509845.786809,778294.520729,5250790.883922,5.499937,-8.043355,-2.819349
373368.340000,3509845.841809,778294.440294,5250790.855727,5.500175,-8.043644,-2.819640
373368.350000,3509845.896812,778294.359857,5250790.827529,5.500478,-8.043847,-2.819938
373368.360000,3509845.951819,778294.279418,5250790.799329,5.500793,-8.043990,-2.820105
373368.370000,3509846.006828,778294.198977,5250790.771127,5.501089,-8.044182,-2.820256
373368.380000,3509846.061841,778294.118534,5250790.742924,5.501388,-8.044361,-2.820512
373368.390000,3509846.116856,778294.038090,5250790.714717,5.501682,-8.044560,-2.820704
373368.400000,3509846.171874,778293.957643,5250790.686510,5.501898,-8.044806,-2.820821
373368.410000,3509846.226894,778293.877194,5250790.658300,5.502238,-8.044988,-2.821101
373368.420000,3509846.281918,778293.796743,5250790.630088,5.502463,-8.045188,-2.821376
373368.430000,3509846.336944,778293.716290,5250790.601873,5.502694,-8.045418,-2.821564
373368.440000,3509846.391972,778293.635835,5250790.573656,5.503019,-8.045643,-2.821856
373368.450000,3509846.447004,778293.555377,5250790.545436,5.503262,-8.045859,-2.822110
373368.460000,3509846.502038,778293.474918,5250790.517214,5.503558,-8.045986,-2.822251
373368.470000,3509846.557075,778293.394457,5250790.488991,5.503798,-8.046121,-2.822361
373368.480000,3509846.612114,778293.313995,5250790.460766,5.504084,-8.046293,-2.822639
373368.490000,3509846.667156,778293.233531,5250790.432538,5.504413,-8.046458,-2.822931
373368.500000,3509846.722202,778293.153066,5250790.404308,5.504692,-8.046700,-2.823079
373368.510000,3509846.777250,778293.072597,5250790.376077,5.504998,-8.046989,-2.823247
373368.520000,3509846.832302,778292.992126,5250790.347843,5.505352,-8.047197,-2.823526
373368.530000,3509846.887357,778292.911653,5250790.319607,5.505625,-8.047436,-2.823700
373368.540000,3509846.942415,778292.831178,5250790.291369,5.505953,-8.047606,-2.823907
373368.550000,3509846.997475,778292.750701,5250790.263128,5.506115,-8.047778,-2.824186
373368.560000,3509847.052538,778292.670222,5250790.234885,5.506379,-8.047979,-2.824400
373368.570000,3509847.107603,778292.589741,5250790.206641,5.506712,-8.048199,-2.824545
373368.580000,3509847.162672,778292.509258,5250790.178394,5.507123,-8.048398,-2.824773
373368.590000,3509847.217746,778292.428773,5250790.150145,5.507521,-8.048590,-2.824966
373368.600000,3509847.272822,778292.348286,5250790.121895,5.507768,-8.048866,-2.825051
373368.610000,3509847.327901,778292.267797,5250790.093644,5.508060,-8.049053,-2.825177
373368.620000,3509847.382983,778292.187305,5250790.065392,5.508363,-8.049295,-2.825332
373368.630000,3509847.438068,778292.106811,5250790.037138,5.508567,-8.049535,-2.825455
373368.640000,3509847.493155,778292.026314,5250790.008882,5.508847,-8.049784,-2.825601
373368.650000,3509847.548245,778291.945816,5250789.980625,5.509178,-8.049916,-2.825882
373368.660000,3509847.603339,778291.865316,5250789.952365,5.509547,-8.050052,-2.826044
373368.670000,3509847.658436,778291.784814,5250789.924104,5.509901,-8.050205,-2.826140
373368.680000,3509847.713537,778291.704312,5250789.895842,5.510204,-8.050374,-2.826313
373368.690000,3509847.768640,778291.623806,5250789.867578,5.510487,-8.050635,-2.826524
373368.700000,3509847.823747,778291.543299,5250789.839312,5.510821,-8.050809,-2.826691
373368.710000,3509847.878856,778291.462791,5250789.811044,5.511060,-8.050920,-2.826873
373368.720000,3509847.933968,778291.382280,5250789.782774,5.511378,-8.051132,-2.827048
373368.730000,3509847.989084,778291.301768,5250789.754503,5.511738,-8.051344,-2.827212
373368.740000,3509848.044202,778291.221254,5250789.726231,5.511998,-8.051447,-2.827248
373368.750000,3509848.099324,778291.140738,5250789.697957,5.512267,-8.051677,-2.827509
373368.760000,3509848.154448,778291.060221,5250789.669681,5.512572,-8.051887,-2.827754
373368.770000,3509848.209575,778290.979700,5250789.641402,5.512843,-8.052175,-2.827896
373368.780000,3509848.264705,778290.899177,5250789.613122,5.513091,-8.052432,-2.828116
373368.790000,3509848.319837,778290.818652,5250789.584840,5.513336,-8.052628,-2.828345
373368.800000,3509848.374971,778290.738124,5250789.556556,5.513590,-8.052924,-2.828527
373368.810000,3509848.430109,778290.657594,5250789.528270,5.513952,-8.053058,-2.828671
373368.820000,3509848.485250,778290.577062,5250789.499982,5.514269,-8.053338,-2.828868
373368.830000,3509848.540395,778290.496528,5250789.471692,5.514588,-8.053604,-2.829091
373368.840000,3509848.595542,778290.415990,5250789.443401,5.514872,-8.053865,-2.829257
373368.850000,3509848.650692,778290.335450,5250789.415107,5.515239,-8.054137,-2.829367
373368.860000,3509848.705846,778290.254908,5250789.386813,5.515541,-8.054353,-2.829574
373368.870000,3509848.761003,778290.174363,5250789.358516,5.515814,-8.054605,-2.829795
373368.880000,3509848.816163,778290.093816,5250789.330217,5.516180,-8.054860,-2.829960
373368.890000,3509848.871327,778290.013266,5250789.301916,5.516534,-8.055072,-2.830230
373368.900000,3509848.926493,778289.932714,5250789.273613,5.516744,-8.055293,-2.830408
373368.910000,3509848.981662,778289.852160,5250789.245308,5.516984,-8.055524,-2.830635
373368.920000,3509849.036834,778289.771604,5250789.217000,5.517395,-8.055672,-2.830880
373368.930000,3509849.092009,778289.691046,5250789.188691,5.517656,-8.055884,-2.831034
373368.940000,3509849.147187,778289.610486,5250789.160380,5.517885,-8.056082,-2.831133
373368.950000,3509849.202367,778289.529925,5250789.132068,5.518271,-8.056247,-2.831245
373368.960000,3509849.257551,778289.449361,5250789.103754,5.518534,-8.056474,-2.831577
373368.970000,3509849.312738,778289.368795,5250789.075437,5.518807,-8.056700,-2.831814
373368.980000,3509849.367928,778289.288227,5250789.047118,5.519122,-8.056892,-2.831965
373368.990000,3509849.423121,778289.207658,5250789.018797,5.519466,-8.056972,-2.832281
373369.000000,3509849.478316,778289.127088,5250788.990473,5.519693,-8.057143,-2.832476
373369.010000,3509849.533515,778289.046515,5250788.962147,5.520024,-8.057375,-2.832609
373369.020000,3509849.588717,778288.965940,5250788.933820,5.520340,-8.057590,-2.832816
373369.030000,3509849.643922,778288.885363,5250788.905491,5.520596,-8.057784,-2.833049
373369.040000,3509849.699128,778288.804784,5250788.877160,5.520804,-8.058012,-2.833216
373369.050000,3509849.754338,778288.724203,5250788.848827,5.521160,-8.058296,-2.833401
373369.060000,3509849.809551,778288.643619,5250788.820492,5.521400,-8.058541,-2.833591
373369.070000,3509849.864767,778288.563032,5250788.792154,5.521729,-8.058743,-2.833846
373369.080000,3509849.919986,778288.482443,5250788.763816,5.522042,-8.058995,-2.833914
