GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373612.150000,3509968.131339,778913.170123,5250544.884038,7.732704,-4.552831,-5.810907
373612.160000,3509968.208668,778913.124594,5250544.825928,7.733027,-4.552948,-5.811085
373612.170000,3509968.285999,778913.079063,5250544.767816,7.733346,-4.553132,-5.811434
373612.180000,3509968.363335,778913.033531,5250544.709700,7.733709,-4.553358,-5.811669
373612.190000,3509968.440674,778912.987997,5250544.651582,7.734072,-4.553457,-5.811884
373612.200000,3509968.518016,778912.942462,5250544.593462,7.734432,-4.553519,-5.812234
373612.210000,3509968.595362,778912.896926,5250544.535338,7.734708,-4.553624,-5.812469
373612.220000,3509968.672710,778912.851390,5250544.477213,7.734950,-4.553695,-5.812662
373612.230000,3509968.750062,778912.805852,5250544.419085,7.735328,-4.553899,-5.812961
373612.240000,3509968.827417,778912.760312,5250544.360954,7.735686,-4.553962,-5.813229
373612.250000,3509968.904775,778912.714773,5250544.302820,7.736053,-4.553978,-5.813448
373612.260000,3509968.982138,778912.669232,5250544.244684,7.736451,-4.554093,-5.813750
373612.270000,3509969.059504,778912.623690,5250544.186545,7.736864,-4.554246,-5.814034
373612.280000,3509969.136875,778912.578147,5250544.128404,7.737178,-4.554417,-5.814223
373612.290000,3509969.214248,778912.532602,5250544.070260,7.737499,-4.554605,-5.814518
373612.300000,3509969.291625,778912.487055,5250544.012114,7.737823,-4.554707,-5.814790
373612.310000,3509969.369005,778912.441508,5250543.953964,7.738247,-4.554816,-5.815117
373612.320000,3509969.446389,778912.395959,5250543.895812,7.738533,-4.554990,-5.815371
373612.330000,3509969.523776,778912.350409,5250543.837657,7.738909,-4.555044,-5.815545
373612.340000,3509969.601167,778912.304857,5250543.779500,7.739243,-4.555220,-5.815812
373612.350000,3509969.678561,778912.259304,5250543.721341,7.739669,-4.555405,-5.816096
373612.360000,3509969.755960,778912.213750,5250543.663179,7.740028,-4.555518,-5.816275
373612.370000,3509969.833362,778912.168195,5250543.605015,7.740417,-4.555505,-5.816552
373612.380000,3509969.910768,778912.122639,5250543.546848,7.740772,-4.555676,-5.816907
373612.390000,3509969.988177,778912.077081,5250543.488678,7.741116,-4.555750,-5.817009
373612.400000,3509970.065590,778912.031523,5250543.430506,7.741388,-4.555887,-5.817317
373612.410000,3509970.143006,778911.985963,5250543.372332,7.741718,-4.556139,-5.817639
373612.420000,3509970.220425,778911.940401,5250543.314155,7.742162,-4.556245,-5.817753
373612.430000,3509970.297848,778911.894839,5250543.255976,7.742497,-4.556231,-5.817984
373612.440000,3509970.375275,778911.849276,5250543.197795,7.742837,-4.556321,-5.818192
373612.450000,3509970.452705,778911.803713,5250543.139612,7.743229,-4.556325,-5.818351
373612.460000,3509970.530139,778911.758150,5250543.081428,7.743535,-4.556335,-5.818566
373612.470000,3509970.607577,778911.712585,5250543.023241,7.743958,-4.556576,-5.818815
373612.480000,3509970.685019,778911.667018,5250542.965051,7.744451,-4.556840,-5.819073
373612.490000,3509970.762464,778911.621449,5250542.906859,7.744732,-4.556988,-5.819394
373612.500000,3509970.839914,778911.575878,5250542.848664,7.745144,-4.557241,-5.819679
373612.510000,3509970.917366,778911.530304,5250542.790466,7.745325,-4.557401,-5.819932
373612.520000,3509970.994821,778911.484730,5250542.732265,7.745652,-4.557569,-5.820212
373612.530000,3509971.072279,778911.439153,5250542.674061,7.745950,-4.557766,-5.820546
373612.540000,3509971.149740,778911.393575,5250542.615855,7.746242,-4.557798,-5.820779
373612.550000,3509971.227204,778911.347997,5250542.557645,7.746471,-4.557907,-5.821049
373612.560000,3509971.304670,778911.302417,5250542.499434,7.746896,-4.558066,-5.821318
373612.570000,3509971.382142,778911.256836,5250542.441220,7.747395,-4.558029,-5.821460
373612.580000,3509971.459617,778911.211255,5250542.383004,7.747688,-4.558153,-5.821641
373612.590000,3509971.537096,778911.165673,5250542.324787,7.748139,-4.558233,-5.821867
373612.600000,3509971.614580,778911.120091,5250542.266567,7.748505,-4.558278,-5.822084
373612.610000,3509971.692067,778911.074508,5250542.208344,7.748920,-4.558357,-5.822436
373612.620000,3509971.769558,778911.028923,5250542.150119,7.749325,-4.558499,-5.822689
373612.630000,3509971.847053,778910.983339,5250542.091891,7.749620,-4.558462,-5.822876
373612.640000,3509971.924551,778910.937754,5250542.033660,7.750001,-4.558415,-5.823242
373612.650000,3509972.002053,778910.892169,5250541.975427,7.750370,-4.558598,-5.823456
373612.660000,3509972.079558,778910.846583,5250541.917191,7.750698,-4.558701,-5.823649
373612.670000,3509972.157066,778910.800995,5250541.858953,7.750963,-4.558769,-5.823909
373612.680000,3509972.234578,778910.755407,5250541.800713,7.751362,-4.558909,-5.824162
373612.690000,3509972.312093,778910.709818,5250541.742471,7.751719,-4.558941,-5.824335
373612.700000,3509972.389612,778910.664227,5250541.684226,7.752047,-4.559102,-5.824603
373612.710000,3509972.467134,778910.618635,5250541.625979,7.752366,-4.559311,-5.824731
373612.720000,3509972.544660,778910.573042,5250541.567731,7.752746,-4.559317,-5.824925
373612.730000,3509972.622189,778910.527448,5250541.509480,7.752991,-4.559528,-5.825200
373612.740000,3509972.699720,778910.481852,5250541.451228,7.753239,-4.559649,-5.825344
373612.750000,3509972.777253,778910.436256,5250541.392973,7.753501,-4.559672,-5.825604
373612.760000,3509972.854790,778910.390658,5250541.334715,7.753780,-4.559736,-5.825902
373612.770000,3509972.932329,778910.345061,5250541.276455,7.754078,-4.559720,-5.826137
373612.780000,3509973.009872,778910.299463,5250541.218193,7.754487,-4.559821,-5.826238
373612.790000,3509973.087419,778910.253865,5250541.159929,7.754946,-4.559789,-5.826515
373612.800000,3509973.164971,778910.208267,5250541.101663,7.755388,-4.559971,-5.826708
373612.810000,3509973.242527,778910.162667,5250541.043395,7.755788,-4.560007,-5.827006
373612.820000,3509973.320087,778910.117066,5250540.985123,7.756222,-4.560143,-5.827308
373612.830000,3509973.397651,778910.071464,5250540.926849,7.756636,-4.560292,-5.827592
373612.840000,3509973.475219,778910.025861,5250540.868572,7.757023,-4.560263,-5.827815
373612.850000,3509973.552791,778909.980258,5250540.810292,7.757360,-4.560321,-5.828036
373612.860000,3509973.630367,778909.934654,5250540.752010,7.757746,-4.560432,-5.828369
373612.870000,3509973.707946,778909.889049,5250540.693725,7.758102,-4.560567,-5.828622
373612.880000,3509973.785529,778909.843443,5250540.635438,7.758540,-4.560800,-5.828866
373612.890000,3509973.863117,778909.797834,5250540.577148,7.758978,-4.560987,-5.829113
373612.900000,3509973.940709,778909.752223,5250540.518856,7.759379,-4.561126,-5.829372
373612.910000,3509974.018304,778909.706611,5250540.460560,7.759694,-4.561312,-5.829743
373612.920000,3509974.095903,778909.660997,5250540.402262,7.760149,-4.561553,-5.829891
373612.930000,3509974.173506,778909.615381,5250540.343962,7.760433,-4.561636,-5.830126
373612.940000,3509974.251112,778909.569764,5250540.285659,7.760751,-4.561716,-5.830356
373612.950000,3509974.328722,778909.524146,5250540.227355,7.761197,-4.561844,-5.830570
373612.960000,3509974.406336,778909.478528,5250540.169048,7.761616,-4.561855,-5.830729
373612.970000,3509974.483953,778909.432909,5250540.110740,7.761797,-4.561892,-5.831021
373612.980000,3509974.561573,778909.387289,5250540.052428,7.762251,-4.562128,-5.831276
373612.990000,3509974.639197,778909.341667,5250539.994114,7.762588,-4.562239,-5.831520
373613.000000,3509974.716825,778909.296044,5250539.935797,7.762923,-4.562352,-5.831837
373613.010000,3509974.794456,778909.250419,5250539.877478,7.763223,-4.562578,-5.832066
373613.020000,3509974.872089,778909.204793,5250539.819156,7.763552,-4.562607,-5.832281
373613.030000,3509974.949727,778909.159167,5250539.760832,7.763890,-4.562727,-5.832618
373613.040000,3509975.027367,778909.113539,5250539.702504,7.764171,-4.562829,-5.832816
373613.050000,3509975.105010,778909.067910,5250539.644175,7.764517,-4.562935,-5.833067
373613.060000,3509975.182657,778909.022280,5250539.585842,7.764836,-4.562986,-5.833447
373613.070000,3509975.260308,778908.976650,5250539.527507,7.765282,-4.563103,-5.833698
373613.080000,3509975.337962,778908.931018,5250539.469169,7.765594,-4.563244,-5.833855
373613.090000,3509975.415619,778908.885386,5250539.410829,7.765827,-4.563231,-5.834145
373613.100000,3509975.493279,778908.839753,5250539.352486,7.766226,-4.563374,-5.834353
373613.110000,3509975.570944,778908.794119,5250539.294142,7.766608,-4.563458,-5.834512
373613.120000,3509975.648612,778908.748484,5250539.235796,7.766999,-4.563550,-5.834790
373613.130000,3509975.726283,778908.702848,5250539.177447,7.767312,-4.563649,-5.834972
373613.140000,3509975.803958,778908.657211,5250539.119096,7.767665,-4.563724,-5.835256
373613.150000,3509975.881636,778908.611573,5250539.060741,7.768002,-4.563743,-5.835605
373613.160000,3509975.959318,778908.565936,5250539.002384,7.768363,-4.563799,-5.835808
373613.170000,3509976.037004,778908.520298,5250538.944025,7.768683,-4.563811,-5.836010
373613.180000,3509976.114692,778908.474659,5250538.885663,7.769033,-4.564023,-5.836352
373613.190000,3509976.192384,778908.429018,5250538.827299,7.769449,-4.564088,-5.836582
373613.200000,3509976.270081,778908.383377,5250538.768932,7.769794,-4.564084,-5.836742
373613.210000,3509976.347780,778908.337736,5250538.710563,7.770091,-4.564114,-5.837000
373613.220000,3509976.425483,778908.292095,5250538.652192,7.770552,-4.564158,-5.837301
373613.230000,3509976.503191,778908.246453,5250538.593818,7.770899,-4.564149,-5.837554
373613.240000,3509976.580901,778908.200811,5250538.535441,7.771175,-4.564229,-5.837770
373613.250000,3509976.658614,778908.155169,5250538.477062,7.771520,-4.564333,-5.838037
373613.260000,3509976.736331,778908.109525,5250538.418681,7.771855,-4.564455,-5.838183
373613.270000,3509976.814051,778908.063880,5250538.360298,7.772067,-4.564469,-5.838484
373613.280000,3509976.891773,778908.018235,5250538.301911,7.772362,-4.564565,-5.838752
373613.290000,3509976.969499,778907.972589,5250538.243523,7.772729,-4.564600,-5.838935
373613.300000,3509977.047227,778907.926943,5250538.185132,7.773031,-4.564688,-5.839246
373613.310000,3509977.124959,778907.881295,5250538.126738,7.773377,-4.564807,-5.839499
373613.320000,3509977.202695,778907.835647,5250538.068343,7.773702,-4.564789,-5.839642
373613.330000,3509977.280434,778907.789999,5250538.009945,7.774058,-4.564876,-5.839917
373613.340000,3509977.358176,778907.744349,5250537.951544,7.774450,-4.565022,-5.840173
373613.350000,3509977.435922,778907.698699,5250537.893141,7.774666,-4.564953,-5.840420
373613.360000,3509977.513670,778907.653049,5250537.834736,7.774944,-4.565073,-5.840721
373613.370000,3509977.591421,778907.607398,5250537.776327,7.775346,-4.565187,-5.840936
373613.380000,3509977.669177,778907.561746,5250537.717917,7.775753,-4.565241,-5.841223
373613.390000,3509977.746936,778907.516093,5250537.659503,7.776063,-4.565292,-5.841465
373613.400000,3509977.824697,778907.470440,5250537.601087,7.776252,-4.565393,-5.841739
373613.410000,3509977.902462,778907.424785,5250537.542669,7.776704,-4.565471,-5.841961
373613.420000,3509977.980230,778907.379131,5250537.484248,7.776967,-4.565481,-5.842180
373613.430000,3509978.058002,778907.333475,5250537.425825,7.777317,-4.565552,-5.842359
373613.440000,3509978.135777,778907.287820,5250537.367400,7.777645,-4.565485,-5.842598
373613.450000,3509978.213555,778907.242165,5250537.308973,7.777978,-4.565629,-5.842890
373613.460000,3509978.291336,778907.196508,5250537.250543,7.778332,-4.565770,-5.843074
373613.470000,3509978.369122,778907.150850,5250537.192112,7.778762,-4.565833,-5.843229
373613.480000,3509978.446911,778907.105191,5250537.133678,7.779061,-4.565847,-5.843536
373613.490000,3509978.524703,778907.059532,5250537.075241,7.779429,-4.565932,-5.843797
373613.500000,3509978.602499,778907.013873,5250537.016802,7.779748,-4.566047,-5.844080
373613.510000,3509978.680298,778906.968211,5250536.958360,7.780062,-4.566181,-5.844325
373613.520000,3509978.758101,778906.922549,5250536.899915,7.780467,-4.566358,-5.844566
373613.530000,3509978.835908,778906.876885,5250536.841468,7.780841,-4.566367,-5.844850
373613.540000,3509978.913718,778906.831221,5250536.783018,7.781200,-4.566393,-5.845150
373613.550000,3509978.991531,778906.785557,5250536.724565,7.781527,-4.566537,-5.845415
373613.560000,3509979.069348,778906.739891,5250536.666111,7.781867,-4.566584,-5.845510
373613.570000,3509979.147168,778906.694225,5250536.607654,7.782151,-4.566683,-5.845854
373613.580000,3509979.224992,778906.648557,5250536.549194,7.782555,-4.566778,-5.846172
373613.590000,3509979.302819,778906.602890,5250536.490731,7.782913,-4.566725,-5.846333
373613.600000,3509979.380650,778906.557222,5250536.432266,7.783260,-4.566838,-5.846632
373613.610000,3509979.458484,778906.511553,5250536.373799,7.783588,-4.566984,-5.846854
373613.620000,3509979.536322,778906.465883,5250536.315329,7.783990,-4.566961,-5.847091
373613.630000,3509979.614164,778906.420214,5250536.256857,7.784289,-4.566982,-5.847375
373613.640000,3509979.692009,778906.374544,5250536.198382,7.784698,-4.567004,-5.847615
373613.650000,3509979.769857,778906.328874,5250536.139905,7.785036,-4.566967,-5.847825
373613.660000,3509979.847709,778906.283204,5250536.081425,7.785388,-4.566964,-5.848089
373613.670000,3509979.925565,778906.237534,5250536.022943,7.785715,-4.567090,-5.848350
373613.680000,3509980.003424,778906.191863,5250535.964459,7.786023,-4.567137,-5.848487
373613.690000,3509980.081285,778906.146191,5250535.905973,7.786301,-4.567153,-5.848711
373613.700000,3509980.159149,778906.100519,5250535.847484,7.786547,-4.567192,-5.848997
373613.710000,3509980.237017,778906.054847,5250535.788993,7.786905,-4.567300,-5.849261
373613.720000,3509980.314888,778906.009174,5250535.730499,7.787318,-4.567397,-5.849518
373613.730000,3509980.392763,778905.963499,5250535.672003,7.787674,-4.567519,-5.849773
373613.740000,3509980.470641,778905.917824,5250535.613504,7.788019,-4.567502,-5.849972
373613.750000,3509980.548524,778905.872148,5250535.555003,7.788444,-4.567640,-5.850258
373613.760000,3509980.626410,778905.826471,5250535.496499,7.788807,-4.567716,-5.850463
373613.770000,3509980.704299,778905.780794,5250535.437994,7.789112,-4.567745,-5.850664
373613.780000,3509980.782192,778905.735116,5250535.379486,7.789331,-4.567795,-5.850911
373613.790000,3509980.860087,778905.689438,5250535.320975,7.789698,-4.567855,-5.851176
373613.800000,3509980.937986,778905.643760,5250535.262463,7.790115,-4.567859,-5.851313
373613.810000,3509981.015889,778905.598081,5250535.203948,7.790409,-4.567871,-5.851634
373613.820000,3509981.093794,778905.552401,5250535.145430,7.790729,-4.568026,-5.851930
373613.830000,3509981.171703,778905.506721,5250535.086910,7.791074,-4.568065,-5.852141
373613.840000,3509981.249615,778905.461040,5250535.028387,7.791367,-4.568123,-5.852428
373613.850000,3509981.327531,778905.415358,5250534.969861,7.791660,-4.568191,-5.852740
373613.860000,3509981.405449,778905.369677,5250534.911333,7.792077,-4.568153,-5.853009
373613.870000,3509981.483372,778905.323995,5250534.852801,7.792444,-4.568164,-5.853273
373613.880000,3509981.561298,778905.278313,5250534.794266,7.792832,-4.568240,-5.853663
373613.890000,3509981.639228,778905.232630,5250534.735729,7.793174,-4.568291,-5.853821
373613.900000,3509981.717161,778905.186948,5250534.677190,7.793456,-4.568230,-5.854057
373613.910000,3509981.795098,778905.141265,5250534.618648,7.793817,-4.568353,-5.854334
373613.920000,3509981.873038,778905.095581,5250534.560103,7.794209,-4.568382,-5.854514
373613.930000,3509981.950981,778905.049898,5250534.501557,7.794466,-4.568325,-5.854757
373613.940000,3509982.028927,778905.004214,5250534.443008,7.794777,-4.568428,-5.855035
373613.950000,3509982.106877,778904.958530,5250534.384457,7.795038,-4.568444,-5.855251
373613.960000,3509982.184828,778904.912845,5250534.325903,7.795295,-4.568405,-5.855428
373613.970000,3509982.262783,778904.867160,5250534.267348,7.795660,-4.568572,-5.855664
373613.980000,3509982.340742,778904.821474,5250534.208790,7.796056,-4.568653,-5.855885
373613.990000,3509982.418704,778904.775787,5250534.150231,7.796426,-4.568743,-5.856026
373614.000000,3509982.496670,778904.730099,5250534.091669,7.796735,-4.568842,-5.856317
373614.010000,3509982.574639,778904.684410,5250534.033105,7.797061,-4.569036,-5.856479
373614.020000,3509982.652611,778904.638720,5250533.974539,7.797394,-4.569070,-5.856678
373614.030000,3509982.730587,778904.593029,5250533.915971,7.797742,-4.569099,-5.856944
373614.040000,3509982.808566,778904.547337,5250533.857400,7.798107,-4.569280,-5.857142
373614.050000,3509982.886548,778904.501644,5250533.798828,7.798366,-4.569332,-5.857409
373614.060000,3509982.964533,778904.455951,5250533.740253,7.798614,-4.569294,-5.857637
373614.070000,3509983.042521,778904.410257,5250533.681674,7.798979,-4.569386,-5.857976
373614.080000,3509983.120513,778904.364563,5250533.623094,7.799295,-4.569405,-5.858192
