GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373633.830000,3509815.193611,778517.138237,5250696.901870,4.088422,-5.414619,-3.083707
373633.840000,3509815.234496,778517.084092,5250696.871032,4.088506,-5.414373,-3.083777
373633.850000,3509815.275382,778517.029950,5250696.840194,4.088625,-5.413985,-3.083821
373633.860000,3509815.316268,778516.975812,5250696.809355,4.088594,-5.413662,-3.083984
373633.870000,3509815.357153,778516.921677,5250696.778515,4.088566,-5.413308,-3.084031
373633.880000,3509815.398039,778516.867546,5250696.747675,4.088598,-5.412953,-3.084076
373633.890000,3509815.438925,778516.813419,5250696.716834,4.088544,-5.412502,-3.084154
373633.900000,3509815.479811,778516.759296,5250696.685992,4.088564,-5.412105,-3.084172
373633.910000,3509815.520696,778516.705177,5250696.655150,4.088594,-5.411672,-3.084183
373633.920000,3509815.561582,778516.651062,5250696.624308,4.088542,-5.411289,-3.084216
373633.930000,3509815.602468,778516.596951,5250696.593466,4.088570,-5.410955,-3.084242
373633.940000,3509815.643353,778516.542844,5250696.562623,4.088529,-5.410341,-3.084380
373633.950000,3509815.684239,778516.488743,5250696.531778,4.088630,-5.409919,-3.084479
373633.960000,3509815.725126,778516.434646,5250696.500933,4.088737,-5.409449,-3.084612
373633.970000,3509815.766013,778516.380554,5250696.470086,4.088768,-5.408980,-3.084841
373633.980000,3509815.806901,778516.326466,5250696.439236,4.088763,-5.408602,-3.085042
373633.990000,3509815.847789,778516.272382,5250696.408386,4.088810,-5.408161,-3.085074
373634.000000,3509815.888677,778516.218303,5250696.377535,4.088789,-5.407695,-3.085170
373634.010000,3509815.929565,778516.164228,5250696.346683,4.088872,-5.407256,-3.085182
373634.020000,3509815.970454,778516.110158,5250696.315831,4.088969,-5.406764,-3.085192
373634.030000,3509816.011344,778516.056093,5250696.284978,4.089013,-5.406334,-3.085344
373634.040000,3509816.052234,778516.002031,5250696.254124,4.088999,-5.406019,-3.085487
373634.050000,3509816.093124,778515.947973,5250696.223269,4.088966,-5.405530,-3.085552
373634.060000,3509816.134013,778515.893919,5250696.192413,4.088850,-5.405202,-3.085663
373634.070000,3509816.174902,778515.839870,5250696.161556,4.088872,-5.404759,-3.085792
373634.080000,3509816.215790,778515.785825,5250696.130697,4.088813,-5.404199,-3.085846
373634.090000,3509816.256678,778515.731785,5250696.099839,4.088760,-5.403825,-3.085926
373634.100000,3509816.297566,778515.677749,5250696.068979,4.088779,-5.403382,-3.085994
373634.110000,3509816.338453,778515.623717,5250696.038118,4.088667,-5.402943,-3.086097
373634.120000,3509816.379339,778515.569689,5250696.007256,4.088597,-5.402673,-3.086312
373634.130000,3509816.420225,778515.515664,5250695.976393,4.088604,-5.402331,-3.086355
373634.140000,3509816.461111,778515.461642,5250695.945529,4.088508,-5.401962,-3.086506
373634.150000,3509816.501996,778515.407624,5250695.914663,4.088450,-5.401688,-3.086642
373634.160000,3509816.542880,778515.353610,5250695.883796,4.088511,-5.401177,-3.086673
373634.170000,3509816.583765,778515.299600,5250695.852929,4.088456,-5.400839,-3.086728
373634.180000,3509816.624650,778515.245593,5250695.822062,4.088492,-5.400467,-3.086712
373634.190000,3509816.665535,778515.191591,5250695.791195,4.088435,-5.399980,-3.086678
373634.200000,3509816.706419,778515.137594,5250695.760328,4.088404,-5.399517,-3.086857
373634.210000,3509816.747303,778515.083600,5250695.729459,4.088469,-5.399215,-3.086868
373634.220000,3509816.788188,778515.029610,5250695.698590,4.088572,-5.398726,-3.086966
373634.230000,3509816.829074,778514.975624,5250695.667720,4.088542,-5.398414,-3.087101
373634.240000,3509816.869959,778514.921643,5250695.636848,4.088514,-5.397883,-3.087194
373634.250000,3509816.910844,778514.867666,5250695.605976,4.088507,-5.397426,-3.087309
373634.260000,3509816.951730,778514.813694,5250695.575101,4.088566,-5.397132,-3.087561
373634.270000,3509816.992616,778514.759725,5250695.544226,4.088600,-5.396629,-3.087543
373634.280000,3509817.033502,778514.705761,5250695.513349,4.088593,-5.396185,-3.087721
373634.290000,3509817.074388,778514.651801,5250695.482472,4.088707,-5.395834,-3.087787
373634.300000,3509817.115275,778514.597845,5250695.451593,4.088786,-5.395379,-3.087883
373634.310000,3509817.156163,778514.543893,5250695.420714,4.088789,-5.394960,-3.087945
373634.320000,3509817.197051,778514.489945,5250695.389834,4.088799,-5.394579,-3.088031
373634.330000,3509817.237939,778514.436002,5250695.358953,4.088721,-5.394139,-3.088180
373634.340000,3509817.278826,778514.382062,5250695.328071,4.088646,-5.393821,-3.088345
373634.350000,3509817.319712,778514.328126,5250695.297188,4.088556,-5.393381,-3.088297
373634.360000,3509817.360597,778514.274195,5250695.266304,4.088490,-5.392862,-3.088382
373634.370000,3509817.401482,778514.220267,5250695.235420,4.088444,-5.392575,-3.088447
373634.380000,3509817.442366,778514.166344,5250695.204535,4.088434,-5.392140,-3.088533
373634.390000,3509817.483250,778514.112425,5250695.173649,4.088361,-5.391606,-3.088655
373634.400000,3509817.524134,778514.058511,5250695.142762,4.088466,-5.391198,-3.088687
373634.410000,3509817.565019,778514.004602,5250695.111875,4.088527,-5.390721,-3.088756
373634.420000,3509817.605904,778513.950697,5250695.080987,4.088520,-5.390280,-3.088800
373634.430000,3509817.646790,778513.896795,5250695.050099,4.088583,-5.389939,-3.088924
373634.440000,3509817.687676,778513.842899,5250695.019210,4.088549,-5.389430,-3.088871
373634.450000,3509817.728561,778513.789006,5250694.988321,4.088530,-5.389084,-3.088930
373634.460000,3509817.769446,778513.735117,5250694.957431,4.088488,-5.388724,-3.088966
373634.470000,3509817.810331,778513.681232,5250694.926541,4.088546,-5.388229,-3.089090
373634.480000,3509817.851216,778513.627352,5250694.895650,4.088464,-5.387876,-3.089216
373634.490000,3509817.892101,778513.573475,5250694.864757,4.088524,-5.387441,-3.089228
373634.500000,3509817.932986,778513.519603,5250694.833865,4.088544,-5.386930,-3.089331
373634.510000,3509817.973872,778513.465735,5250694.802971,4.088646,-5.386621,-3.089447
373634.520000,3509818.014759,778513.411872,5250694.772076,4.088620,-5.386142,-3.089564
373634.530000,3509818.055645,778513.358012,5250694.741180,4.088649,-5.385701,-3.089607
373634.540000,3509818.096532,778513.304157,5250694.710283,4.088700,-5.385315,-3.089676
373634.550000,3509818.137419,778513.250306,5250694.679386,4.088722,-5.384932,-3.089722
373634.560000,3509818.178306,778513.196459,5250694.648488,4.088723,-5.384429,-3.089922
373634.570000,3509818.219194,778513.142617,5250694.617589,4.088881,-5.383990,-3.089935
373634.580000,3509818.260083,778513.088780,5250694.586689,4.088901,-5.383421,-3.089962
373634.590000,3509818.300972,778513.034948,5250694.555789,4.088848,-5.383072,-3.090149
373634.600000,3509818.341860,778512.981119,5250694.524887,4.088789,-5.382705,-3.090143
373634.610000,3509818.382747,778512.927294,5250694.493986,4.088698,-5.382255,-3.090198
373634.620000,3509818.423634,778512.873474,5250694.463083,4.088602,-5.381831,-3.090348
373634.630000,3509818.464520,778512.819658,5250694.432179,4.088595,-5.381317,-3.090423
373634.640000,3509818.505406,778512.765848,5250694.401275,4.088512,-5.380741,-3.090474
373634.650000,3509818.546291,778512.712041,5250694.370369,4.088535,-5.380481,-3.090604
373634.660000,3509818.587176,778512.658239,5250694.339463,4.088611,-5.380049,-3.090587
373634.670000,3509818.628063,778512.604440,5250694.308556,4.088608,-5.379717,-3.090772
373634.680000,3509818.668949,778512.550644,5250694.277649,4.088681,-5.379475,-3.090797
373634.690000,3509818.709836,778512.496852,5250694.246740,4.088660,-5.378935,-3.090876
373634.700000,3509818.750722,778512.443064,5250694.215831,4.088531,-5.378562,-3.090940
373634.710000,3509818.791607,778512.389281,5250694.184922,4.088542,-5.378173,-3.090900
373634.720000,3509818.832493,778512.335502,5250694.154013,4.088584,-5.377670,-3.090893
373634.730000,3509818.873378,778512.281727,5250694.123103,4.088555,-5.377206,-3.091065
373634.740000,3509818.914264,778512.227958,5250694.092192,4.088603,-5.376728,-3.091103
373634.750000,3509818.955150,778512.174193,5250694.061281,4.088568,-5.376094,-3.091214
373634.760000,3509818.996036,778512.120435,5250694.030368,4.088564,-5.375679,-3.091275
373634.770000,3509819.036921,778512.066680,5250693.999456,4.088487,-5.375196,-3.091172
373634.780000,3509819.077806,778512.012930,5250693.968544,4.088480,-5.374831,-3.091240
373634.790000,3509819.118691,778511.959183,5250693.937631,4.088499,-5.374483,-3.091292
373634.800000,3509819.159576,778511.905441,5250693.906718,4.088568,-5.374071,-3.091304
373634.810000,3509819.200461,778511.851702,5250693.875805,4.088479,-5.373764,-3.091435
373634.820000,3509819.241346,778511.797966,5250693.844890,4.088430,-5.373413,-3.091554
373634.830000,3509819.282230,778511.744234,5250693.813974,4.088330,-5.372873,-3.091623
373634.840000,3509819.323113,778511.690507,5250693.783057,4.088326,-5.372563,-3.091769
373634.850000,3509819.363996,778511.636783,5250693.752139,4.088389,-5.372235,-3.091859
373634.860000,3509819.404880,778511.583063,5250693.721220,4.088285,-5.371767,-3.091980
373634.870000,3509819.445763,778511.529347,5250693.690299,4.088351,-5.371470,-3.092104
373634.880000,3509819.486647,778511.475634,5250693.659378,4.088470,-5.371062,-3.092201
373634.890000,3509819.527532,778511.421926,5250693.628455,4.088460,-5.370602,-3.092354
373634.900000,3509819.568417,778511.368221,5250693.597530,4.088499,-5.370279,-3.092570
373634.910000,3509819.609302,778511.314521,5250693.566604,4.088514,-5.369729,-3.092583
373634.920000,3509819.650187,778511.260827,5250693.535678,4.088541,-5.369228,-3.092615
373634.930000,3509819.691073,778511.207137,5250693.504752,4.088592,-5.368733,-3.092676
373634.940000,3509819.731959,778511.153452,5250693.473826,4.088660,-5.368228,-3.092617
373634.950000,3509819.772845,778511.099772,5250693.442899,4.088526,-5.367744,-3.092773
373634.960000,3509819.813730,778511.046097,5250693.411971,4.088486,-5.367247,-3.092831
373634.970000,3509819.854614,778510.992427,5250693.381042,4.088434,-5.366777,-3.092942
373634.980000,3509819.895499,778510.938761,5250693.350112,4.088512,-5.366374,-3.093025
373634.990000,3509819.936384,778510.885100,5250693.319181,4.088553,-5.365877,-3.093076
373635.000000,3509819.977270,778510.831444,5250693.288250,4.088500,-5.365404,-3.093128
373635.010000,3509820.018155,778510.777792,5250693.257319,4.088491,-5.365027,-3.093237
373635.020000,3509820.059040,778510.724144,5250693.226386,4.088480,-5.364508,-3.093217
373635.030000,3509820.099924,778510.670501,5250693.195454,4.088405,-5.364068,-3.093323
373635.040000,3509820.140808,778510.616861,5250693.164520,4.088445,-5.363860,-3.093426
373635.050000,3509820.181693,778510.563225,5250693.133586,4.088424,-5.363413,-3.093426
373635.060000,3509820.222577,778510.509593,5250693.102651,4.088374,-5.362987,-3.093527
373635.070000,3509820.263460,778510.455965,5250693.071715,4.088370,-5.362663,-3.093689
373635.080000,3509820.304343,778510.402340,5250693.040778,4.088215,-5.362329,-3.093674
373635.090000,3509820.345225,778510.348719,5250693.009840,4.088169,-5.361860,-3.093878
373635.100000,3509820.386107,778510.295102,5250692.978901,4.088121,-5.361531,-3.093874
373635.110000,3509820.426988,778510.241489,5250692.947962,4.088106,-5.361115,-3.093927
373635.120000,3509820.467869,778510.187879,5250692.917023,4.088141,-5.360826,-3.093999
373635.130000,3509820.508751,778510.134273,5250692.886083,4.088202,-5.360326,-3.093962
373635.140000,3509820.549633,778510.080672,5250692.855142,4.088206,-5.359832,-3.094212
373635.150000,3509820.590515,778510.027076,5250692.824200,4.088290,-5.359495,-3.094252
373635.160000,3509820.631398,778509.973483,5250692.793257,4.088326,-5.358990,-3.094269
373635.170000,3509820.672281,778509.919896,5250692.762314,4.088198,-5.358549,-3.094386
373635.180000,3509820.713163,778509.866312,5250692.731369,4.088185,-5.358190,-3.094556
373635.190000,3509820.754045,778509.812733,5250692.700423,4.088167,-5.357586,-3.094589
373635.200000,3509820.794926,778509.759160,5250692.669477,4.088114,-5.357067,-3.094717
373635.210000,3509820.835807,778509.705591,5250692.638529,4.088061,-5.356614,-3.094811
373635.220000,3509820.876687,778509.652027,5250692.607581,4.088048,-5.356171,-3.094833
373635.230000,3509820.917568,778509.598467,5250692.576632,4.088072,-5.355842,-3.095022
373635.240000,3509820.958449,778509.544912,5250692.545681,4.088060,-5.355309,-3.095047
373635.250000,3509820.999329,778509.491360,5250692.514731,4.087947,-5.354919,-3.095047
373635.260000,3509821.040208,778509.437813,5250692.483780,4.087941,-5.354551,-3.095072
373635.270000,3509821.081087,778509.384270,5250692.452829,4.087938,-5.354073,-3.095122
373635.280000,3509821.121967,778509.330732,5250692.421878,4.087908,-5.353577,-3.095222
373635.290000,3509821.162846,778509.277197,5250692.390925,4.087994,-5.353269,-3.095363
373635.300000,3509821.203726,778509.223667,5250692.359971,4.087989,-5.352834,-3.095436
373635.310000,3509821.244605,778509.170141,5250692.329016,4.087852,-5.352373,-3.095568
373635.320000,3509821.285485,778509.116619,5250692.298060,4.087989,-5.352071,-3.095580
373635.330000,3509821.326364,778509.063101,5250692.267104,4.087981,-5.351554,-3.095570
373635.340000,3509821.367244,778509.009587,5250692.236148,4.087987,-5.351149,-3.095664
373635.350000,3509821.408124,778508.956077,5250692.205191,4.088055,-5.350867,-3.095707
373635.360000,3509821.449005,778508.902571,5250692.174234,4.088012,-5.350378,-3.095748
373635.370000,3509821.489885,778508.849069,5250692.143276,4.088067,-5.350022,-3.095883
373635.380000,3509821.530766,778508.795571,5250692.112317,4.088039,-5.349482,-3.095805
373635.390000,3509821.571646,778508.742079,5250692.081359,4.088001,-5.348917,-3.095885
373635.400000,3509821.612526,778508.688592,5250692.050399,4.087952,-5.348504,-3.096006
373635.410000,3509821.653406,778508.635109,5250692.019439,4.088021,-5.348039,-3.096063
373635.420000,3509821.694285,778508.581632,5250691.988478,4.087925,-5.347537,-3.096246
373635.430000,3509821.735164,778508.528158,5250691.957515,4.087841,-5.347141,-3.096312
373635.440000,3509821.776043,778508.474689,5250691.926551,4.087844,-5.346619,-3.096410
373635.450000,3509821.816920,778508.421225,5250691.895586,4.087697,-5.346291,-3.096597
373635.460000,3509821.857797,778508.367764,5250691.864619,4.087741,-5.345895,-3.096767
373635.470000,3509821.898674,778508.314307,5250691.833652,4.087642,-5.345437,-3.096734
373635.480000,3509821.939551,778508.260854,5250691.802684,4.087629,-5.345129,-3.096864
373635.490000,3509821.980427,778508.207405,5250691.771715,4.087720,-5.344693,-3.096909
373635.500000,3509822.021304,778508.153962,5250691.740746,4.087565,-5.344035,-3.096954
373635.510000,3509822.062180,778508.100523,5250691.709776,4.087583,-5.343749,-3.096996
373635.520000,3509822.103055,778508.047088,5250691.678806,4.087570,-5.343242,-3.096976
373635.530000,3509822.143931,778507.993658,5250691.647835,4.087485,-5.342741,-3.097130
373635.540000,3509822.184805,778507.940232,5250691.616864,4.087470,-5.342421,-3.097202
373635.550000,3509822.225680,778507.886811,5250691.585892,4.087412,-5.341876,-3.097219
373635.560000,3509822.266554,778507.833393,5250691.554918,4.087497,-5.341568,-3.097435
373635.570000,3509822.307429,778507.779980,5250691.523944,4.087510,-5.341146,-3.097482
373635.580000,3509822.348304,778507.726571,5250691.492969,4.087467,-5.340568,-3.097506
373635.590000,3509822.389179,778507.673168,5250691.461994,4.087537,-5.340121,-3.097506
373635.600000,3509822.430055,778507.619769,5250691.431019,4.087536,-5.339634,-3.097479
373635.610000,3509822.470930,778507.566375,5250691.400044,4.087476,-5.339092,-3.097542
373635.620000,3509822.511804,778507.512987,5250691.369068,4.087438,-5.338633,-3.097599
373635.630000,3509822.552679,778507.459603,5250691.338092,4.087471,-5.338161,-3.097558
373635.640000,3509822.593553,778507.406223,5250691.307117,4.087335,-5.337780,-3.097587
373635.650000,3509822.634426,778507.352847,5250691.276140,4.087305,-5.337340,-3.097651
373635.660000,3509822.675298,778507.299477,5250691.245164,4.087152,-5.336823,-3.097583
373635.670000,3509822.716169,778507.246112,5250691.214188,4.086959,-5.336169,-3.097692
373635.680000,3509822.757038,778507.192752,5250691.183210,4.086955,-5.335727,-3.097789
373635.690000,3509822.797908,778507.139398,5250691.152233,4.086939,-5.335168,-3.097771
373635.700000,3509822.838777,778507.086048,5250691.121255,4.086895,-5.334838,-3.097823
373635.710000,3509822.879646,778507.032702,5250691.090276,4.086834,-5.334346,-3.097971
373635.720000,3509822.920515,778506.979361,5250691.059296,4.086916,-5.333882,-3.098050
373635.730000,3509822.961383,778506.926024,5250691.028315,4.086870,-5.333423,-3.098150
373635.740000,3509823.002253,778506.872692,5250690.997333,4.086954,-5.333027,-3.098103
373635.750000,3509823.043122,778506.819364,5250690.966352,4.086985,-5.332585,-3.098158
373635.760000,3509823.083992,778506.766040,5250690.935370,4.087033,-5.332254,-3.098256
