GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373043.920000,3510454.520579,778516.490018,5250312.167247,6.112817,-2.865564,-4.622450
373043.930000,3510454.581707,778516.461360,5250312.121022,6.112872,-2.866104,-4.622410
373043.940000,3510454.642836,778516.432695,5250312.074799,6.112961,-2.866719,-4.622274
373043.950000,3510454.703966,778516.404025,5250312.028576,6.113031,-2.867439,-4.622301
373043.960000,3510454.765097,778516.375348,5250311.982353,6.113028,-2.867932,-4.622235
373043.970000,3510454.826227,778516.346665,5250311.936131,6.113056,-2.868555,-4.622133
373043.980000,3510454.887357,778516.317976,5250311.889910,6.112953,-2.869298,-4.622101
373043.990000,3510454.948487,778516.289281,5250311.843689,6.112977,-2.869805,-4.622212
373044.000000,3510455.009616,778516.260580,5250311.797467,6.112870,-2.870308,-4.622184
373044.010000,3510455.070745,778516.231874,5250311.751245,6.112849,-2.870931,-4.622252
373044.020000,3510455.131873,778516.203162,5250311.705022,6.112866,-2.871505,-4.622264
373044.030000,3510455.193002,778516.174444,5250311.658799,6.112859,-2.872071,-4.622250
373044.040000,3510455.254131,778516.145720,5250311.612577,6.112947,-2.872689,-4.622250
373044.050000,3510455.315261,778516.116990,5250311.566354,6.112977,-2.873324,-4.622277
373044.060000,3510455.376391,778516.088254,5250311.520131,6.113055,-2.873824,-4.622290
373044.070000,3510455.437521,778516.059513,5250311.473909,6.112978,-2.874362,-4.622165
373044.080000,3510455.498651,778516.030766,5250311.427688,6.112969,-2.874980,-4.622028
373044.090000,3510455.559780,778516.002014,5250311.381468,6.112962,-2.875490,-4.622024
373044.100000,3510455.620910,778515.973256,5250311.335248,6.112958,-2.876064,-4.622019
373044.110000,3510455.682039,778515.944492,5250311.289028,6.112860,-2.876720,-4.621933
373044.120000,3510455.743167,778515.915722,5250311.242809,6.112832,-2.877351,-4.621917
373044.130000,3510455.804296,778515.886946,5250311.196590,6.112841,-2.877921,-4.621837
373044.140000,3510455.865424,778515.858163,5250311.150372,6.112806,-2.878598,-4.621713
373044.150000,3510455.926552,778515.829374,5250311.104155,6.112707,-2.879233,-4.621759
373044.160000,3510455.987679,778515.800579,5250311.057937,6.112745,-2.879851,-4.621742
373044.170000,3510456.048806,778515.771777,5250311.011720,6.112671,-2.880499,-4.621684
373044.180000,3510456.109933,778515.742969,5250310.965503,6.112678,-2.881161,-4.621699
373044.190000,3510456.171060,778515.714154,5250310.919286,6.112722,-2.881784,-4.621731
373044.200000,3510456.232187,778515.685333,5250310.873069,6.112738,-2.882330,-4.621688
373044.210000,3510456.293315,778515.656507,5250310.826852,6.112821,-2.882954,-4.621725
373044.220000,3510456.354442,778515.627674,5250310.780634,6.112724,-2.883643,-4.621789
373044.230000,3510456.415570,778515.598835,5250310.734417,6.112751,-2.884172,-4.621739
373044.240000,3510456.476697,778515.569990,5250310.688200,6.112686,-2.884807,-4.621663
373044.250000,3510456.537824,778515.541139,5250310.641983,6.112675,-2.885422,-4.621709
373044.260000,3510456.598951,778515.512282,5250310.595766,6.112700,-2.885870,-4.621600
373044.270000,3510456.660078,778515.483421,5250310.549551,6.112756,-2.886429,-4.621482
373044.280000,3510456.721206,778515.454553,5250310.503336,6.112782,-2.887148,-4.621558
373044.290000,3510456.782333,778515.425679,5250310.457120,6.112725,-2.887632,-4.621550
373044.300000,3510456.843460,778515.396800,5250310.410906,6.112681,-2.888175,-4.621372
373044.310000,3510456.904587,778515.367915,5250310.364692,6.112639,-2.888848,-4.621421
373044.320000,3510456.965713,778515.339023,5250310.318477,6.112667,-2.889497,-4.621484
373044.330000,3510457.026840,778515.310125,5250310.272262,6.112675,-2.890099,-4.621528
373044.340000,3510457.087967,778515.281221,5250310.226047,6.112666,-2.890722,-4.621461
373044.350000,3510457.149093,778515.252311,5250310.179832,6.112644,-2.891341,-4.621558
373044.360000,3510457.210219,778515.223395,5250310.133617,6.112580,-2.891884,-4.621544
373044.370000,3510457.271346,778515.194473,5250310.087401,6.112640,-2.892391,-4.621483
373044.380000,3510457.332472,778515.165547,5250310.041186,6.112653,-2.892880,-4.621530
373044.390000,3510457.393599,778515.136615,5250309.994971,6.112670,-2.893539,-4.621536
373044.400000,3510457.454725,778515.107677,5250309.948756,6.112671,-2.894093,-4.621433
373044.410000,3510457.515852,778515.078733,5250309.902542,6.112696,-2.894710,-4.621396
373044.420000,3510457.576979,778515.049782,5250309.856328,6.112659,-2.895312,-4.621458
373044.430000,3510457.638105,778515.020827,5250309.810114,6.112626,-2.895716,-4.621364
373044.440000,3510457.699232,778514.991867,5250309.763900,6.112633,-2.896316,-4.621374
373044.450000,3510457.760358,778514.962901,5250309.717686,6.112608,-2.896876,-4.621463
373044.460000,3510457.821484,778514.933930,5250309.671471,6.112576,-2.897349,-4.621462
373044.470000,3510457.882610,778514.904953,5250309.625257,6.112590,-2.898015,-4.621414
373044.480000,3510457.943736,778514.875970,5250309.579043,6.112618,-2.898661,-4.621395
373044.490000,3510458.004862,778514.846980,5250309.532829,6.112701,-2.899280,-4.621358
373044.500000,3510458.065989,778514.817985,5250309.486616,6.112734,-2.899745,-4.621300
373044.510000,3510458.127117,778514.788984,5250309.440403,6.112686,-2.900400,-4.621281
373044.520000,3510458.188243,778514.759977,5250309.394190,6.112637,-2.901131,-4.621348
373044.530000,3510458.249370,778514.730963,5250309.347976,6.112669,-2.901661,-4.621351
373044.540000,3510458.310497,778514.701943,5250309.301763,6.112769,-2.902285,-4.621327
373044.550000,3510458.371624,778514.672917,5250309.255549,6.112687,-2.902853,-4.621439
373044.560000,3510458.432751,778514.643886,5250309.209334,6.112749,-2.903428,-4.621456
373044.570000,3510458.493879,778514.614849,5250309.163120,6.112759,-2.903859,-4.621466
373044.580000,3510458.555007,778514.585807,5250309.116905,6.112835,-2.904540,-4.621502
373044.590000,3510458.616135,778514.556759,5250309.070690,6.112751,-2.905167,-4.621576
373044.600000,3510458.677262,778514.527704,5250309.024474,6.112699,-2.905756,-4.621461
373044.610000,3510458.738389,778514.498644,5250308.978260,6.112617,-2.906321,-4.621449
373044.620000,3510458.799515,778514.469577,5250308.932045,6.112666,-2.907026,-4.621487
373044.630000,3510458.860642,778514.440504,5250308.885831,6.112654,-2.907546,-4.621437
373044.640000,3510458.921768,778514.411426,5250308.839616,6.112559,-2.908064,-4.621396
373044.650000,3510458.982893,778514.382343,5250308.793402,6.112514,-2.908663,-4.621443
373044.660000,3510459.044018,778514.353254,5250308.747188,6.112547,-2.909124,-4.621457
373044.670000,3510459.105144,778514.324160,5250308.700973,6.112558,-2.909675,-4.621407
373044.680000,3510459.166270,778514.295059,5250308.654759,6.112644,-2.910404,-4.621422
373044.690000,3510459.227396,778514.265952,5250308.608545,6.112636,-2.911031,-4.621498
373044.700000,3510459.288523,778514.236840,5250308.562330,6.112642,-2.911475,-4.621442
373044.710000,3510459.349649,778514.207722,5250308.516116,6.112680,-2.912101,-4.621387
373044.720000,3510459.410776,778514.178598,5250308.469902,6.112653,-2.912666,-4.621433
373044.730000,3510459.471902,778514.149469,5250308.423687,6.112632,-2.913186,-4.621431
373044.740000,3510459.533028,778514.120334,5250308.377474,6.112571,-2.913775,-4.621332
373044.750000,3510459.594154,778514.091193,5250308.331260,6.112636,-2.914485,-4.621283
373044.760000,3510459.655281,778514.062045,5250308.285048,6.112636,-2.915115,-4.621255
373044.770000,3510459.716407,778514.032890,5250308.238835,6.112628,-2.915742,-4.621231
373044.780000,3510459.777533,778514.003730,5250308.192623,6.112569,-2.916372,-4.621282
373044.790000,3510459.838659,778513.974563,5250308.146410,6.112579,-2.916889,-4.621245
373044.800000,3510459.899784,778513.945392,5250308.100198,6.112483,-2.917433,-4.621137
373044.810000,3510459.960909,778513.916214,5250308.053987,6.112439,-2.918029,-4.621018
373044.820000,3510460.022033,778513.887030,5250308.007777,6.112370,-2.918795,-4.621086
373044.830000,3510460.083157,778513.857840,5250307.961566,6.112414,-2.919304,-4.621032
373044.840000,3510460.144281,778513.828643,5250307.915356,6.112431,-2.919966,-4.620979
373044.850000,3510460.205405,778513.799441,5250307.869146,6.112408,-2.920592,-4.621026
373044.860000,3510460.266529,778513.770232,5250307.822936,6.112381,-2.921214,-4.621075
373044.870000,3510460.327653,778513.741017,5250307.776725,6.112437,-2.921717,-4.621150
373044.880000,3510460.388777,778513.711797,5250307.730513,6.112417,-2.922364,-4.621166
373044.890000,3510460.449901,778513.682570,5250307.684301,6.112362,-2.922898,-4.621167
373044.900000,3510460.511025,778513.653339,5250307.638090,6.112419,-2.923440,-4.621132
373044.910000,3510460.572150,778513.624101,5250307.591879,6.112488,-2.924065,-4.621116
373044.920000,3510460.633275,778513.594857,5250307.545667,6.112508,-2.924791,-4.621151
373044.930000,3510460.694400,778513.565606,5250307.499456,6.112532,-2.925452,-4.621111
373044.940000,3510460.755525,778513.536348,5250307.453245,6.112539,-2.926004,-4.620995
373044.950000,3510460.816651,778513.507085,5250307.407035,6.112598,-2.926650,-4.621066
373044.960000,3510460.877777,778513.477815,5250307.360825,6.112612,-2.927356,-4.621008
373044.970000,3510460.938904,778513.448539,5250307.314615,6.112709,-2.927900,-4.621030
373044.980000,3510461.000031,778513.419256,5250307.268405,6.112677,-2.928614,-4.620966
373044.990000,3510461.061157,778513.389967,5250307.222195,6.112640,-2.929281,-4.620998
373045.000000,3510461.122284,778513.360671,5250307.175985,6.112684,-2.929830,-4.620884
373045.010000,3510461.183411,778513.331370,5250307.129777,6.112706,-2.930377,-4.620833
373045.020000,3510461.244538,778513.302063,5250307.083568,6.112801,-2.931015,-4.620956
373045.030000,3510461.305666,778513.272750,5250307.037358,6.112805,-2.931528,-4.620971
373045.040000,3510461.366794,778513.243432,5250306.991149,6.112809,-2.932127,-4.620905
373045.050000,3510461.427923,778513.214108,5250306.944940,6.112842,-2.932700,-4.620885
373045.060000,3510461.489051,778513.184778,5250306.898731,6.112749,-2.933325,-4.620984
373045.070000,3510461.550178,778513.155442,5250306.852521,6.112701,-2.933880,-4.620970
373045.080000,3510461.611305,778513.126100,5250306.806311,6.112665,-2.934577,-4.620937
373045.090000,3510461.672432,778513.096750,5250306.760101,6.112723,-2.935266,-4.621005
373045.100000,3510461.733559,778513.067395,5250306.713892,6.112795,-2.935827,-4.620982
373045.110000,3510461.794687,778513.038034,5250306.667682,6.112867,-2.936423,-4.620953
373045.120000,3510461.855816,778513.008666,5250306.621472,6.112812,-2.937081,-4.621011
373045.130000,3510461.916944,778512.979292,5250306.575262,6.112885,-2.937704,-4.621003
373045.140000,3510461.978074,778512.949912,5250306.529052,6.113018,-2.938302,-4.620955
373045.150000,3510462.039204,778512.920525,5250306.482843,6.113056,-2.939042,-4.620928
373045.160000,3510462.100335,778512.891132,5250306.436633,6.113085,-2.939662,-4.621008
373045.170000,3510462.161466,778512.861733,5250306.390423,6.113149,-2.940180,-4.620932
373045.180000,3510462.222597,778512.832328,5250306.344214,6.113098,-2.940725,-4.620978
373045.190000,3510462.283728,778512.802918,5250306.298004,6.113067,-2.941402,-4.621055
373045.200000,3510462.344859,778512.773501,5250306.251793,6.113036,-2.941894,-4.621037
373045.210000,3510462.405989,778512.744079,5250306.205583,6.113044,-2.942560,-4.620996
373045.220000,3510462.467119,778512.714650,5250306.159373,6.112996,-2.943282,-4.620994
373045.230000,3510462.528250,778512.685214,5250306.113163,6.113146,-2.943829,-4.620993
373045.240000,3510462.589381,778512.655773,5250306.066953,6.113143,-2.944412,-4.620968
373045.250000,3510462.650513,778512.626325,5250306.020744,6.113205,-2.945200,-4.620994
373045.260000,3510462.711645,778512.596870,5250305.974533,6.113185,-2.945830,-4.621081
373045.270000,3510462.772776,778512.567408,5250305.928322,6.113080,-2.946415,-4.621109
373045.280000,3510462.833908,778512.537941,5250305.882111,6.113139,-2.947109,-4.621131
373045.290000,3510462.895040,778512.508467,5250305.835899,6.113275,-2.947713,-4.621210
373045.300000,3510462.956172,778512.478987,5250305.789687,6.113302,-2.948279,-4.621238
373045.310000,3510463.017306,778512.449502,5250305.743475,6.113372,-2.948748,-4.621221
373045.320000,3510463.078440,778512.420011,5250305.697263,6.113365,-2.949353,-4.621178
373045.330000,3510463.139573,778512.390515,5250305.651051,6.113301,-2.949874,-4.621132
373045.340000,3510463.200706,778512.361013,5250305.604840,6.113316,-2.950510,-4.621018
373045.350000,3510463.261839,778512.331505,5250305.558630,6.113301,-2.951119,-4.621079
373045.360000,3510463.322972,778512.301991,5250305.512419,6.113356,-2.951633,-4.621078
373045.370000,3510463.384106,778512.272472,5250305.466209,6.113281,-2.952197,-4.621019
373045.380000,3510463.445238,778512.242947,5250305.419998,6.113263,-2.952889,-4.621052
373045.390000,3510463.506371,778512.213415,5250305.373788,6.113315,-2.953509,-4.621066
373045.400000,3510463.567505,778512.183877,5250305.327577,6.113390,-2.954091,-4.621121
373045.410000,3510463.628638,778512.154332,5250305.281366,6.113251,-2.954740,-4.621098
373045.420000,3510463.689770,778512.124781,5250305.235154,6.113281,-2.955475,-4.621160
373045.430000,3510463.750904,778512.095224,5250305.188943,6.113322,-2.956033,-4.621095
373045.440000,3510463.812037,778512.065661,5250305.142732,6.113390,-2.956611,-4.621047
373045.450000,3510463.873170,778512.036091,5250305.096522,6.113256,-2.957363,-4.620970
373045.460000,3510463.934303,778512.006513,5250305.050313,6.113256,-2.958127,-4.620963
373045.470000,3510463.995435,778511.976930,5250305.004103,6.113153,-2.958610,-4.620944
373045.480000,3510464.056566,778511.947341,5250304.957894,6.113160,-2.959155,-4.620932
373045.490000,3510464.117698,778511.917746,5250304.911684,6.113124,-2.959746,-4.621042
373045.500000,3510464.178829,778511.888145,5250304.865473,6.113126,-2.960530,-4.621076
373045.510000,3510464.239960,778511.858537,5250304.819263,6.113126,-2.961117,-4.621019
373045.520000,3510464.301092,778511.828922,5250304.773053,6.113199,-2.961838,-4.621030
373045.530000,3510464.362224,778511.799300,5250304.726842,6.113285,-2.962471,-4.621066
373045.540000,3510464.423357,778511.769673,5250304.680631,6.113261,-2.963052,-4.621085
373045.550000,3510464.484490,778511.740039,5250304.634421,6.113213,-2.963715,-4.621072
373045.560000,3510464.545622,778511.710399,5250304.588210,6.113229,-2.964289,-4.621023
373045.570000,3510464.606754,778511.680753,5250304.542000,6.113190,-2.964854,-4.620948
373045.580000,3510464.667886,778511.651101,5250304.495791,6.113230,-2.965474,-4.620864
373045.590000,3510464.729018,778511.621443,5250304.449583,6.113228,-2.966189,-4.620832
373045.600000,3510464.790150,778511.591778,5250304.403374,6.113138,-2.966793,-4.620917
373045.610000,3510464.851282,778511.562107,5250304.357165,6.113207,-2.967518,-4.620975
373045.620000,3510464.912414,778511.532428,5250304.310955,6.113271,-2.968182,-4.620989
373045.630000,3510464.973547,778511.502743,5250304.264744,6.113366,-2.968772,-4.621063
373045.640000,3510465.034681,778511.473053,5250304.218534,6.113342,-2.969335,-4.621043
373045.650000,3510465.095815,778511.443356,5250304.172323,6.113388,-2.970034,-4.621050
373045.660000,3510465.156949,778511.413652,5250304.126113,6.113466,-2.970699,-4.621056
373045.670000,3510465.218084,778511.383942,5250304.079902,6.113497,-2.971381,-4.621132
373045.680000,3510465.279219,778511.354225,5250304.033691,6.113512,-2.971998,-4.621071
373045.690000,3510465.340354,778511.324502,5250303.987480,6.113578,-2.972644,-4.621166
373045.700000,3510465.401491,778511.294773,5250303.941268,6.113743,-2.973162,-4.621235
373045.710000,3510465.462628,778511.265038,5250303.895056,6.113781,-2.973804,-4.621071
373045.720000,3510465.523766,778511.235296,5250303.848846,6.113838,-2.974578,-4.621047
373045.730000,3510465.584905,778511.205547,5250303.802635,6.113901,-2.975315,-4.621107
373045.740000,3510465.646045,778511.175791,5250303.756424,6.113968,-2.975856,-4.621031
373045.750000,3510465.707184,778511.146029,5250303.710214,6.114018,-2.976573,-4.621037
373045.760000,3510465.768325,778511.116260,5250303.664003,6.114041,-2.977234,-4.621061
373045.770000,3510465.829466,778511.086485,5250303.617793,6.114135,-2.977735,-4.621037
373045.780000,3510465.890607,778511.056704,5250303.571583,6.114197,-2.978360,-4.621032
373045.790000,3510465.951750,778511.026918,5250303.525372,6.114272,-2.978991,-4.621067
373045.800000,3510466.012893,778510.997125,5250303.479161,6.114381,-2.979521,-4.621176
373045.810000,3510466.074037,778510.967327,5250303.432949,6.114401,-2.980118,-4.621197
373045.820000,3510466.135181,778510.937522,5250303.386737,6.114434,-2.980758,-4.621203
373045.830000,3510466.196325,778510.907712,5250303.340524,6.114413,-2.981360,-4.621307
373045.840000,3510466.257469,778510.877895,5250303.294312,6.114387,-2.981941,-4.621241
373045.850000,3510466.318614,778510.848073,5250303.248099,6.114524,-2.982539,-4.621226
