GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372963.450000,3510104.633325,777337.521118,5250734.768837,5.492039,-12.560294,-2.536317
372963.460000,3510104.688259,777337.395533,5250734.743482,5.494667,-12.556700,-2.534793
372963.470000,3510104.743152,777337.270009,5250734.718050,5.484050,-12.548125,-2.551579
372963.480000,3510104.797963,777337.144540,5250734.692434,5.477995,-12.545693,-2.571557
372963.490000,3510104.852746,777337.019119,5250734.666618,5.478683,-12.538501,-2.591601
372963.500000,3510104.907533,777336.893698,5250734.640667,5.478775,-12.545666,-2.598693
372963.510000,3510104.962328,777336.768172,5250734.614734,5.480143,-12.559527,-2.587938
372963.520000,3510105.017182,777336.642573,5250734.588973,5.490670,-12.560256,-2.564240
372963.530000,3510105.072096,777336.517016,5250734.563453,5.492114,-12.551254,-2.539829
372963.540000,3510105.126992,777336.391508,5250734.538156,5.487151,-12.550347,-2.519533
372963.550000,3510105.181822,777336.265959,5250734.512999,5.478824,-12.559348,-2.511908
372963.560000,3510105.236563,777336.140322,5250734.487825,5.469408,-12.567998,-2.522859
372963.570000,3510105.291218,777336.014613,5250734.462514,5.461608,-12.573808,-2.539291
372963.580000,3510105.345855,777335.888867,5250734.437071,5.465699,-12.575546,-2.549388
372963.590000,3510105.400567,777335.763074,5250734.411580,5.476674,-12.582947,-2.548825
372963.600000,3510105.455385,777335.637247,5250734.386123,5.487058,-12.582400,-2.542496
372963.610000,3510105.510305,777335.511459,5250734.360746,5.496763,-12.575343,-2.532904
372963.620000,3510105.565264,777335.385753,5250734.335441,5.495190,-12.565847,-2.528049
372963.630000,3510105.620232,777335.260164,5250734.310153,5.498255,-12.551845,-2.529572
372963.640000,3510105.675223,777335.134650,5250734.284860,5.499955,-12.550999,-2.529046
372963.650000,3510105.730253,777335.009040,5250734.259616,5.506066,-12.571003,-2.519772
372963.660000,3510105.785332,777334.883311,5250734.234414,5.509731,-12.574710,-2.520613
372963.670000,3510105.840492,777334.757588,5250734.209152,5.522251,-12.569903,-2.531848
372963.680000,3510105.895838,777334.631894,5250734.183805,5.546971,-12.569007,-2.537430
372963.690000,3510105.951355,777334.506174,5250734.158425,5.556433,-12.574971,-2.538537
372963.700000,3510106.006955,777334.380371,5250734.133068,5.563524,-12.585593,-2.533030
372963.710000,3510106.062609,777334.254567,5250734.107744,5.567372,-12.575253,-2.531764
372963.720000,3510106.118246,777334.128896,5250734.082360,5.560096,-12.558835,-2.544875
372963.730000,3510106.173779,777334.003292,5250734.056873,5.546440,-12.561981,-2.552656
372963.740000,3510106.229162,777333.877640,5250734.031356,5.530084,-12.568431,-2.550601
372963.750000,3510106.284457,777333.751924,5250734.005829,5.528946,-12.574856,-2.554836
372963.760000,3510106.339679,777333.626225,5250733.980306,5.515413,-12.564926,-2.549835
372963.770000,3510106.394838,777333.500604,5250733.954830,5.516485,-12.559342,-2.545294
372963.780000,3510106.450039,777333.375019,5250733.929461,5.523704,-12.557625,-2.528527
372963.790000,3510106.505258,777333.249478,5250733.904215,5.520155,-12.550596,-2.520810
372963.800000,3510106.560454,777333.124024,5250733.879033,5.518915,-12.540063,-2.515423
372963.810000,3510106.615605,777332.998664,5250733.853864,5.511265,-12.531927,-2.518433
372963.820000,3510106.670644,777332.873340,5250733.828624,5.496614,-12.533011,-2.529549
372963.830000,3510106.725543,777332.747990,5250733.803266,5.483138,-12.536841,-2.542171
372963.840000,3510106.780294,777332.622578,5250733.777682,5.467076,-12.545666,-2.574456
372963.850000,3510106.834950,777332.497137,5250733.751870,5.464256,-12.542538,-2.587936
372963.860000,3510106.889613,777332.371698,5250733.725893,5.468268,-12.545207,-2.607563
372963.870000,3510106.944303,777332.246256,5250733.699750,5.469706,-12.543192,-2.621102
372963.880000,3510106.999099,777332.120814,5250733.673558,5.489456,-12.545250,-2.617185
372963.890000,3510107.054040,777331.995319,5250733.647434,5.498743,-12.553640,-2.607665
372963.900000,3510107.109132,777331.869831,5250733.621488,5.519743,-12.544045,-2.581525
372963.910000,3510107.164430,777331.744461,5250733.595787,5.539899,-12.530048,-2.558663
372963.920000,3510107.219849,777331.619125,5250733.570294,5.543837,-12.537025,-2.539869
372963.930000,3510107.275276,777331.493761,5250733.544927,5.541496,-12.535827,-2.533639
372963.940000,3510107.330647,777331.368352,5250733.519603,5.532697,-12.545992,-2.531210
372963.950000,3510107.385970,777331.242884,5250733.494335,5.531948,-12.547580,-2.522337
372963.960000,3510107.441324,777331.117422,5250733.469052,5.538789,-12.544873,-2.534189
372963.970000,3510107.496720,777330.991909,5250733.443709,5.540430,-12.557583,-2.534440
372963.980000,3510107.552167,777330.866297,5250733.418358,5.548991,-12.565008,-2.535830
372963.990000,3510107.607679,777330.740678,5250733.393006,5.553546,-12.558647,-2.534527
372964.000000,3510107.663207,777330.615075,5250733.367656,5.551867,-12.562079,-2.535527
372964.010000,3510107.718679,777330.489437,5250733.342215,5.542720,-12.565450,-2.552705
372964.020000,3510107.774009,777330.363753,5250733.316588,5.523213,-12.571395,-2.572664
372964.030000,3510107.829169,777330.238009,5250733.290781,5.508826,-12.577376,-2.588583
372964.040000,3510107.884243,777330.112197,5250733.264840,5.505859,-12.584968,-2.599664
372964.050000,3510107.939309,777329.986320,5250733.238868,5.507456,-12.590451,-2.594744
372964.060000,3510107.994428,777329.860489,5250733.212968,5.516290,-12.575720,-2.585237
372964.070000,3510108.049654,777329.734766,5250733.187220,5.528918,-12.568863,-2.564507
372964.080000,3510108.104968,777329.609023,5250733.161691,5.533951,-12.579896,-2.541233
372964.090000,3510108.160418,777329.483253,5250733.136385,5.556024,-12.574010,-2.519865
372964.100000,3510108.216045,777329.357572,5250733.111180,5.569229,-12.562276,-2.521301
372964.110000,3510108.271718,777329.231920,5250733.085940,5.565443,-12.568109,-2.526546
372964.120000,3510108.327345,777329.106234,5250733.060576,5.559997,-12.569027,-2.546342
372964.130000,3510108.382868,777328.980489,5250733.034927,5.544639,-12.579907,-2.583334
372964.140000,3510108.438316,777328.854726,5250733.009056,5.544981,-12.572801,-2.590912
372964.150000,3510108.493876,777328.729003,5250732.983183,5.566943,-12.571712,-2.583661
372964.160000,3510108.549526,777328.603320,5250732.957414,5.563036,-12.565015,-2.570135
372964.170000,3510108.605206,777328.477668,5250732.931807,5.573036,-12.565306,-2.551271
372964.180000,3510108.660922,777328.352021,5250732.906370,5.570070,-12.564003,-2.536215
372964.190000,3510108.716583,777328.226439,5250732.881033,5.562214,-12.552509,-2.531078
372964.200000,3510108.772159,777328.100929,5250732.855734,5.552939,-12.549505,-2.528899
372964.210000,3510108.827595,777327.975390,5250732.830411,5.534180,-12.558222,-2.535535
372964.220000,3510108.882782,777327.849787,5250732.804934,5.503235,-12.562334,-2.559972
372964.230000,3510108.937700,777327.724158,5250732.779222,5.480484,-12.563579,-2.582414
372964.240000,3510108.992445,777327.598523,5250732.753401,5.468375,-12.563380,-2.581865
372964.250000,3510109.047114,777327.472908,5250732.727654,5.465540,-12.559698,-2.567401
372964.260000,3510109.101786,777327.347283,5250732.702035,5.468912,-12.565152,-2.556526
372964.270000,3510109.156494,777327.221571,5250732.676576,5.472592,-12.577233,-2.535237
372964.280000,3510109.211325,777327.095817,5250732.651338,5.493604,-12.573696,-2.512296
372964.290000,3510109.266352,777326.970150,5250732.626263,5.511806,-12.559690,-2.502818
372964.300000,3510109.321512,777326.844563,5250732.601212,5.520142,-12.557657,-2.507302
372964.310000,3510109.376767,777326.718948,5250732.576076,5.530928,-12.565436,-2.519890
372964.320000,3510109.432086,777326.593287,5250732.550812,5.532957,-12.566618,-2.532908
372964.330000,3510109.487418,777326.467685,5250732.525406,5.533344,-12.553880,-2.548273
372964.340000,3510109.542770,777326.342186,5250732.499899,5.537100,-12.545899,-2.553169
372964.350000,3510109.598128,777326.216735,5250732.474433,5.534536,-12.544265,-2.540066
372964.360000,3510109.653532,777326.091295,5250732.449148,5.546117,-12.543765,-2.516924
372964.370000,3510109.709011,777325.965950,5250732.424095,5.549733,-12.525147,-2.493604
372964.380000,3510109.764516,777325.840716,5250732.399283,5.551370,-12.521832,-2.468763
372964.390000,3510109.820008,777325.715467,5250732.374654,5.546989,-12.527778,-2.457177
372964.400000,3510109.875412,777325.590207,5250732.350040,5.533753,-12.524352,-2.465584
372964.410000,3510109.930687,777325.464965,5250732.325296,5.521255,-12.524075,-2.483259
372964.420000,3510109.985817,777325.339695,5250732.300307,5.504783,-12.529815,-2.514548
372964.430000,3510110.040711,777325.214391,5250732.274925,5.474003,-12.531052,-2.561719
372964.440000,3510110.095394,777325.089045,5250732.249147,5.462588,-12.538048,-2.594007
372964.450000,3510110.149996,777324.963618,5250732.223110,5.457906,-12.547476,-2.613400
372964.460000,3510110.204562,777324.838110,5250732.196913,5.455296,-12.554108,-2.625905
372964.470000,3510110.259229,777324.712649,5250732.170686,5.477995,-12.538105,-2.619595
372964.480000,3510110.314115,777324.587284,5250732.144577,5.499259,-12.534948,-2.602070
372964.490000,3510110.369200,777324.461897,5250732.118637,5.517751,-12.542334,-2.586005
372964.500000,3510110.424453,777324.336518,5250732.092820,5.532884,-12.533551,-2.577304
372964.510000,3510110.479848,777324.211164,5250732.067071,5.546031,-12.537138,-2.572648
372964.520000,3510110.535337,777324.085834,5250732.041395,5.551739,-12.528840,-2.562479
372964.530000,3510110.590916,777323.960595,5250732.015852,5.564100,-12.518978,-2.546111
372964.540000,3510110.646642,777323.835368,5250731.990477,5.581099,-12.526411,-2.528837
372964.550000,3510110.702490,777323.710126,5250731.965237,5.588531,-12.522148,-2.519137
372964.560000,3510110.758394,777323.584912,5250731.940052,5.592305,-12.520480,-2.517924
372964.570000,3510110.814316,777323.459697,5250731.914862,5.591990,-12.522691,-2.520012
372964.580000,3510110.870208,777323.334440,5250731.889632,5.586527,-12.528643,-2.526016
372964.590000,3510110.926022,777323.209112,5250731.864275,5.576243,-12.536941,-2.545446
372964.600000,3510110.981716,777323.083688,5250731.838721,5.562497,-12.547798,-2.565331
372964.610000,3510111.037253,777322.958076,5250731.812946,5.544895,-12.574625,-2.589651
372964.620000,3510111.092633,777322.832250,5250731.786942,5.531175,-12.590595,-2.611259
372964.630000,3510111.147942,777322.706394,5250731.760753,5.530493,-12.580629,-2.626416
372964.640000,3510111.203237,777322.580543,5250731.734503,5.528516,-12.589537,-2.623616
372964.650000,3510111.258492,777322.454626,5250731.708291,5.522589,-12.593958,-2.618710
372964.660000,3510111.313789,777322.328753,5250731.682136,5.536796,-12.580616,-2.612413
372964.670000,3510111.369218,777322.203027,5250731.656071,5.548894,-12.564537,-2.600538
372964.680000,3510111.424790,777322.077454,5250731.630129,5.565593,-12.549979,-2.587882
372964.690000,3510111.480463,777321.951955,5250731.604279,5.569012,-12.549897,-2.582180
372964.700000,3510111.536147,777321.826404,5250731.578457,5.567835,-12.560307,-2.582084
372964.710000,3510111.591801,777321.700762,5250731.552641,5.562899,-12.568136,-2.581231
372964.720000,3510111.647399,777321.575078,5250731.526806,5.556717,-12.568546,-2.585728
372964.730000,3510111.702978,777321.449432,5250731.500939,5.559072,-12.560700,-2.587662
372964.740000,3510111.758583,777321.323823,5250731.475013,5.561966,-12.561221,-2.597565
372964.750000,3510111.814173,777321.198197,5250731.448991,5.556087,-12.563936,-2.606846
372964.760000,3510111.869755,777321.072603,5250731.422917,5.560144,-12.554744,-2.607958
372964.770000,3510111.925403,777320.947140,5250731.396872,5.569504,-12.537906,-2.600999
372964.780000,3510111.981105,777320.821820,5250731.370888,5.571025,-12.526055,-2.595735
372964.790000,3510112.036788,777320.696571,5250731.344963,5.565430,-12.523728,-2.589298
372964.800000,3510112.092431,777320.571276,5250731.319108,5.563137,-12.535328,-2.581641
372964.810000,3510112.148012,777320.445914,5250731.293312,5.553237,-12.537121,-2.577667
372964.820000,3510112.203504,777320.320573,5250731.267519,5.544970,-12.531025,-2.580828
372964.830000,3510112.258936,777320.195292,5250731.241658,5.541588,-12.525209,-2.591365
372964.840000,3510112.314310,777320.070025,5250731.215742,5.533085,-12.528245,-2.591854
372964.850000,3510112.369621,777319.944700,5250731.189858,5.529214,-12.536722,-2.585084
372964.860000,3510112.424954,777319.819330,5250731.164090,5.537361,-12.537172,-2.568449
372964.870000,3510112.480343,777319.693992,5250731.138424,5.540373,-12.530484,-2.564781
372964.880000,3510112.535789,777319.568696,5250731.112785,5.548821,-12.528662,-2.562935
372964.890000,3510112.591355,777319.443366,5250731.087208,5.564534,-12.537353,-2.552431
372964.900000,3510112.647017,777319.317951,5250731.061710,5.567693,-12.545757,-2.547266
372964.910000,3510112.702682,777319.192452,5250731.036212,5.565483,-12.553919,-2.552328
372964.920000,3510112.758327,777319.066925,5250731.010580,5.563347,-12.551643,-2.574069
372964.930000,3510112.813902,777318.941382,5250730.984729,5.551677,-12.556858,-2.596220
372964.940000,3510112.869372,777318.815759,5250730.958765,5.542341,-12.567776,-2.596497
372964.950000,3510112.924828,777318.690083,5250730.932798,5.548941,-12.567500,-2.596963
372964.960000,3510112.980347,777318.564451,5250730.906839,5.554795,-12.558725,-2.594744
372964.970000,3510113.035896,777318.438956,5250730.880904,5.554972,-12.540353,-2.592381
372964.980000,3510113.091481,777318.313574,5250730.855038,5.562155,-12.536023,-2.580712
372964.990000,3510113.147173,777318.188163,5250730.829324,5.576140,-12.546240,-2.562043
372965.000000,3510113.202912,777318.062681,5250730.803762,5.571600,-12.550214,-2.550459
372965.010000,3510113.258607,777317.937206,5250730.778296,5.567418,-12.544653,-2.542718
372965.020000,3510113.314263,777317.811799,5250730.752871,5.563765,-12.536703,-2.542278
372965.030000,3510113.369853,777317.686451,5250730.727409,5.554400,-12.532980,-2.550032
372965.040000,3510113.425365,777317.561126,5250730.701852,5.547854,-12.531993,-2.561510
372965.050000,3510113.480826,777317.435838,5250730.676170,5.544368,-12.525673,-2.574816
372965.060000,3510113.536240,777317.310595,5250730.650379,5.538569,-12.522922,-2.583303
372965.070000,3510113.591636,777317.185426,5250730.624482,5.540484,-12.510819,-2.596243
372965.080000,3510113.647034,777317.060364,5250730.598447,5.539117,-12.501651,-2.610667
372965.090000,3510113.702395,777316.935294,5250730.572289,5.533109,-12.512211,-2.620942
372965.100000,3510113.757719,777316.810104,5250730.546083,5.531716,-12.525952,-2.620232
372965.110000,3510113.813042,777316.684817,5250730.519899,5.532883,-12.531349,-2.616663
372965.120000,3510113.868348,777316.559453,5250730.493730,5.528230,-12.541547,-2.617149
372965.130000,3510113.923643,777316.433970,5250730.467533,5.530925,-12.554969,-2.622132
372965.140000,3510113.978964,777316.308341,5250730.441298,5.533135,-12.570949,-2.624842
372965.150000,3510114.034362,777316.182551,5250730.415047,5.546585,-12.586890,-2.625520
372965.160000,3510114.089924,777316.056726,5250730.388810,5.565770,-12.578271,-2.621761
372965.170000,3510114.145672,777315.931019,5250730.362622,5.583789,-12.563009,-2.615812
372965.180000,3510114.201568,777315.805414,5250730.336509,5.595432,-12.558061,-2.606873
372965.190000,3510114.257552,777315.679769,5250730.310545,5.601298,-12.570954,-2.585942
372965.200000,3510114.313603,777315.554005,5250730.284786,5.609057,-12.581819,-2.565836
372965.210000,3510114.369703,777315.428242,5250730.259234,5.610926,-12.570711,-2.544615
372965.220000,3510114.425812,777315.302527,5250730.233810,5.610861,-12.572387,-2.540099
372965.230000,3510114.481864,777315.176784,5250730.208341,5.599528,-12.576225,-2.553727
372965.240000,3510114.537810,777315.051007,5250730.182685,5.589567,-12.579131,-2.577565
372965.250000,3510114.593621,777314.925194,5250730.156765,5.572710,-12.583399,-2.606356
372965.260000,3510114.649326,777314.799346,5250730.130669,5.568314,-12.586327,-2.612855
372965.270000,3510114.705060,777314.673480,5250730.104555,5.578509,-12.586718,-2.609988
372965.280000,3510114.760877,777314.547671,5250730.078484,5.584830,-12.575222,-2.604217
372965.290000,3510114.816752,777314.422016,5250730.052467,5.590285,-12.555712,-2.599048
372965.300000,3510114.872654,777314.296447,5250730.026471,5.590020,-12.557979,-2.600303
372965.310000,3510114.928519,777314.170877,5250730.000421,5.582887,-12.556182,-2.609633
372965.320000,3510114.984360,777314.045255,5250729.974279,5.585442,-12.568199,-2.618749
