GPSTime,X,Y,Z,VX,VY,VZ
372985.2000000477,3509440.9657231113,779162.8189963391,5250983.066547786,-0.9788817238375171,0.06866903067621166,0.6062344849500345
372985.2999999523,3509440.631957533,779162.9739701815,5250983.460714991,-0.9247747878781413,0.010174023110366193,0.485001940133273
372985.40000009537,3509440.6263497765,779163.0027565978,5250983.590452216,-0.873270132414973,0.12189556033115423,0.6291020461092272
372985.5,3509440.475642927,779162.9889933777,5250983.659457669,-0.8262642830901118,0.11975961857290685,0.5919155789072867
372985.59999990463,3509440.3280418124,779162.9535040355,5250983.782464282,-0.8856151917656813,0.027751952953778414,0.4970831880492339
372985.7000000477,3509440.3800670537,779162.86707542,5250983.758126377,-1.0643244818408362,0.07035220596082326,0.7825732978622231
372985.7999999523,3509440.1454734174,779162.8820175309,5250983.863149555,-0.9598771944762139,0.1624503273983109,0.9180878986296817
372985.90000009537,3509439.9630602663,779162.8949007923,5250983.912738951,-1.1294915820067029,0.19104080709892202,0.6941782483301937
372986.0,3509439.7672031256,779162.9334174856,5250984.0036805095,-1.30597725047124,0.22014188626123854,0.5667636989884501
372986.09999990463,3509439.612912992,779162.9873963296,5250984.144634781,-1.082997267981036,0.25192730797917307,0.8069301566492193
372986.2000000477,3509439.4643282807,779163.0119011459,5250984.239758252,-0.9394349083824132,0.01922738812314151,0.6736321222443102
372986.2999999523,3509439.2694198927,779163.0155369178,5250984.313430584,-1.0627604387813079,-0.056704215929670454,0.5793561796278706
372986.40000009537,3509439.1528723463,779163.002110324,5250984.193339153,-0.9175045456527743,0.1988931000918015,0.5728739807860954
372986.5,3509439.4771618093,779162.8773680334,5250983.955111859,-0.9858656942682538,0.37997428818550816,0.7211809586225577
372986.59999990463,3509438.9340526653,779163.0168298203,5250984.336012345,-1.0909169675597552,0.27047744589843603,0.9328816347706645
372986.7000000477,3509438.7982297917,779162.967900723,5250984.408866558,-1.1613749175450594,0.05026152615661772,0.5221711689264179
372986.7999999523,3509438.716755382,779162.9870603341,5250984.446381607,-1.1871145816363151,0.1619087118529734,0.4013773800884666
372986.90000009537,3509438.625821233,779163.0483957606,5250984.545225747,-0.9220780761227113,0.2913305811738667,0.3536396442547991
372987.0,3509438.521184999,779163.0825269198,5250984.62837176,-0.7598691556735894,0.4088650100267799,0.6014112355836545
372987.09999990463,3509438.377813833,779163.1141142455,5250984.684198254,-0.7860427241595374,0.43391971352941283,0.9275115711130129
372987.2000000477,3509438.2037960216,779163.1470945306,5250984.769404046,-1.043529081072943,0.039142001144675476,0.741563658957153
372987.2999999523,3509438.1056696814,779163.1962772385,5250984.9482901115,-1.1787663822460668,-0.04490675150357504,0.5904734735486672
372987.40000009537,3509438.0837467667,779163.2699456168,5250985.261654505,-1.1043555395828624,0.11177836816838749,0.520539589451035
372987.5,3509437.984793241,779163.2987650697,5250985.439213022,-1.0312141090080342,-0.03152138637217661,0.7125461170475962
372987.59999990463,3509437.784254033,779163.3415119251,5250985.5648282515,-0.9095119072020296,-0.003994219631962892,0.7533776363870457
372987.7000000477,3509437.549560179,779163.3221564409,5250985.600963097,-0.9935198530964124,0.08281788404181611,0.6355065418163397
372987.7999999523,3509437.455397585,779163.3388739615,5250985.79179898,-1.0886388628791068,0.06433669078322879,0.6773151615801503
372987.90000009537,3509437.3523817966,779163.3583500301,5250985.91249934,-1.0527806083154323,-0.10582862193916753,0.6081491180227951
372988.0,3509437.266461681,779163.419581635,5250986.035242887,-0.9378724127574721,0.01635645415196052,0.8052603394443381
372988.09999990463,3509437.180823359,779163.4384478994,5250986.103400808,-0.8625999790522144,0.20085705110366092,0.6354090733710906
372988.2000000477,3509437.0356492996,779163.4279455008,5250986.241300678,-0.9140954272803686,0.12484443489557151,0.4864937526909632
372988.2999999523,3509436.9616173906,779163.3830542354,5250986.3651848575,-0.8711933700175786,0.06546374193997195,0.9875999527205934
372988.40000009537,3509436.888173278,779163.4364206769,5250986.492698064,-0.9858654994573236,-0.1918181638837737,0.6187847334099832
372988.5,3509436.9279328138,779163.4163785026,5250986.550817074,-0.9363966826328946,-0.0988594811758361,0.3279337662831461
372988.59999990463,3509437.0795041937,779163.3747653877,5250986.486400008,-0.7981839060250792,0.1763055815050265,0.5542397983275045
372988.7000000477,3509437.2285876097,779163.3570493767,5250986.437517207,-0.7735838639022221,0.1570257581065988,0.577013125215788
372988.7999999523,3509433.7060731244,779163.2256879637,5250972.160147666,-0.7387439307192181,0.0518167951872428,0.6210730740066683
372988.90000009537,3509437.108599936,779163.3344095246,5250986.597124056,-0.7758956878897468,-0.021360317940782636,0.42843302995651555
372989.0,3509433.534510181,779163.2619492165,5250972.259300001,-0.9488235151380587,-0.017876080198469424,0.5273673254118281
372989.09999990463,3509436.9644287266,779163.4996252615,5250986.840918774,-1.1003450759003925,0.16894180473095588,0.5553847814510418
372989.2000000477,3509436.893305341,779163.6170381897,5250986.984805947,-0.9561208102536167,0.16326348409326386,0.5441166638688424
372989.2999999523,3509433.3221894572,779163.5664705889,5250972.701518044,-1.100527673198831,0.15294587376403967,0.6233169413735284
372989.40000009537,3509436.7469582898,779163.73024603,5250987.534351696,-1.3080076125463695,0.21027856675782886,0.21871940327532702
372989.5,3509436.475890224,779163.8486074813,5250988.106452072,-1.3408205955038155,0.1864153454881503,0.013206148276001528
372989.59999990463,3509436.7146504684,779163.830825715,5250988.179414865,-1.1089050290185312,0.22378464893500194,0.6027149623643373
372989.7000000477,3509436.528971234,779163.8499896973,5250988.190083122,-0.8461324066385206,0.09632118918572274,0.992757683604756
372989.7999999523,3509436.3127072016,779163.8408032663,5250988.127077884,-1.01723869179618,0.09662636541363412,0.9274316606620703
372989.90000009537,3509436.10851616,779163.8345273429,5250988.045426919,-1.2841821270688456,0.24120443604778075,0.5639077529879275
372990.0,3509435.962200582,779163.8297083293,5250988.1454458395,-1.1870762410887359,0.12011134053052785,0.4393884627345077
372990.09999990463,3509435.795576729,779163.8306271672,5250988.272244222,-0.9172961120122101,0.13748037291248494,0.7951269100241314
372990.2000000477,3509435.6147554563,779163.8130579061,5250988.377782417,-1.063419314688669,0.16244728888175786,0.7354355528069512
372990.2999999523,3509435.464585508,779163.8197026759,5250988.449055576,-1.149115803294978,0.061092790813013664,0.6394146704804733
372990.40000009537,3509435.2919323184,779163.8058479826,5250988.438964453,-0.9647612689681933,0.18776456977320777,0.6038608716128646
372990.5,3509435.132657475,779163.7638805193,5250988.445228485,-0.9888809924595771,0.08281985211647935,0.94114984650568
372990.59999990463,3509434.9756234637,779163.768799631,5250988.516786184,-1.1670962356046768,-0.00187127094326911,1.03618491598254
372990.7000000477,3509434.839749268,779163.809893185,5250988.613031206,-1.1696733444461334,0.1470525403119538,0.34556162516094346
372990.7999999523,3509434.737994614,779163.8747266091,5250988.762815544,-1.0041845659664335,0.173801155625803,0.5697307622662473
372990.90000009537,3509434.5920403483,779163.9228522333,5250988.899190615,-0.846272624061065,0.05142122698350704,0.9376048392113283
372991.0,3509434.3752055652,779163.8877366481,5250988.946469557,-0.8170865425827325,-0.10282205819103041,0.6759527639529752
372991.09999990463,3509434.138757263,779163.8500192073,5250988.969310199,-1.1784217123187875,-0.08310772209332384,0.6218785700368903
372991.2000000477,3509434.0464109215,779163.8630737474,5250989.082492129,-1.2349931507248029,-0.02384732009553403,0.5977378355631959
372991.2999999523,3509433.9375773384,779163.893709823,5250989.174075678,-0.9950305258897647,0.03746383795119357,0.6777859124886856
372991.40000009537,3509433.828870325,779163.9312275498,5250989.287685977,-0.9873646514498797,0.12014020933951741,0.9625419469755725
372991.5,3509433.65986626,779163.9579499554,5250989.315018282,-0.9741360106805331,0.24585630470477327,0.6963192617056233
372991.59999990463,3509433.4829523535,779163.9768876228,5250989.326697716,-1.1665057657351252,0.10001745691340602,0.3941719356745015
372991.7000000477,3509433.3379272935,779164.0220245055,5250989.448625737,-1.2050215379310385,0.010308918731524841,0.7305770687271824
372991.7999999523,3509433.155419237,779164.0252317411,5250989.4563841615,-1.045606478092051,0.18549292353745983,0.9442015478122423
372991.90000009537,3509432.999946648,779164.005854902,5250989.468502587,-1.053532667813135,0.08074435518913958,0.7441232245847083
372992.0,3509432.799459465,779163.9630825405,5250989.437280622,-1.0483904930323473,0.029761339731543046,0.7024576787092798
372992.09999990463,3509433.2749222694,779163.7740455888,5250989.131149934,-0.9894093689831098,0.09345338057579511,0.8683673109235457
372992.2000000477,3509433.2810304807,779163.8011881599,5250989.2667415375,-0.9947131104405338,0.02105265333463535,0.6084601668757337
372992.2999999523,3509432.5059559117,779164.0331283022,5250989.815078621,-1.2885869444166298,0.07371623745033418,0.7292162460528555
372992.40000009537,3509432.3551547457,779164.026406891,5250989.831470125,-1.4544980156485803,0.14904742030620355,0.9502383457526546
372992.5,3509432.3210498346,779164.0148479482,5250989.895003531,-1.1966509444202105,0.133304480109544,0.6484741299177736
372992.59999990463,3509432.256915111,779164.0215058656,5250990.027959459,-0.8547725812924797,0.043143504192698856,0.6898520469835416
372992.7000000477,3509432.140642641,779164.0524229993,5250990.006846466,-0.9429318972056867,-0.014164767879201179,0.6296896737851538
372992.7999999523,3509432.038570729,779164.1069917383,5250990.072174101,-0.9417788321433855,0.05810341726878221,0.5839027843293652
372992.90000009537,3509431.996317268,779164.1275521938,5250990.137132107,-0.9480221244051075,0.07900559809844765,0.7964157327219601
372993.0,3509431.9660177007,779164.1899377967,5250990.172838863,-1.0071100102954955,0.18093715713141023,0.7290396517811306
372993.09999990463,3509431.864917774,779164.1847177044,5250990.13100526,-1.185052384566143,0.2097283871447999,0.6571042309235402
372993.2000000477,3509431.733559141,779164.1669478192,5250990.126072175,-1.034145938479514,-0.09444626812508261,0.5956943011318288
372993.2999999523,3509431.6021509324,779164.1891402702,5250990.1842020815,-1.0720260980248089,-0.00686284783254365,0.694661880745274
372993.40000009537,3509431.4782700255,779164.2387284664,5250990.28746184,-1.0594705127751736,0.25569172499876913,0.7207961698923446
372993.5,3509431.391621882,779164.2494813243,5250990.370891626,-1.0272435539805058,0.10928969764999863,0.7523027094457335
372993.59999990463,3509431.2775053964,779164.2112718433,5250990.383493086,-1.0683945573401608,-0.05859676171324679,0.7796683733315719
372993.7000000477,3509431.170369331,779164.1831979203,5250990.369026248,-1.043110174330363,0.019612604271870282,0.7219689835318279
372993.7999999523,3509431.1131905657,779164.2314482422,5250990.45629576,-0.9859980385849564,-0.0004087878446696891,0.5098185022461061
372993.90000009537,3509431.078504434,779164.2427092403,5250990.605073415,-0.8438572646260294,0.04842573305556641,0.4990336784927072
372994.0,3509431.0498309066,779164.2241039675,5250990.663754716,-0.5521151670574136,0.03250830990891984,0.5076763514264693
372994.09999990463,3509431.442685633,779164.0844586334,5250990.391932068,-1.1100981939946661,0.023228512520589106,0.7231914907353634
372994.2000000477,3509430.877378239,779164.2141631552,5250990.716463691,-1.088668826745586,0.011988743340154429,0.6567689762332742
372994.2999999523,3509430.795784126,779164.1926869935,5250990.760236367,-1.014710136506843,0.07264210471947763,0.7461171226064218
372994.40000009537,3509430.636862852,779164.1717157083,5250990.743775889,-0.9211772595131247,-0.0432928781727,0.7670408535222331
372994.5,3509430.460873039,779164.1215271178,5250990.68370943,-0.9843192053459977,0.04586184638039725,0.6960395076359029
372994.59999990463,3509430.3788134535,779164.0810213705,5250990.72508933,-1.0871547453052335,0.041429816203951475,0.6261445589533716
372994.7000000477,3509430.4643364754,779163.9961559472,5250990.466315479,-1.0980445525567015,-0.08970088928390396,0.6498264853781119
372994.7999999523,3509430.0132272323,779164.0593732671,5250990.578957402,-0.9920268381612971,0.08115525638813637,0.8663363554222041
372994.90000009537,3509429.853212455,779164.0165658182,5250990.548826744,-0.854323876250535,0.003913324473323598,0.6762135649310759
372995.0,3509429.753272968,779164.0249752773,5250990.5791600095,-1.1366038178054807,-0.1242438457262196,0.5024611537905423
372995.09999990463,3509429.5755587886,779164.0867862703,5250990.731891925,-1.1650755097502008,-0.09118046442250005,0.6756626571383721
372995.2000000477,3509429.3803519746,779164.1777522247,5250990.886635169,-1.029080331392199,-0.03922072251355502,0.7600484333428659
372995.2999999523,3509430.0673651868,779163.3524504006,5250990.233445321,-1.0030590145311888,-0.09923817692070003,0.7943591471835312
372995.40000009537,3509429.1391982515,779164.315738517,5250991.228410992,-0.9128443063180269,-0.3627051164805408,0.6135042189645734
372995.5,3509429.371089055,779164.2180967439,5250991.151907112,-0.9390653139010905,-0.4200337078863541,0.46581346028355775
372995.59999990463,3509429.019184021,779164.1851800779,5250991.2484650295,-0.7321595090766867,-0.4341167070405447,0.4178331790806551
372995.7000000477,3509429.049504284,779164.0570591532,5250991.235213128,-0.6255348673774637,-0.39435075396052355,0.636331108176341
372995.7999999523,3509429.1281532925,779163.96834054,5250991.184305327,-0.7829146232085331,-0.31922423793908195,0.7897339246246444
372995.90000009537,3509428.988508157,779163.9371821783,5250991.180532319,-0.9068473169371402,-0.45432922362873285,0.761691548819047
372996.0,3509428.9262481118,779163.8326139709,5250991.133510509,-0.9863506221834295,-0.7109102495593191,0.6308241122174225
372996.09999990463,3509428.9558750857,779163.718195104,5250991.111498622,-0.7722071866578134,-0.8109586118048071,0.4617448377134439
372996.2000000477,3509428.9139796696,779163.6192308746,5250991.146748072,-0.6159553936328294,-0.6894674847817583,0.5987447205009131
372996.2999999523,3509428.844907768,779163.5313879556,5250991.205125533,-0.8747338094374049,-0.6099135808659426,0.6993192092701737
372996.40000009537,3509428.657676373,779163.5077536372,5250991.357478074,-0.8107890284970289,-0.6764062559650696,0.6747178501269389
372996.5,3509428.5799273476,779163.4501614445,5250991.381571625,-0.6272026410993988,-0.6639810595577273,0.7025190466765512
