GPSTime,X,Y,Z
373017.90000009537,3509426.7640342913,779143.2715691574,5250996.1606739545
373018.0,3509426.773803284,779143.2611837229,5250996.223594179
373018.09999990463,3509426.796483383,779143.2464855876,5250996.238768083
373018.2000000477,3509426.784570358,779143.2607720884,5250996.297169435
373018.2999999523,3509426.8352393485,779143.2838911485,5250996.4323325595
373018.40000009537,3509426.8922024043,779143.3087848955,5250996.519446053
373018.5,3509426.9155997755,779143.3100239449,5250996.531916531
373018.59999990463,3509426.9628911293,779143.3013167833,5250996.585159227
373018.7000000477,3509426.929990142,779143.292797946,5250996.575145058
373018.7999999523,3509426.9063855377,779143.3093689921,5250996.553099681
373018.90000009537,3509426.9423954133,779143.3127740391,5250996.564433299
373019.0,3509426.973363125,779143.3731198488,5250996.721288479
373019.09999990463,3509426.9672317263,779143.3982660683,5250996.676056813
373019.2000000477,3509426.9744640687,779143.3998765514,5250996.704860037
373019.2999999523,3509426.994732005,779143.4355153723,5250996.789137108
373019.40000009537,3509427.0092199496,779143.4079234526,5250996.714078979
373019.5,3509427.051480436,779143.3732597503,5250996.72169259
373019.59999990463,3509426.984374882,779143.4046547837,5250996.692250921
373019.7000000477,3509426.979517531,779143.3466504087,5250996.62217148
373019.7999999523,3509427.0168265165,779143.3240360916,5250996.617085731
373019.90000009537,3509426.974221441,779143.2652993953,5250996.579933652
373020.0,3509427.0020520287,779143.3433917816,5250996.651711719
373020.09999990463,3509427.0751947956,779143.3401978912,5250996.683648168
373020.2000000477,3509427.08800612,779143.3033083233,5250996.715241307
373020.2999999523,3509427.0349603905,779143.2388313495,5250996.661240327
373020.40000009537,3509427.0084519414,779143.2440386058,5250996.701253799
373020.5,3509426.968210466,779143.2282425787,5250996.677110289
373020.59999990463,3509427.0018194723,779143.2273051492,5250996.662686813
373020.7000000477,3509426.96582448,779143.1705959634,5250996.593792996
373020.7999999523,3509426.9808948915,779143.164718454,5250996.605786223
373020.90000009537,3509426.997598065,779143.1797733355,5250996.609125332
373021.0,3509426.936809652,779143.1993376331,5250996.560134823
373021.09999990463,3509426.9174136114,779143.1681768406,5250996.513599826
373021.2000000477,3509426.875931208,779143.2070590891,5250996.530517312
373021.2999999523,3509426.913627968,779143.2031192252,5250996.661045071
373021.40000009537,3509426.928685357,779143.2014639052,5250996.718681761
373021.5,3509426.9163706168,779143.1454193414,5250996.627555363
373021.59999990463,3509426.8881619843,779143.1309895269,5250996.683514562
373021.7000000477,3509426.891441551,779143.1489525329,5250996.668683906
373021.7999999523,3509426.9322087876,779143.1421023055,5250996.678272955
373021.90000009537,3509426.904598985,779143.125152853,5250996.689339961
373022.0,3509426.9360841177,779143.0938402673,5250996.744006501
373022.09999990463,3509426.9335582624,779143.0973000906,5250996.648723744
373022.2000000477,3509426.9746735846,779143.1899779761,5250996.685876779
373022.2999999523,3509426.940065029,779143.2319984603,5250996.689875394
373022.40000009537,3509426.951017225,779143.1970500079,5250996.676551
373022.5,3509426.9454454905,779143.1892756465,5250996.5985209
373022.59999990463,3509426.917919042,779143.1765237041,5250996.506614737
373022.7000000477,3509426.9664790356,779143.1530217757,5250996.481520525
373022.7999999523,3509426.9865050917,779143.1730950313,5250996.491191965
373022.90000009537,3509427.021681978,779143.2018967612,5250996.533352442
373023.0,3509426.988007698,779143.167958845,5250996.480924923
373023.09999990463,3509426.965159348,779143.1538720962,5250996.40109212
373023.2000000477,3509426.9841980254,779143.1184855781,5250996.300758151
373023.2999999523,3509427.037135255,779143.1558842764,5250996.3672528
373023.40000009537,3509427.1130889975,779143.1227486567,5250996.416162416
373023.5,3509427.0971110472,779143.128303032,5250996.443553864
373023.59999990463,3509427.0771584166,779143.1169328566,5250996.37364571
373023.7000000477,3509427.119840523,779143.1524861422,5250996.4534991095
373023.7999999523,3509427.1231381856,779143.130128261,5250996.394707924
373023.90000009537,3509427.0971257463,779143.1194554633,5250996.323994717
373024.0,3509427.0523184636,779143.1619745813,5250996.373319593
373024.09999990463,3509427.0641266336,779143.1595988246,5250996.36930921
373024.2000000477,3509427.0767240417,779143.1724691589,5250996.373234419
373024.2999999523,3509427.0633408627,779143.1458375842,5250996.33201578
373024.40000009537,3509427.075201464,779143.1674593813,5250996.3677535225
373024.5,3509427.063699034,779143.2155622533,5250996.357642135
373024.59999990463,3509427.027968824,779143.1921310824,5250996.369716587
373024.7000000477,3509427.0432426957,779143.205164041,5250996.389959628
373024.7999999523,3509427.006893424,779143.2222002723,5250996.322823253
373024.90000009537,3509427.043602486,779143.2166522675,5250996.392781187
373025.0,3509427.078750906,779143.2107323752,5250996.3477358185
373025.09999990463,3509427.114713024,779143.2282080764,5250996.300435798
373025.2000000477,3509427.1489329874,779143.2585583617,5250996.393422119
373025.2999999523,3509427.111131692,779143.2606937813,5250996.410479951
373025.40000009537,3509427.1012750734,779143.2487224536,5250996.410706643
373025.5,3509427.13874319,779143.2435762646,5250996.3392103305
373025.59999990463,3509427.1513342694,779143.273787646,5250996.288977688
373025.7000000477,3509427.1450086627,779143.3178081337,5250996.368523113
373025.7999999523,3509427.1261702515,779143.3174029627,5250996.38428505
373025.90000009537,3509427.109885246,779143.2710949115,5250996.359797504
373026.0,3509427.149201017,779143.2637889939,5250996.324792116
373026.09999990463,3509427.146866458,779143.302832897,5250996.345568268
373026.2000000477,3509427.113428621,779143.3258685799,5250996.305116257
373026.2999999523,3509427.1508160136,779143.3310396867,5250996.370834301
373026.40000009537,3509427.1483402057,779143.3104628379,5250996.429156302
373026.5,3509427.1652270635,779143.2814264735,5250996.399838326
373026.59999990463,3509427.137996667,779143.3084540116,5250996.363805026
373026.7000000477,3509427.1066450207,779143.3524488742,5250996.347802015
373026.7999999523,3509427.0903480262,779143.3242849158,5250996.313673481
373026.90000009537,3509427.100842877,779143.3123143252,5250996.3385816235
373027.0,3509427.1023154357,779143.3215358076,5250996.323993984
373027.09999990463,3509427.056735252,779143.3673983365,5250996.299033613
373027.2000000477,3509427.0445509343,779143.3281201242,5250996.217224173
373027.2999999523,3509427.070605985,779143.2902827765,5250996.247810708
373027.40000009537,3509427.06591005,779143.2732256324,5250996.217326464
373027.5,3509427.0681016627,779143.252855962,5250996.19708712
373027.59999990463,3509427.0461756797,779143.2281984304,5250996.231824098
373027.7000000477,3509427.0282729752,779143.328621764,5250996.28663145
373027.7999999523,3509427.0672028484,779143.3000353224,5250996.278732102
373027.90000009537,3509427.1318189,779143.3262263266,5250996.3567739
373028.0,3509427.116786852,779143.2991997345,5250996.39201307
373028.09999990463,3509427.0785581553,779143.3271194563,5250996.323124016
373028.2000000477,3509427.084671534,779143.3146046291,5250996.280604145
373028.2999999523,3509427.088981985,779143.251191901,5250996.289742167
373028.40000009537,3509427.1122146375,779143.2470795478,5250996.293557466
373028.5,3509427.0945281168,779143.2210049044,5250996.259163053
373028.59999990463,3509427.107237598,779143.1770489347,5250996.199301057
373028.7000000477,3509427.146387374,779143.223539011,5250996.197600645
373028.7999999523,3509427.133095427,779143.2148396506,5250996.192339814
373028.90000009537,3509427.1609202297,779143.1527667106,5250996.152645791
373029.0,3509427.187026652,779143.1447969585,5250996.147868177
373029.09999990463,3509427.227416511,779143.200737174,5250996.232226263
373029.2000000477,3509427.180703207,779143.1500909417,5250996.089004885
373029.2999999523,3509427.1352802906,779143.1378211451,5250995.998109372
373029.40000009537,3509427.1312400247,779143.1346697172,5250996.010260578
373029.5,3509427.1764864763,779143.1835527156,5250996.148547089
373029.59999990463,3509427.1868793173,779143.1415733696,5250996.093811065
373029.7000000477,3509427.182092832,779143.1487789737,5250996.070769628
373029.7999999523,3509427.1693347343,779143.1412192886,5250996.037759277
373029.90000009537,3509427.1751185586,779143.1574364734,5250996.03100494
373030.0,3509427.148898309,779143.1357154667,5250996.044533398
373030.09999990463,3509427.197265168,779143.1732882835,5250996.131222024
373030.2000000477,3509427.2134374455,779143.1730348524,5250996.147820919
373030.2999999523,3509427.2194067333,779143.1461574979,5250996.076001461
373030.40000009537,3509427.21235304,779143.1141687868,5250996.105827256
373030.5,3509427.202459752,779143.1372345473,5250996.25934889
373030.59999990463,3509427.187004408,779143.1398105636,5250996.300682079
373030.7000000477,3509427.15832036,779143.1364844309,5250996.199011662
373030.7999999523,3509427.153088991,779143.1410379442,5250996.254014586
373030.90000009537,3509427.1896445835,779143.1319576821,5250996.321032352
373031.0,3509427.214007347,779143.1659669918,5250996.440834006
373031.09999990463,3509427.202172146,779143.1153982821,5250996.450833724
373031.2000000477,3509427.2108957428,779143.0970155396,5250996.288508662
373031.2999999523,3509427.2078378634,779143.1228849859,5250996.330152588
373031.40000009537,3509427.139683528,779143.135387849,5250996.279060373
373031.5,3509427.153092205,779143.1344732301,5250996.273542959
373031.59999990463,3509427.196797473,779143.1262554172,5250996.354603231
373031.7000000477,3509427.1803042623,779143.146020946,5250996.411256284
373031.7999999523,3509427.1616296405,779143.2027416106,5250996.455583832
373031.90000009537,3509427.1218128735,779143.1533682487,5250996.378365775
373032.0,3509427.0996148987,779143.122719895,5250996.312495939
373032.09999990463,3509427.1199847655,779143.168393782,5250996.358301203
373032.2000000477,3509427.105612612,779143.1795113503,5250996.377293628
373032.2999999523,3509427.1198925925,779143.1290292781,5250996.333849686
373032.40000009537,3509427.0972524863,779143.1757470907,5250996.301877655
373032.5,3509427.11500305,779143.1985003785,5250996.33431055
373032.59999990463,3509427.0794999227,779143.254487824,5250996.310305901
373032.7000000477,3509427.127777066,779143.2796928642,5250996.281432313
373032.7999999523,3509427.15267234,779143.270665887,5250996.2592945825
373032.90000009537,3509427.1188190426,779143.2562483397,5250996.265515459
373033.0,3509427.094206087,779143.2566378618,5250996.300029552
373033.09999990463,3509427.0892825853,779143.2206968144,5250996.23660784
373033.2000000477,3509427.088029058,779143.2534111552,5250996.215842783
373033.2999999523,3509427.087338488,779143.269315287,5250996.260734529
373033.40000009537,3509427.090195457,779143.2603585892,5250996.305556891
373033.5,3509427.126920815,779143.2756628406,5250996.296642592
373033.59999990463,3509427.0946255666,779143.2895724941,5250996.267008411
373033.7000000477,3509427.107546767,779143.2164982874,5250996.285754342
373033.7999999523,3509427.0865759254,779143.2413919116,5250996.300150353
373033.90000009537,3509427.096701702,779143.2547013712,5250996.255518075
373034.0,3509427.099275164,779143.2536067959,5250996.315544037
373034.09999990463,3509427.0826661806,779143.2597793594,5250996.307257563
373034.2000000477,3509427.03696854,779143.269732189,5250996.256358395
373034.2999999523,3509427.049634193,779143.2845418273,5250996.229742079
373034.40000009537,3509427.0423212415,779143.2553346771,5250996.12051833
373034.5,3509427.0760937263,779143.2637634322,5250996.139644845
373034.59999990463,3509427.103738999,779143.2843637817,5250996.206014989
373034.7000000477,3509427.125290065,779143.2482764549,5250996.246179133
373034.7999999523,3509427.052630565,779143.1565071114,5250996.1204963485
373034.90000009537,3509427.0123091443,779143.1387115116,5250996.044945422
373035.0,3509426.9932519775,779143.1820417332,5250996.0440551145
373035.09999990463,3509426.9951572022,779143.1923522742,5250996.039250523
373035.2000000477,3509427.0014916793,779143.171016682,5250996.0204113955
373035.2999999523,3509426.9317269796,779143.2135505149,5250996.040091942
373035.40000009537,3509426.9257575967,779143.2355336978,5250996.105136558
373035.5,3509426.9599580546,779143.2673936206,5250996.08915092
373035.59999990463,3509426.9725476224,779143.2961793484,5250996.081566314
373035.7000000477,3509426.9520239467,779143.3015813412,5250996.044408436
373035.7999999523,3509426.9902768363,779143.2711586483,5250996.072307152
373035.90000009537,3509427.022988724,779143.2742254317,5250996.058278816
373036.0,3509427.053310856,779143.3197500097,5250996.143857283
373036.09999990463,3509427.056557168,779143.3082827423,5250996.120121894
373036.2000000477,3509427.0297501534,779143.3111545403,5250996.153909478
373036.2999999523,3509427.001205017,779143.2860795826,5250996.150726174
373036.40000009537,3509426.963431009,779143.2139596127,5250996.169311894
373036.5,3509426.9489542404,779143.1988032995,5250996.043385465
373036.59999990463,3509426.988316244,779143.1497530178,5250996.017471022
373036.7000000477,3509426.9909512703,779143.1572728216,5250996.147551253
373036.7999999523,3509426.9853402185,779143.1087403372,5250996.139667852
373036.90000009537,3509426.98436129,779143.1404011166,5250996.184694259
373037.0,3509427.0355590116,779143.1263807316,5250996.245006513
373037.09999990463,3509427.053902913,779143.1059183931,5250996.245958313
373037.2000000477,3509427.053134816,779143.1320227782,5250996.252318747
373037.2999999523,3509427.050522845,779143.1692344211,5250996.168946672
373037.40000009537,3509427.0591243706,779143.1866231175,5250996.170225783
373037.5,3509427.0964821866,779143.1760382173,5250996.179491481
