GPSTime,X,Y,Z
373671.2999999523,3509425.837150859,779159.478379817,5250976.766553334
373671.40000009537,3509425.825750472,779159.5134627625,5250976.872166408
373671.5,3509425.8624064107,779159.5201311532,5250976.895742978
373671.59999990463,3509425.8041228154,779159.5103260624,5250976.868492857
373671.7000000477,3509425.7712074695,779159.5142814586,5250976.896091391
373671.7999999523,3509425.909068214,779159.5239605277,5250976.918775203
373671.90000009537,3509425.853302819,779159.5201605465,5250976.896586214
373672.0,3509425.808480365,779159.5235606359,5250976.808465122
373672.09999990463,3509425.8008918003,779159.5546798133,5250976.856588167
373672.2000000477,3509425.848709131,779159.5625689236,5250976.879323219
373672.2999999523,3509425.9716803087,779159.5612597704,5250976.833812898
373672.40000009537,3509425.9057128355,779159.576441811,5250976.871469243
373672.5,3509425.7131747594,779159.6744415846,5250976.830711834
373672.59999990463,3509425.529819094,779159.691790845,5250976.848775633
373672.7000000477,3509425.4422563585,779159.7254733682,5250976.720475383
373672.7999999523,3509425.5169324353,779159.7127440001,5250976.695820838
373672.90000009537,3509425.5925410837,779159.7064097614,5250976.815878448
373673.0,3509425.5657638274,779159.6721417896,5250976.7849331265
373673.09999990463,3509425.4779750984,779159.6905325176,5250976.84527459
373673.2000000477,3509425.3275567363,779159.6905741724,5250976.710187269
373673.2999999523,3509425.3849130245,779159.7439463689,5250976.765282588
373673.40000009537,3509425.3712331112,779159.7888265899,5250976.766282368
373673.5,3509425.2869508085,779159.8534712716,5250976.89709311
373673.59999990463,3509425.2424468505,779159.8156363196,5250976.832220725
373673.7000000477,3509425.233987569,779159.7986584755,5250976.800284701
373673.7999999523,3509425.2180738826,779159.7841881823,5250976.809111754
373673.90000009537,3509425.367074105,779159.8152437108,5250976.852969383
373674.0,3509425.4182709674,779159.8116482135,5250976.933180512
373674.09999990463,3509425.576356873,779159.7454679416,5250976.944841558
373674.2000000477,3509425.7413651207,779159.6876588142,5250976.957555549
373674.2999999523,3509425.7636152687,779159.6675714558,5250977.019958021
373674.40000009537,3509425.8086820757,779159.6696553313,5250976.995026924
373674.5,3509425.8635095926,779159.633733515,5250977.018265565
373674.59999990463,3509426.015387959,779159.6352124612,5250977.098239411
373674.7000000477,3509426.172345648,779159.6031897494,5250977.183797911
373674.7999999523,3509426.176444408,779159.6096093204,5250977.2648523
373674.90000009537,3509426.1670556683,779159.6472094121,5250977.327075675
373675.0,3509426.1385778054,779159.72294541,5250977.302127961
373675.09999990463,3509426.0471321987,779159.7253942651,5250977.315567323
373675.2000000477,3509426.02086914,779159.6886125554,5250977.446869695
373675.2999999523,3509425.9263815503,779159.7404592432,5250977.446485296
373675.40000009537,3509425.8741165046,779159.8013978606,5250977.446384922
373675.5,3509425.888152068,779159.7925587056,5250977.4411327075
373675.59999990463,3509425.70669018,779159.8762630282,5250977.374357786
373675.7000000477,3509425.637068909,779159.9084474511,5250977.404026497
373675.7999999523,3509425.601981615,779159.9056314925,5250977.298004443
373675.90000009537,3509425.702056734,779159.9037763645,5250977.365332026
373676.0,3509425.762062318,779159.9051549901,5250977.502427063
373676.09999990463,3509425.761346351,779159.9385292971,5250977.551402383
373676.2000000477,3509425.691188035,779159.8940019114,5250977.453947171
373676.2999999523,3509425.63448063,779159.9597800066,5250977.577629225
373676.40000009537,3509425.554952999,779159.9705529348,5250977.6839860175
373676.5,3509425.4688436585,779159.9775274803,5250977.619630854
373676.59999990463,3509425.448162295,779159.9735498029,5250977.689192895
373676.7000000477,3509425.532029743,779160.0231327557,5250977.745244889
373676.7999999523,3509425.4566879603,779160.0476595592,5250977.829333085
373676.90000009537,3509425.4366648677,779160.0961267861,5250977.808842819
373677.0,3509425.5059260665,779160.080746823,5250977.858462568
373677.09999990463,3509425.524110125,779160.0855627577,5250977.945370674
373677.2000000477,3509425.5556987217,779160.0920483435,5250977.947727234
373677.2999999523,3509425.565757457,779160.0636316105,5250977.949401809
373677.40000009537,3509425.6034639967,779160.0683438064,5250977.927394874
373677.5,3509425.560416908,779160.0573385151,5250977.85187354
373677.59999990463,3509425.498784799,779160.0199010427,5250977.823651896
373677.7000000477,3509425.3888319805,779160.0619327278,5250977.802256717
373677.7999999523,3509425.401774848,779160.0090013726,5250977.886742325
373677.90000009537,3509425.397697216,779160.0592656762,5250977.904997851
373678.0,3509425.4566183337,779160.0376631703,5250977.92649341
373678.09999990463,3509425.4313460113,779160.0090225118,5250977.920226488
373678.2000000477,3509425.430142538,779160.0452983353,5250977.96202307
373678.2999999523,3509425.4493738613,779160.0042044261,5250977.967814112
373678.40000009537,3509425.5116541996,779159.9532952849,5250978.014246535
373678.5,3509425.4649249525,779159.9527448429,5250978.051413901
373678.59999990463,3509425.5301519404,779159.9891010605,5250978.035813832
373678.7000000477,3509425.658565144,779159.9888763169,5250978.185031737
373678.7999999523,3509425.6092589702,779159.97358199,5250978.250043693
373678.90000009537,3509425.5251834043,779160.0297184681,5250978.211771264
373679.0,3509425.4882906955,779160.0558156143,5250978.181423015
373679.09999990463,3509425.4819191354,779160.0537774576,5250978.296685374
373679.2000000477,3509425.401424174,779160.0891466064,5250978.39274834
373679.2999999523,3509425.3096454246,779160.0846608437,5250978.317601348
373679.40000009537,3509425.343391399,779160.072449271,5250978.350621534
373679.5,3509425.3256163904,779160.1170492187,5250978.410083367
373679.59999990463,3509425.3413131465,779160.1262017131,5250978.441138069
373679.7000000477,3509425.221707347,779160.0867813182,5250978.340273029
373679.7999999523,3509425.222000624,779160.0571772853,5250978.335929693
373679.90000009537,3509425.2588092936,779160.1057618351,5250978.371853583
373680.0,3509425.2640795195,779160.147555953,5250978.381667693
373680.09999990463,3509425.2470525377,779160.1478869101,5250978.3610177785
373680.2000000477,3509425.3111476284,779160.1309471128,5250978.346240148
373680.2999999523,3509425.417052204,779160.1255257424,5250978.394226352
373680.40000009537,3509425.518949433,779160.0774923958,5250978.449290809
373680.5,3509425.641946707,779160.0608753576,5250978.539657303
373680.59999990463,3509425.8382433695,779160.0165809763,5250978.593729482
373680.7000000477,3509425.8334424747,779160.0301654421,5250978.635256466
373680.7999999523,3509425.8258747696,779159.9915622589,5250978.617659926
373680.90000009537,3509425.8353207465,779159.9541325982,5250978.567436595
373681.0,3509425.8691539187,779159.95312052,5250978.60010958
373681.09999990463,3509425.7164726723,779159.9839176334,5250978.560984475
373681.2000000477,3509425.7186311954,779160.0258053608,5250978.555151289
373681.2999999523,3509425.7446866957,779159.9989382064,5250978.661127912
373681.40000009537,3509425.79854907,779159.9682555486,5250978.573160046
373681.5,3509425.8307624864,779159.9419822047,5250978.516990024
373681.59999990463,3509425.8410720187,779160.0002785604,5250978.594359582
373681.7000000477,3509425.8309342847,779160.0511370436,5250978.544347017
373681.7999999523,3509425.823951311,779159.9783745328,5250978.536731118
373681.90000009537,3509425.7797602857,779160.0179423625,5250978.440221283
373682.0,3509425.902513683,779160.027343521,5250978.440350568
373682.09999990463,3509425.9564286345,779160.0079116499,5250978.39415888
373682.2000000477,3509425.919303019,779160.0212763672,5250978.316978275
373682.2999999523,3509425.8820683174,779160.0110555503,5250978.327025612
373682.40000009537,3509425.9899123274,779160.0388636345,5250978.401105545
373682.5,3509425.939855232,779160.0760373038,5250978.419786581
373682.59999990463,3509425.965371933,779160.0572405166,5250978.494864222
373682.7000000477,3509426.179944475,779160.0605362372,5250978.488965202
373682.7999999523,3509426.3646170422,779160.0103113375,5250978.5301459
373682.90000009537,3509426.368911562,779159.9676272102,5250978.454420091
373683.0,3509426.3386428664,779160.0270600587,5250978.331347652
373683.09999990463,3509424.4467312805,779160.4372964639,5250978.0934656225
373683.2000000477,3509424.4934989326,779160.4252951917,5250978.044841123
373683.2999999523,3509424.477702651,779160.4200212853,5250978.044619989
373683.40000009537,3509427.050868048,779159.8670118186,5250978.42300087
373683.5,3509427.063365947,779159.863151766,5250978.426326238
373683.59999990463,3509427.045432087,779159.8617361925,5250978.315540736
373683.7000000477,3509427.0550858164,779159.8548582203,5250978.315532129
373683.7999999523,3509427.0679261326,779159.8581741733,5250978.347652115
373683.90000009537,3509426.986481189,779159.8175335752,5250978.121221903
373684.0,3509427.0083091403,779159.8235080872,5250978.072831294
373684.09999990463,3509426.98022949,779159.7937190849,5250978.014431176
373684.2000000477,3509426.975310415,779159.7494886769,5250978.130819964
373684.2999999523,3509426.891403074,779159.774045374,5250978.125505137
373684.40000009537,3509426.7378761005,779159.8301787289,5250978.078433788
373684.5,3509426.6938871304,779159.856869669,5250977.993040594
373684.59999990463,3509426.590095912,779159.9040144839,5250977.9013307905
373684.7000000477,3509426.615142918,779159.880688352,5250977.849901025
373684.7999999523,3509426.557701749,779159.8537802341,5250977.860079757
373684.90000009537,3509426.47958243,779159.8470382523,5250977.733943519
373685.0,3509426.3997870767,779159.8252090326,5250977.701537378
373685.09999990463,3509426.3537775003,779159.8542700406,5250977.779892172
373685.2000000477,3509426.243396045,779159.8863293309,5250977.729721651
373685.2999999523,3509426.2750792005,779159.9199630083,5250977.683955927
373685.40000009537,3509426.248322335,779159.9185392269,5250977.560205539
373685.5,3509426.2181417877,779159.9186255594,5250977.673645595
373685.59999990463,3509426.164512614,779159.9270543394,5250977.544862959
373685.7000000477,3509426.149865204,779159.9112557723,5250977.562939939
373685.7999999523,3509426.0073025143,779159.9418297647,5250977.536614825
373685.90000009537,3509425.8597185793,779159.9509983258,5250977.475068499
373686.0,3509426.1462251926,779159.8636627495,5250977.525178327
373686.09999990463,3509426.1666496797,779159.9417642878,5250977.633356128
373686.2000000477,3509426.2413769825,779159.922567664,5250977.572458147
373686.2999999523,3509426.3037740956,779159.9023299363,5250977.695571389
373686.40000009537,3509426.236920611,779159.962718134,5250977.625435037
373686.5,3509426.2103417614,779159.9265906069,5250977.542213777
373686.59999990463,3509426.1396806818,779159.9818526993,5250977.612534437
373686.7000000477,3509426.049542627,779160.0165936805,5250977.520421511
373686.7999999523,3509425.9497839133,779160.0434067908,5250977.479915412
373686.90000009537,3509425.825911853,779160.0765475022,5250977.418070784
373687.0,3509425.8607143457,779160.1666409406,5250977.560342007
373687.09999990463,3509425.8092668257,779160.1775297795,5250977.583092109
373687.2000000477,3509425.831474261,779160.1560391473,5250977.484270428
373687.2999999523,3509425.8839307884,779160.1423954661,5250977.479313284
373687.40000009537,3509425.807792115,779160.181339761,5250977.49774132
373687.5,3509425.783148262,779160.1790709993,5250977.475609699
373687.59999990463,3509425.694655466,779160.2321551847,5250977.476372507
373687.7000000477,3509425.722352762,779160.2660998226,5250977.551803702
373687.7999999523,3509425.640848112,779160.3140324892,5250977.462084534
373687.90000009537,3509425.713830936,779160.3419184785,5250977.434615725
373688.0,3509425.6583559597,779160.4011105857,5250977.475746384
373688.09999990463,3509425.600404094,779160.4898237654,5250977.4421405755
373688.2000000477,3509425.5662681963,779160.4836627563,5250977.606590681
373688.2999999523,3509425.38612137,779160.5476759821,5250977.460570659
373688.40000009537,3509425.3355343034,779160.5952478746,5250977.465840899
373688.5,3509425.211672516,779160.5678863294,5250977.481644691
373688.59999990463,3509425.147892767,779160.5713291882,5250977.589810698
373688.7000000477,3509425.0789112668,779160.6170926109,5250977.516373215
373688.7999999523,3509424.9298814787,779160.6301432237,5250977.32635
373688.90000009537,3509424.915115763,779160.6303670395,5250977.270592733
373689.0,3509424.812613332,779160.6883146844,5250977.31509649
373689.09999990463,3509424.9806152624,779160.6640747942,5250977.353984439
373689.2000000477,3509424.8834933164,779160.6591034491,5250977.269434125
373689.2999999523,3509424.870098222,779160.6507979562,5250977.268225285
373689.40000009537,3509424.891471218,779160.6694213982,5250977.274671742
373689.5,3509424.9196230196,779160.7087166556,5250977.310807412
373689.59999990463,3509424.8586516674,779160.7030741504,5250977.28697822
373689.7000000477,3509424.7968621645,779160.730821381,5250977.382551081
373689.7999999523,3509424.8394623003,779160.7259771833,5250977.419647846
373689.90000009537,3509424.7459544614,779160.7742665532,5250977.385158853
373690.0,3509424.6736820186,779160.7455641819,5250977.449278439
373690.09999990463,3509424.5420319564,779160.7760812067,5250977.314117549
373690.2000000477,3509424.4667492644,779160.7864568329,5250977.380389234
373690.2999999523,3509424.383967701,779160.7596971487,5250977.296905875
373690.40000009537,3509424.229297829,779160.7587679191,5250977.240694691
373690.5,3509424.149761303,779160.7321652146,5250977.177576583
373690.59999990463,3509424.099022176,779160.7673206015,5250977.16111275
373690.7000000477,3509423.9524255935,779160.7557964327,5250977.002239323
373690.7999999523,3509423.95213383,779160.737607038,5250977.115470029
373690.90000009537,3509423.8335298267,779160.7467933609,5250976.966998072
