GPSTime,X,Y,Z,VX,VY,VZ
373386.90000009537,3509420.1826851564,779163.6094087315,5250980.722359127,0.005706231432576918,-0.020074290648992132,0.05312572064276999
373387.0,3509420.1229450814,779163.5952622489,5250980.652096165,0.015361609594143837,-0.010273874692003915,-0.01135700020879682
373387.09999990463,3509420.132953495,779163.5805969853,5250980.712887974,0.03778918186706316,0.0002622262006610754,0.006678356375525496
373387.2000000477,3509420.224398168,779163.6747596811,5250980.826318672,0.08088768133744006,-0.018262967854290935,0.024791156233341383
373387.2999999523,3509420.190461694,779163.6643232632,5250980.743906882,0.03724268489678815,-0.01088916097622672,-0.03540928625886508
373387.40000009537,3509420.0952464887,779163.77212072,5250980.916333102,-0.03039880072573501,-0.015383921317308591,-0.05264277492346814
373387.5,3509420.0740635986,779163.7518009285,5250980.917078894,-0.029788895239695953,-0.017239100137651064,-0.025930537404939002
373387.59999990463,3509420.1721901046,779163.7472997853,5250980.950121628,0.024454380201565432,0.009778592621827897,0.01528302283249694
373387.7000000477,3509420.223324803,779163.7213947565,5250980.9574386235,0.026456928718060994,-0.003976618996034631,-0.024240978635665655
373387.7999999523,3509420.2011090415,779163.7557486392,5250980.98666374,-0.005388918078107146,-0.00904140959033839,-0.056120961810915304
373387.90000009537,3509420.0827502683,779163.846486566,5250981.050866098,0.021206716311191927,0.0009715404122161431,-0.0017504005733979255
373388.0,3509420.117688468,779163.884103396,5250981.0415936345,0.04866609074677147,0.021111602435595955,0.08033415906403452
373388.09999990463,3509420.1265637437,779163.8056444724,5250980.988901733,-0.01507449767292501,-0.010001417520292932,0.0063628075976751575
373388.2000000477,3509420.1953681265,779163.6833001663,5250980.907645286,-0.056212610724647526,-0.04341334450715806,-0.09757999757630031
373388.2999999523,3509420.1969413855,779163.7423111232,5250980.956405728,0.04066346594155987,-0.013426983940810544,-0.043189514699278675
373388.40000009537,3509420.2041113996,779163.8214813932,5250981.009107978,0.10655097796128908,-0.011281359948142722,0.026887199803445228
373388.5,3509420.2947515165,779163.889302394,5250981.17059209,0.004631611242400404,-0.040802489268877196,0.010946519506031649
373388.59999990463,3509420.359032109,779163.9816871464,5250981.326256657,-0.042845740850203665,-0.008158213255185842,0.009726004596013027
373388.7000000477,3509420.495328552,779164.0286862942,5250981.498318105,0.0378712328961266,0.025551925930436425,0.06683120664053455
373388.7999999523,3509420.565514205,779164.099006691,5250981.644848576,0.022785775807111334,0.014748494901077436,0.024077118133176256
373388.90000009537,3509420.7056724518,779164.0808736855,5250981.7006363515,-0.09057539649193896,0.008395618490780521,-0.04687531180571014
373389.0,3509420.6742302566,779164.0597893462,5250981.620485677,-0.10742558506222234,-0.013613869976836668,-0.04387936956452876
373389.09999990463,3509420.698471497,779164.0081293233,5250981.537586874,-0.011450374184007375,-0.01835921702701171,-0.02619313010230151
373389.2000000477,3509420.8162634564,779164.0791247577,5250981.5827671,0.059862448178132605,-0.0024978840483740328,-0.04800455856740271
373389.2999999523,3509420.811309246,779163.9836734191,5250981.37783402,0.04819808560744135,0.03438241917508833,-0.0374935795704765
373389.40000009537,3509420.9281975315,779163.9626642083,5250981.391852078,0.0038008817441715368,0.028749368220410076,-0.00585266945918228
373389.5,3509421.0461033117,779164.0608069578,5250981.591569465,-0.027527168412268013,-0.027689986491260754,-0.03711906659976982
373389.59999990463,3509421.095245461,779164.0626285253,5250981.56526581,-0.011836351867227217,-0.02921216022087947,0.007511282202035119
373389.7000000477,3509421.1275662896,779164.0470517983,5250981.564015955,0.009042278670306539,0.006201203918358544,0.03516389405787734
373389.7999999523,3509421.144557017,779164.0246076528,5250981.527757438,0.014779466477996795,0.009121042028390036,-0.03954960737467772
373389.90000009537,3509421.1757920757,779164.0782355799,5250981.530042695,0.02949629403664993,-0.017988326546820588,-0.01750041975565786
373390.0,3509421.136423624,779164.0239160127,5250981.491442219,0.03492790852483189,-0.01753931217302096,0.047499705643764045
373390.09999990463,3509421.1751388595,779164.0747274043,5250981.589899187,0.011040571458630757,0.006209465670075076,-0.0029903855636259635
373390.2000000477,3509421.1246961523,779164.0034765725,5250981.540419884,-0.007147264442233486,0.020564574053182127,-0.024896205089010692
373390.2999999523,3509421.0275648693,779163.9013075356,5250981.38396716,-0.02288324754924403,-0.006428447623186173,-0.05340103413081643
373390.40000009537,3509421.148779112,779163.8973397383,5250981.445490093,-0.03406507423474002,-0.024235366906196987,-0.131574871247361
373390.5,3509421.2654344807,779163.9354686127,5250981.481678633,0.00020613207998539833,-0.009467052891260153,-0.0635010870069479
373390.59999990463,3509421.281637614,779163.9630929148,5250981.474417875,0.06414976205968417,0.00226602438964818,0.10787712115415982
373390.7000000477,3509421.3080093325,779163.9019285289,5250981.474572599,0.0315183207731879,0.008599110662849796,0.09165115017075465
373390.7999999523,3509421.4194775717,779164.0004102923,5250981.686772186,-0.05435845229835251,0.015230073748242035,-0.012975175880077572
373390.90000009537,3509421.392531229,779164.0469396636,5250981.685630093,-0.04123133852961275,0.03026362753495704,0.0014581637297048644
373391.0,3509421.397422556,779164.0936440604,5250981.701729958,-0.035365577772504285,-0.02281240857208644,-0.0420335874643758
373391.09999990463,3509421.326284015,779164.0880473586,5250981.580467527,-0.011960571504904463,-0.03265209587376461,-0.019004236828282117
373391.2000000477,3509421.355281477,779164.1091056489,5250981.593340433,0.042949196880515524,0.03600503864432625,0.06639906313983523
373391.2999999523,3509421.3279417385,779164.2229774183,5250981.7060735,0.011015374559580406,0.03313877820615119,-0.010563953698062178
373391.40000009537,3509421.2699124496,779164.1907069734,5250981.646716895,-0.041336394730900776,-0.013800982135947493,-0.09939501181893107
373391.5,3509421.2602643934,779164.2252268228,5250981.608639967,-0.025453296348500378,-0.014672705909994477,-0.018316461413755647
373391.59999990463,3509421.3225548407,779164.2213414324,5250981.635537996,0.03595603871709796,0.031261632406653916,0.14322583185680138
373391.7000000477,3509421.3867727355,779164.2897179347,5250981.753923753,0.028895462805195574,0.001372350212989204,0.040245680487540625
373391.7999999523,3509421.4015622013,779164.3216963494,5250981.597484257,-0.0330400553470866,-0.030941123094706313,-0.1629146263992034
373391.90000009537,3509421.3741457546,779164.3445124333,5250981.668430183,0.0035909152230575534,0.005608763332475064,0.008262329112532996
373392.0,3509421.353464621,779164.394939396,5250981.652254095,0.015065900463917306,-0.014311779170526506,0.11445279845793088
373392.09999990463,3509421.3776212917,779164.4186609978,5250981.666076977,-0.047583147506284076,-0.020223896810811937,-0.07964288990363855
373392.2000000477,3509421.415931064,779164.365801464,5250981.626312811,-0.03759508154186429,0.027973814298931643,-0.08703008026961001
373392.2999999523,3509421.512323418,779164.4109051683,5250981.688070296,0.0012990028816275065,0.052135113444066405,0.09046244552260951
373392.40000009537,3509421.4531749496,779164.3860049346,5250981.651380657,-0.013686150307045779,0.023660117633880873,0.10081440615882897
373392.5,3509421.4368679454,779164.3418950998,5250981.595622306,-0.08215866613561283,-0.01658825839078304,-0.08085899002223051
373392.59999990463,3509421.3859673715,779164.2953711966,5250981.383618216,-0.05922737535229563,-0.004330317696044972,-0.1041839625430363
373392.7000000477,3509421.4309018035,779164.3029696933,5250981.411318975,0.003753147418455485,0.0006767581073106044,-0.0015417264997168445
373392.7999999523,3509421.3171860254,779164.3446644932,5250981.353175637,0.012676705290286812,-0.004226092701117068,0.01599766037251804
373392.90000009537,3509421.295218524,779164.3537266955,5250981.287586383,0.005886708694938417,-0.018532257632521976,-0.02185631936309207
373393.0,3509421.330540463,779164.391909634,5250981.315545128,-0.02585309466276243,-0.03015782451688409,-0.05591291053525005
373393.09999990463,3509421.3182238205,779164.3942097161,5250981.268105138,-0.014793753759067404,0.005365603033396837,-0.01841356293017604
373393.2000000477,3509421.2773812166,779164.3087566558,5250981.1959734475,0.014238696089255745,0.026014788919695775,0.02530308210802268
373393.2999999523,3509421.2253725138,779164.2389613215,5250981.0141890105,0.005446591631143556,-0.00284939658396155,-0.003560902375784991
373393.40000009537,3509421.328955843,779164.1958346152,5250980.982803922,0.01241338244583955,-0.021972998819407508,-0.023440278773774637
373393.5,3509421.3748792456,779164.16958953,5250980.902128469,0.08432347178609943,0.043088667252419555,0.08997112706306254
373393.59999990463,3509421.3705516984,779164.2299630112,5250981.0197230475,0.07351592032153283,0.03159351780476527,0.06614937811102095
373393.7000000477,3509421.3565942775,779164.2499059837,5250981.014572826,-0.021923863731306642,-0.06866022954250184,-0.07588120504496665
373393.7999999523,3509421.3779666806,779164.2885719468,5250980.955188447,-0.03158282558349209,-0.05358059027180673,-0.07335714376252866
373393.90000009537,3509421.3993077283,779164.3058292009,5250980.908311148,-0.0156893175625772,0.010726939665886448,-0.03154118780649107
373394.0,3509421.303616246,779164.2894399965,5250980.774177904,-0.023565085790176146,0.027140916503086032,0.00613683505231144
373394.09999990463,3509421.1982311304,779164.2771014111,5250980.741740028,-0.018274350830095508,0.04691972957202495,0.03746655093331164
373394.2000000477,3509421.223328592,779164.3425800374,5250980.845573901,-0.036648298847584,0.00510708837067142,-0.015101296742718873
373394.2999999523,3509421.21113616,779164.4520333577,5250980.855937795,-0.01224623992117037,-0.031301850112242846,-0.015376617555631356
373394.40000009537,3509421.162266579,779164.481440445,5250980.858297712,0.020303583911575412,-0.004570081014961147,0.01572347128472451
373394.5,3509421.1905003455,779164.4784084269,5250980.893429296,-0.007723864359399499,0.001452998440903741,-0.020224703114173792
373394.59999990463,3509421.1181408903,779164.4744213214,5250980.810223106,0.0033558238643243018,0.020550966406140958,0.02128897021099796
373394.7000000477,3509421.045502698,779164.5991117705,5250980.869225842,0.0014600365838045362,0.003096275530594994,-0.009737526468413193
373394.7999999523,3509421.042856258,779164.6244843308,5250980.890912413,-0.026389810558204232,-0.0014632886272423207,-0.05359199968963502
373394.90000009537,3509421.0636078427,779164.534096153,5250980.826325816,-0.004615533740852505,-0.02098824858831705,-0.023681351096115577
373395.0,3509420.9543743716,779164.5468696104,5250980.791844649,0.034443622006659805,-0.027682575611343907,0.0033455742049479653
373395.09999990463,3509420.899094536,779164.6263077505,5250980.856682501,0.024733395288342234,0.027773937966614426,0.04136621365165283
373395.2000000477,3509420.808794842,779164.6466807893,5250980.809640012,-0.04601290373400092,0.02965630022276855,0.020528756763509293
373395.2999999523,3509420.6971213976,779164.6101654667,5250980.660673003,-0.051078090629315856,-0.002389638789594528,-0.0236937092006535
373395.40000009537,3509420.6424685693,779164.6761223875,5250980.73152768,0.01587264493828744,-0.012237108130342733,-0.026776360753316908
373395.5,3509420.592717846,779164.6300712583,5250980.62648023,0.03166514792073112,-0.0025601332870408555,-0.005519823787452083
373395.59999990463,3509420.639604174,779164.6264351045,5250980.5871685855,0.04862074846748597,-0.010201043752267935,-0.0111888387642054
373395.7000000477,3509420.6925169555,779164.593351641,5250980.544889123,0.04275069407421432,-0.01862382924529271,-0.024090401642418158
373395.7999999523,3509420.796262312,779164.5089363422,5250980.558641529,-0.027252230442859994,-0.008633265731901929,-0.0008106961968490367
373395.90000009537,3509420.8459646194,779164.5611319452,5250980.565152425,-0.0658438327113539,0.02074072645758207,0.0015253547005702472
373396.0,3509420.9267937313,779164.5675030686,5250980.575857265,-0.026548132582991726,0.011144158176250585,-0.01725019235371761
373396.09999990463,3509421.017577424,779164.5729120503,5250980.693611225,0.0008318847620964829,-0.0326587010751922,-0.020203654487858103
373396.2000000477,3509420.979676578,779164.5631989144,5250980.661502754,0.02313060429714615,-0.018001521274356946,-0.035018493149699736
373396.2999999523,3509420.881561562,779164.6108406187,5250980.792386904,0.058484447811688114,0.004810867263451257,-0.03286588419610226
373396.40000009537,3509420.895928219,779164.7180528245,5250981.028485006,0.03500694025813939,-0.012397055614819408,-0.008077637842273333
373396.5,3509420.8326036413,779164.7030653639,5250980.899992649,-0.006967217556545574,0.0015195734883519663,0.020085340320013856
373396.59999990463,3509420.7345967893,779164.6930232309,5250980.877881341,-0.03000404180565855,0.0025730001240589218,-0.020512787476791416
373396.7000000477,3509420.7399869887,779164.6995040023,5250980.913949777,-0.020454872902595053,-0.031566424241759705,-0.09223234079230558
373396.7999999523,3509420.7511938713,779164.6538710395,5250980.818586563,0.03283674257205746,-0.003462604081249765,-0.008093486578241382
373396.90000009537,3509420.7324770247,779164.6637454531,5250980.7940028645,0.04149470626247802,0.009445192178048956,0.06929520436831993
373397.0,3509420.7180808,779164.8026125325,5250980.853619838,0.01905615425544342,-0.020384574485696305,0.024221843817269217
373397.09999990463,3509420.644835914,779164.7786738204,5250980.818064697,0.02040461188927669,-0.043414432070811415,0.030741734473226145
373397.2000000477,3509420.5400068033,779164.76045506,5250980.638995787,-0.01967088070921557,-0.02550032414659853,0.023600884400860167
373397.2999999523,3509420.5773262284,779164.7866221382,5250980.639688376,-0.04816653146133432,0.019963973700114934,-0.05419880049745274
373397.40000009537,3509420.5531665254,779164.8135424093,5250980.679983418,0.0017451821833324175,0.0412857242227318,-0.015152513460742867
373397.5,3509420.6530823107,779164.9120058423,5250980.948636641,0.012765574195812167,0.03784197605607886,0.05960777028937514
373397.59999990463,3509420.6283650924,779164.941988865,5250980.958403911,-0.009339661083034185,0.0002627712492468959,0.024162545967733706
373397.7000000477,3509420.6994383833,779164.822675248,5250980.882541285,-0.008156943343322714,-0.025086348634097533,-0.04137618752975847
373397.7999999523,3509420.747923025,779164.8083202575,5250980.822656623,-0.004786418291521536,-0.005296940854520926,-0.0371855001424688
