GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373016.29,3509428.0992694837,779142.5518458498,5250995.483880769,0.09257945902182978,-0.549843648196221,0.008488006861793131,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.3,3509428.086921263,779142.6012874448,5250995.485846858,0.08929468677256977,-0.5327787588503742,0.008281757438329774,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,True,False
373016.31,3509428.0878150607,779142.5959661169,5250995.4859276675,0.0894648538358781,-0.5314868231997713,0.007880161916009135,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.32,3509428.08871086,779142.5906574916,5250995.486005045,0.08969501536032937,-0.530238228468105,0.007595313492903516,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.33,3509428.0896086833,779142.5853611453,5250995.486079002,0.08986969257815722,-0.5290310289911213,0.007196132203830247,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.33999999997,3509428.090508009,779142.5800766042,5250995.486148536,0.08999541524021393,-0.5278772197173729,0.006710667294681227,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.35,3509428.0914090313,779142.5748045155,5250995.486213709,0.09020910732235476,-0.5265405061369764,0.0063239802117471796,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.36,3509428.092311943,779142.5695448708,5250995.486275064,0.09037326344489621,-0.5253884352418031,0.005946948253200031,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.37,3509428.093216518,779142.5642971116,5250995.48633258,0.09054170942304023,-0.5241634015837264,0.00555634387754239,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.38,3509428.094123253,779142.5590615227,5250995.486386513,0.09080528381912402,-0.5229543666539053,0.005230259116401983,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.39,3509428.095032366,779142.5538385131,5250995.486436773,0.09101729545718781,-0.5216475517184049,0.004821602618754773,0.004045522090973345,-0.04184724721318893,0.009189604378380562,7.84068355170295e-05,0.0005336314728688303,0.005860049457175618,False,False
373016.39999999997,3509428.0857926984,779142.6011991117,5250995.489385784,0.08833120677360545,-0.5052829880236546,0.004565318251704743,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,True,False
373016.41,3509428.086676961,779142.5961526936,5250995.489428923,0.08852126060261536,-0.5040006164258978,0.004062551357617032,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.42,3509428.087563027,779142.5911194646,5250995.4894679915,0.08869202710961684,-0.5026451876578522,0.0037509853522973654,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.43,3509428.0884508374,779142.5860990719,5250995.489503524,0.08887002459591033,-0.5014333565690599,0.0033556299481171787,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.44,3509428.08934061,779142.5810910153,5250995.489535222,0.08908444322445841,-0.5001779641923608,0.002983934778461723,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.45,3509428.0902323793,779142.5760963194,5250995.489563545,0.08926942096146046,-0.49876122044291243,0.00268079574920527,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.45999999996,3509428.091125943,779142.5711153181,5250995.489588356,0.089443403980477,-0.4974390465372232,0.002281288790844399,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.47,3509428.0920213903,779142.5661470896,5250995.489608926,0.08964598293979135,-0.4962066501127751,0.0018326582174601994,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.48,3509428.0929194842,779142.5611919748,5250995.4896245515,0.0899727578634996,-0.49481631077535765,0.0012925726765980869,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.49,3509428.0938205062,779142.5562504397,5250995.489635962,0.09023166411916754,-0.4934906961727619,0.0009895573928610558,0.004045467877777491,-0.04186427044624101,0.009182890239890357,6.67529561145338e-05,0.0005220167260164462,0.005860812726636062,False,False
373016.5,3509428.083630854,779142.6018098551,5250995.493146485,0.08738156513317427,-0.4777354169853583,0.000920580577530264,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,True,False
373016.51,3509428.0845060204,779142.5970390192,5250995.493153707,0.08765178126775773,-0.4764317429987551,0.0005239865677911253,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.51999999996,3509428.0853839316,779142.5922807894,5250995.493156903,0.08793044151962397,-0.4752142302477944,0.00011522252941051472,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.52999999997,3509428.086263831,779142.5875349919,5250995.493156038,0.08804940652107146,-0.4739452691036837,-0.0002882813562692505,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.54,3509428.0871454743,779142.5828024904,5250995.493151608,0.08827929972391131,-0.4725550273833347,-0.000597859604902818,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.55,3509428.088029399,779142.5780837274,5250995.493143471,0.08850564387386262,-0.4711975844722558,-0.001029538348673319,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.56,3509428.0889150836,779142.5733782017,5250995.493131542,0.0886312449553506,-0.4699075504962991,-0.001356354290030426,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.57,3509428.0898023453,779142.5686856909,5250995.493115555,0.08882111581914195,-0.46859461559108057,-0.0018410513299612424,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.58,3509428.0906917932,779142.5640064194,5250995.493095181,0.08906843608692856,-0.4672596764476275,-0.0022336212682625167,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.58999999997,3509428.091583487,779142.5593404422,5250995.493071835,0.08927037580414758,-0.4659357732747703,-0.0024356582684161875,0.004046295199472468,-0.04187966993750456,0.009177321212314163,5.586765699492804e-05,0.0005104380613111318,0.005861021729842893,False,False
373016.6,3509428.0802378464,779142.602488304,5250995.493918405,0.0865140852192141,-0.45090050420889577,-0.0027870953736768263,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,True,False
373016.61,3509428.081103931,779142.5979861442,5250995.4938883595,0.0867028608109215,-0.44953144938880724,-0.0032220512730089823,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.62,3509428.081972078,779142.5934979091,5250995.493854488,0.08692653448260797,-0.4481155727836524,-0.0035521425231166475,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.63,3509428.0828425125,779142.5890233589,5250995.493816646,0.08716033740489118,-0.4467944689555935,-0.004016405824204938,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.64,3509428.083714998,779142.5845619277,5250995.493774122,0.08733670080608333,-0.44549177543409635,-0.004488425822288953,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.64999999997,3509428.0845895424,779142.5801137042,5250995.493727761,0.08757217447367364,-0.4441529346738902,-0.004783586296672459,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.66,3509428.0854662033,779142.5756792679,5250995.493678404,0.08776000037714961,-0.4427343289907013,-0.005087862193073632,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.67,3509428.086344459,779142.5712585435,5250995.493625112,0.08789119723355242,-0.4414105400796429,-0.005570601815705043,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.68,3509428.087224231,779142.566851352,5250995.493567506,0.08806317430854328,-0.44002775669271504,-0.005950691664025876,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.69,3509428.0881057433,779142.5624585472,5250995.49350671,0.08823928624161013,-0.4385332023582012,-0.006208501502426943,0.004046920385417335,-0.04189389740964072,0.009180435844877297,4.544297896366213e-05,0.0004994395116152357,0.005861269056159784,False,False
373016.7,3509428.0770422597,779142.6010937494,5250995.493340629,0.0854514304543773,-0.42482666688549875,-0.006619270014518272,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,True,False
373016.70999999996,3509428.077897846,779142.5968524981,5250995.49327195,0.0856657815512973,-0.42342358066347996,-0.007116681243357515,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.72,3509428.0787551356,779142.5926250174,5250995.493199147,0.08579223531916348,-0.42207257563699385,-0.007443830826194444,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.73,3509428.079613691,779142.5884106321,5250995.493122378,0.08591884780565849,-0.42080447128469256,-0.00790993949887867,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.74,3509428.08047435,779142.5842101052,5250995.4930414,0.08621294877144743,-0.4193009000727801,-0.008285830725474045,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.75,3509428.0813375465,779142.5800245658,5250995.492956599,0.08642630845429537,-0.4178069951828414,-0.00867424338693583,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.76,3509428.082202481,779142.5758531376,5250995.4928674195,0.08656058958675396,-0.4164786301749817,-0.009161646872145608,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.76999999996,3509428.0830691876,779142.5716952848,5250995.492773681,0.0867807198180628,-0.4150919461274599,-0.009586068703095472,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.77999999997,3509428.0839378387,779142.5675518453,5250995.492676605,0.08694948610511685,-0.4135959562472454,-0.009829144083085816,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.79,3509428.084808263,779142.5634223998,5250995.492576786,0.08713538157109182,-0.41229314664410965,-0.010134508719238393,0.004047610335336121,-0.04190626476703821,0.009186179816014498,3.60890979111707e-05,0.0004894797605892418,0.005861420753127949,False,False
373016.8,3509428.0740372147,779142.6001726881,5250995.496830535,0.08405367852342091,-0.39912457035626325,-0.010011324573837828,0.004049997272919262,-0.04191665012093132,0.009182044830736633,2.7898910757979317e-05,0.0004793655817323776,0.005860552709385282,True,False
373016.81,3509428.074878727,779142.5961890368,5250995.496729026,0.08424881313535232,-0.39760567502881206,-0.010290539808439567,0.004049997272919262,-0.04191665012093132,0.009182044830736633,2.7898910757979317e-05,0.0004793655817323776,0.005860552709385282,False,False
