GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372926.91,3509454.5763522172,779147.1757348116,5250973.017718405,0.44637222912643687,-1.78789723541146,-0.06539010044434966,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.92,3509454.580760858,779147.1578528355,5250973.017033242,0.43535594573326075,-1.7884979853420484,-0.07164260598450127,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.93,3509454.585041431,779147.1399591945,5250973.016242791,0.420758639605872,-1.7902302149521754,-0.08644747672960186,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.94,3509454.5891949637,779147.1220613813,5250973.015283881,0.4099479184922563,-1.7893323954133245,-0.10533449243439837,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.95,3509454.5932534034,779147.104151941,5250973.014274378,0.4017400468660255,-1.792555668079281,-0.09656590800656903,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.95999999996,3509454.5972870123,779147.0862379804,5250973.0133602135,0.40498171670707966,-1.7902364835638829,-0.0862670270467842,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.97,3509454.6013675597,779147.0683348661,5250973.012516412,0.4111277424541517,-1.7903863814418914,-0.08249336047448348,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.98,3509454.605502769,779147.0504355835,5250973.011776196,0.41591405419325617,-1.7894701446041228,-0.06554994441289096,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372926.99,3509454.6096560643,779147.032505753,5250973.011206131,0.41474501488019266,-1.796495935628672,-0.04846294027677095,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,False
372927.0,3509454.5720356484,779147.0838317416,5250973.035029175,0.4066879493683933,-1.79060494556061,-0.027703603128281417,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,True
372927.01,3509454.5760142063,779147.0658972204,5250973.034800482,0.38902366899369134,-1.796299289723398,-0.01803487359969832,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.01999999996,3509454.579762487,779147.0478953429,5250973.034568177,0.36063251651569644,-1.8040762148747844,-0.028426271762981355,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.02999999997,3509454.583228177,779147.0298275462,5250973.034238637,0.3325054051041214,-1.8094831329781187,-0.03748151521249764,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.04,3509454.586408983,779147.0116895102,5250973.0338248,0.3036558127277922,-1.8181240736676054,-0.04528600684264522,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.05,3509454.589342922,779146.9934797927,5250973.033338092,0.2831319406415742,-1.8238194166393218,-0.05205539856021819,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.06,3509454.592162094,779146.9752145009,5250973.032778752,0.2807025209291914,-1.829238932561954,-0.05981269240046493,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.07,3509454.5949504944,779146.9568663668,5250973.032157126,0.27697757459357836,-1.8403878895439783,-0.06451262669402055,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.08,3509454.5977013605,779146.9383923371,5250973.031537196,0.273195628782422,-1.8544180550071463,-0.05947340504953794,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.08999999997,3509454.6004740326,779146.9198171295,5250973.030977368,0.28133876206936614,-1.860623476875408,-0.05249210612132647,0.03553573439611216,-0.04106519647021237,0.011364809557592944,0.0022751263976956483,0.0004699923367588538,0.007600725581367321,False
372927.1,3509454.5608331356,779146.9686693772,5250973.059453262,0.2969729828013885,-1.8517932149432403,-0.04730782238605319,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,True
372927.11,3509454.563871133,779146.9501577807,5250973.058966902,0.3106265461647606,-1.8505260794741583,-0.04996422044835038,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.12,3509454.56698209,779146.9316314573,5250973.058504405,0.31156487064343097,-1.8547385808677308,-0.04253517368323289,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.13,3509454.570057016,779146.9130853172,5250973.058161345,0.3034203169578734,-1.85448941771722,-0.02607682818170131,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.14,3509454.5730874534,779146.89450409,5250973.057929873,0.3026671606111846,-1.861756026159956,-0.020217635402005517,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.14999999997,3509454.5761681227,779146.8758696379,5250973.057665553,0.3134667063757431,-1.865134404374253,-0.03264637053458898,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.16,3509454.5792683912,779146.8571698493,5250973.057261484,0.3065870227958502,-1.8748233197789335,-0.04816744091661687,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.17,3509454.5823355853,779146.8384266213,5250973.056784135,0.30685178997998114,-1.8738222972141902,-0.047302208458690195,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.18,3509454.585392777,779146.8196759231,5250973.056325099,0.3045865318127122,-1.8763173310663739,-0.04450500272594156,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.19,3509454.5883839857,779146.8009101244,5250973.055893492,0.29365523357103135,-1.876842400077744,-0.04181648919560963,0.03552575353877079,-0.04101361131327063,0.011350173594023606,0.0022789380954328386,0.0004613539303334568,0.007595290484470951,False
372927.2,3509454.5485542477,779146.8492225597,5250973.089779271,0.27963366290291214,-1.848741267722389,-0.035456093538613453,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,True
372927.20999999996,3509454.551398398,779146.8308025915,5250973.089376564,0.28919640535722807,-1.8352523993195295,-0.04508524019526901,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.22,3509454.5543278926,779146.8124897713,5250973.088989281,0.29670252414412585,-1.8273116423762152,-0.032371456609317784,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.23,3509454.557306009,779146.7942974292,5250973.08873537,0.2989206995961858,-1.8111567905274935,-0.018410778797933056,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.24,3509454.560312879,779146.776237493,5250973.088629974,0.30245324066192625,-1.8008304363386167,-0.0026684782356315266,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.25,3509454.5633945246,779146.7582878253,5250973.088652189,0.313875911994857,-1.7891031126439934,0.007111464310846827,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.26,3509454.56657281,779146.7404486089,5250973.088785586,0.3217811681074433,-1.7787401686901965,0.019568032592522475,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.26999999996,3509454.569807928,779146.7227024105,5250973.089052838,0.3252424020365953,-1.7704995208282555,0.03388250068095558,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.27999999997,3509454.573042604,779146.7050258967,5250973.089435072,0.3216927782046782,-1.7648032403182667,0.04256412841584506,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.29,3509454.5762091186,779146.6874111878,5250973.089852027,0.31161010914255355,-1.7581385207915372,0.0408268228610605,0.035513850724792954,-0.040962324888893925,0.011327191203690797,0.002283050355656101,0.0004527277066313519,0.007589766604678682,False
372927.3,3509454.5386269037,779146.736510291,5250973.127272751,0.29551437521675133,-1.7476204095332983,0.034371296135544134,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,True
372927.31,3509454.541570847,779146.7190254704,5250973.127497277,0.29327423693079874,-1.749343695713011,0.010533972287622814,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.32,3509454.5444476516,779146.7015307319,5250973.127476685,0.2820866826680777,-1.7496040078846258,-0.014652375333150332,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.33,3509454.547165179,779146.684081787,5250973.127134288,0.26141881750383417,-1.7401849550634811,-0.05382709194963581,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.33999999997,3509454.549609574,779146.6666771699,5250973.126462689,0.22746014733079872,-1.7407384989574886,-0.08049276002832287,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.35,3509454.5518060355,779146.6492957674,5250973.125547282,0.2118321623507809,-1.7355419907034264,-0.10258856536979857,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.36,3509454.5539488024,779146.6319601182,5250973.124470266,0.21672123003171778,-1.7315878536634344,-0.11281488082610326,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.37,3509454.556142713,779146.6146292741,5250973.123453726,0.22206086685372128,-1.7345809664246832,-0.09049299893716041,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.38,3509454.5584741635,779146.5972523962,5250973.122649496,0.24422926989169338,-1.7407946211677232,-0.07035292397063951,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.39,3509454.5610649385,779146.579827932,5250973.122038761,0.2739257530524783,-1.744098224853573,-0.05179417617440462,0.03550166447992708,-0.040912247471623545,0.01129758239621489,0.0022871659141085977,0.0004441931501303962,0.007584191719196976,False
372927.39999999997,3509454.5247537517,779146.6291944224,5250973.160250869,0.3006887155245662,-1.732030353499321,-0.023095337806808454,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,True
372927.41,3509454.5279099024,779146.6118879879,5250973.160092425,0.3305413820074879,-1.7292565248554357,-0.008593531972869006,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,False
372927.42,3509454.5312533695,779146.5946382054,5250973.160028877,0.33815201005072293,-1.7206999844810795,-0.004116083943411847,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,False
372927.43,3509454.5346031473,779146.577457308,5250973.159966636,0.33180357475455774,-1.7154795029470946,-0.008331929779608713,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,False
372927.44,3509454.53784707,779146.5603279432,5250973.159805776,0.3169809913068329,-1.7103934589314944,-0.023840230819421285,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,False
372927.45,3509454.5409055315,779146.5432590279,5250973.1594697125,0.2947112688364996,-1.703389607060152,-0.04337234753640892,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,False
372927.45999999996,3509454.5437403065,779146.5262491644,5250973.158949873,0.2722437006817854,-1.6985831237767035,-0.06059550973302388,0.035489471797716894,-0.04086284628349543,0.011263944313351287,0.0022912630474186207,0.0004356960400898957,0.007578531166064572,False
