GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373652.12,3509427.098016609,779159.8653957214,5250985.306754162,0.013280344607950812,-0.014746041937203589,-0.08511315479260113,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.13,3509427.098149884,779159.8652473396,5250985.305902832,0.013374622142601857,-0.014930315711103636,-0.08515278231961121,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.14,3509427.098284195,779159.865097597,5250985.305051366,0.01348765059535182,-0.015018209333334467,-0.08514042034508397,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.14999999997,3509427.0984197683,779159.8649473359,5250985.304199662,0.013626952540897451,-0.015034007111805244,-0.08520036590548166,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.16,3509427.0985562247,779159.8647963748,5250985.30334663,0.013664331447079093,-0.015158214984032773,-0.08540598526187117,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.17,3509427.098693492,779159.864643763,5250985.302492864,0.013789145338686425,-0.015364131528525364,-0.08534723220198806,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.18,3509427.0988319963,779159.8644896753,5250985.3016391415,0.013911765526085194,-0.015453429444789625,-0.08539726451223194,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.19,3509427.0989718265,779159.8643343842,5250985.300784921,0.0140542865212434,-0.015604775618349548,-0.08544680598159277,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
373652.2,3509427.105892206,779159.8625560589,5250985.285949852,0.013827029515387364,-0.01557108285771764,-0.08535184106116507,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,True,False
373652.20999999996,3509427.106031557,779159.8623997832,5250985.285095556,0.014043164243868322,-0.01568406291199382,-0.08550753512922918,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.22,3509427.106172762,779159.8622423386,5250985.284240026,0.014197808227960367,-0.01580487219712224,-0.08559848154163932,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.23,3509427.1063153283,779159.8620836372,5250985.283383588,0.014315445881835096,-0.015935407382294417,-0.08568902066614917,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.24,3509427.106459293,779159.8619238401,5250985.282526681,0.01447750183230667,-0.016023999868560932,-0.08569244614549415,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.25,3509427.1066052187,779159.8617628113,5250985.28166882,0.014707675694651822,-0.016181763630330474,-0.08587970476809349,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.26,3509427.1067526904,779159.8616000204,5250985.280809734,0.014786612642567705,-0.016376410834087522,-0.08593750515995761,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.26999999996,3509427.1069009127,779159.8614347904,5250985.279950381,0.014857814237157931,-0.01666958573607469,-0.08593305720251643,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.27999999997,3509427.107049963,779159.8612677915,5250985.279090322,0.014952208955685978,-0.01673021272723134,-0.08607888372455695,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.29,3509427.1071998524,779159.8610992902,5250985.278229457,0.015025663779195163,-0.016970036753868153,-0.08609399608173955,-0.008444783405424924,-0.030491983018839375,0.0035865115198861564,0.0008781103858299836,0.001258448230117686,0.010219136134559418,False,False
373652.3,3509427.110722341,779159.8586653059,5250985.268601153,0.013798266163262643,-0.01726244806724933,-0.08501711446422777,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,True,False
373652.31,3509427.110860918,779159.8584917607,5250985.267750942,0.013917149448340814,-0.017446588245936017,-0.08502506345117514,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.32,3509427.111000332,779159.8583167207,5250985.266900081,0.013965663435506717,-0.01756139936416201,-0.08514710758043204,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.33,3509427.111140684,779159.8581404242,5250985.26604898,0.014104786606012814,-0.01769789593252639,-0.08507318711265001,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.33999999997,3509427.111282806,779159.8579626832,5250985.265198148,0.014319507938496874,-0.017850321273924215,-0.08509317839572,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.35,3509427.1114267563,779159.8577837767,5250985.264346454,0.014470537567080218,-0.017930968816283584,-0.08524546976792906,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.36,3509427.1115721995,779159.857603657,5250985.2634938955,0.014618136948003586,-0.018092993426243268,-0.08526619598065543,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.37,3509427.111719355,779159.8574222244,5250985.262640874,0.014812997804264486,-0.018193516098926426,-0.08533821828433705,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.38,3509427.111868294,779159.8572397492,5250985.261786879,0.014974791951580788,-0.01830151272904988,-0.08546068421171495,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.39,3509427.112018494,779159.857056265,5250985.260932269,0.015065198340367538,-0.01839531155054313,-0.08546136769305587,-0.00844411900358577,-0.030491556035125062,0.0035779043540456242,0.0008758380602757725,0.001258496067859242,0.010219862677499025,False,False
373652.39999999997,3509427.116570773,779159.8563374813,5250985.254171663,0.013760613256747396,-0.018119202746242676,-0.08408699428325989,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,True,False
373652.41,3509427.116709132,779159.8561555846,5250985.253330669,0.013911179415014999,-0.01826014951727036,-0.08411169478291568,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.42,3509427.1168488488,779159.8559719272,5250985.252489108,0.01403215103990831,-0.018471326214143883,-0.08420069771557352,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.43,3509427.116990309,779159.8557866357,5250985.2516469825,0.014259939495514542,-0.018586986184035672,-0.08422431312390803,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.44,3509427.1171336737,779159.8556000971,5250985.250804517,0.01441292925053772,-0.01872071847092061,-0.0842686301723435,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.45,3509427.1172783943,779159.8554121352,5250985.249961586,0.014531157026070687,-0.018871653778232134,-0.0843177139193978,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.45999999996,3509427.117424728,779159.8552228959,5250985.24911789,0.0147355430956367,-0.01897621367652984,-0.08442140291921879,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.47,3509427.1175726703,779159.855032586,5250985.248273568,0.014852929699442142,-0.019085756196685198,-0.08444298021375835,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.48,3509427.117721933,779159.8548401394,5250985.247429134,0.014999617688803457,-0.019403567766032023,-0.08444383686160982,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.49,3509427.1178729287,779159.8546451909,5250985.246584751,0.01519953835917391,-0.019586128269832036,-0.08443286782129016,-0.008443261133896112,-0.03049104641661486,0.003560027716142085,0.0008734003664682429,0.0012590223810864574,0.010220691484265243,False,False
373652.5,3509427.1233253186,779159.8560284809,5250985.237065837,0.014347265900668114,-0.01867268772540797,-0.08363985622342032,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,True,False
373652.51,3509427.12346934,779159.8558414434,5250985.23622901,0.014457025970353641,-0.018734820916372217,-0.08372549704173045,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.51999999996,3509427.1236147657,779159.8556531855,5250985.235391736,0.0146280968187783,-0.018916760097347416,-0.08372932233546541,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.52999999997,3509427.1237622523,779159.8554630731,5250985.2345547285,0.014869216360107214,-0.019105709124386888,-0.08367218114790004,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.54,3509427.123911822,779159.8552713483,5250985.233717559,0.015044816802165626,-0.019239269896843235,-0.08376166812061178,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.55,3509427.1240629475,779159.8550777122,5250985.232879468,0.015180204909384903,-0.019487940136532846,-0.0838564308602697,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.56,3509427.1242157063,779159.8548820546,5250985.2320408905,0.015371568960266225,-0.01964358488122296,-0.08385916679419513,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.57,3509427.1243702285,779159.8546852255,5250985.231201637,0.01553287144365515,-0.01972222388009237,-0.08399164766902444,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.58,3509427.124525947,779159.8544873863,5250985.230361409,0.015610801843607386,-0.01984562353396906,-0.08405398367071912,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.58999999997,3509427.124683002,779159.8542880452,5250985.22952098,0.01580017157582595,-0.020022593383041194,-0.0840316845444635,-0.008442598704353103,-0.03049062802582831,0.003545958560489184,0.0008717199038276237,0.0012602560098103498,0.010221363082118079,False,False
373652.6,3509427.1298693786,779159.8541892173,5250985.218110353,0.01504379023336786,-0.01952234278672056,-0.08351732739431648,-0.008442113989332633,-0.03049032494817806,0.003538040596831166,0.0008702680540100216,0.0012610238257752193,0.01022190559255561,True,False
373652.61,3509427.130020577,779159.8539929215,5250985.217274741,0.015195919995511651,-0.01973681941865503,-0.08360496227755815,-0.008442113989332633,-0.03049032494817806,0.003538040596831166,0.0008702680540100216,0.0012610238257752193,0.01022190559255561,False,False
373652.62,3509427.130173952,779159.8537945983,5250985.216438595,0.015479033594167194,-0.01992783358734178,-0.08362431124095746,-0.008442113989332633,-0.03049032494817806,0.003538040596831166,0.0008702680540100216,0.0012610238257752193,0.01022190559255561,False,False
373652.63,3509427.1303300406,779159.8535946356,5250985.215602117,0.015738670725790414,-0.020064683644003354,-0.08367144779687648,-0.008442113989332633,-0.03049032494817806,0.003538040596831166,0.0008702680540100216,0.0012610238257752193,0.01022190559255561,False,False
373652.64,3509427.1304879375,779159.8533937058,5250985.214764609,0.01584067266005699,-0.020121283956695258,-0.08383009357722071,-0.008442113989332633,-0.03049032494817806,0.003538040596831166,0.0008702680540100216,0.0012610238257752193,0.01022190559255561,False,False
