GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373644.91,3509428.6357078147,779158.2286734601,5250974.344510423,0.7820949804981285,-0.30562115086532565,-0.47808638761443595,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.92,3509428.6435340773,779158.2256153974,5250974.339727452,0.7831575399632965,-0.30599137773631996,-0.4785078875755454,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.93,3509428.6513701905,779158.2225532135,5250974.334940366,0.7840651103869657,-0.3064454114489439,-0.4789091676675189,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.94,3509428.6592155565,779158.2194870093,5250974.330149682,0.7850080709806864,-0.3067954134830202,-0.47922774100149057,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.95,3509428.667070779,779158.2164173643,5250974.325355547,0.7860364714293978,-0.30713358689249914,-0.47959933070017213,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.95999999996,3509428.674936001,779158.2133443047,5250974.320557472,0.7870080056201634,-0.30747832580255674,-0.4800155460352168,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.97,3509428.682811333,779158.2102677346,5250974.315755279,0.7880583454012534,-0.30783569247702913,-0.4804230876399545,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.98,3509428.6906973226,779158.2071874052,5250974.310948878,0.7891396132145551,-0.3082301940411697,-0.4808572404655619,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373644.99,3509428.6985936104,779158.2041031901,5250974.306138269,0.790117937596282,-0.3086128337720364,-0.48126457106247283,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,False
373645.0,3509428.6691940813,779158.2326950049,5250974.37542637,0.7817241468527631,-0.30330562063397304,-0.4727771073809358,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,True
373645.01,3509428.6770168273,779158.2296604427,5250974.370696736,0.7828250185807856,-0.3036068229024008,-0.47314971872494127,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.01999999996,3509428.684849948,779158.2266226367,5250974.365962887,0.7837991721453489,-0.3039543866667356,-0.47361996059480693,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.02999999997,3509428.6926926915,779158.2235817204,5250974.36122434,0.784749471194188,-0.3042288614739638,-0.47408950315580317,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.04,3509428.7005448444,779158.2205381314,5250974.35648152,0.7856811038197832,-0.3044889224753085,-0.4744744085611548,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.05,3509428.7084065764,779158.2174914586,5250974.351734713,0.7866652654768226,-0.30484564498911315,-0.4748871351545846,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.06,3509428.7162776133,779158.2144409181,5250974.346983929,0.7875420919611904,-0.30526246502893045,-0.475269507886223,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.07,3509428.7241580803,779158.2113866514,5250974.342228868,0.788551308640326,-0.3055908785588481,-0.47574269776298184,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.08,3509428.7320485776,779158.2083286633,5250974.337469399,0.7895481668250054,-0.30600675066984034,-0.476151185713743,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.08999999997,3509428.7399490173,779158.2052661792,5250974.3327056095,0.7905397695734843,-0.3064900709650199,-0.47660665314996276,0.05457164479766149,-0.003726103158228263,-0.006636287970026642,0.000505349824907457,0.001663760166390196,0.0188700575015812,False
373645.1,3509428.7104760637,779158.2327038973,5250974.402398495,0.7820258886973847,-0.3014648286207233,-0.4680490538031817,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,True
373645.11,3509428.71830116,779158.2296878668,5250974.397716451,0.7829933024460297,-0.3017412772531597,-0.46835961988030056,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.12,3509428.726135741,779158.226668228,5250974.393030687,0.7839229364735512,-0.3021864626474154,-0.46879319052732277,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.13,3509428.733979427,779158.223645213,5250974.3883405635,0.7848142254859883,-0.3024165592218783,-0.46923154623593777,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.14,3509428.741832686,779158.2206196088,5250974.383646115,0.7858376530283149,-0.3027042698387513,-0.4696581579226442,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.14999999997,3509428.749696082,779158.2175908939,5250974.378947782,0.7868414968142031,-0.30303872718474556,-0.47000826842562016,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.16,3509428.7575690364,779158.2145586415,5250974.374245949,0.7877493573645715,-0.30341174355089484,-0.47035845176157765,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.17,3509428.7654519016,779158.2115229273,5250974.369540622,0.7888236761601082,-0.3037311143766095,-0.4707068142203881,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.18,3509428.773344939,779158.2084835883,5250974.364831353,0.7897837917302012,-0.30413666862227756,-0.4711471494922943,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.19,3509428.7812474077,779158.2054408366,5250974.360117658,0.7907099228073625,-0.3044136657431809,-0.4715918392726414,0.05457919025495019,-0.0037263279291615916,-0.006722375048636369,0.0005031117588061633,0.0016570401119633726,0.018867439602064693,False
373645.2,3509428.753206057,779158.2326786298,5250974.428274005,0.7825471066836955,-0.29943488045253647,-0.46314843664196115,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,True
373645.20999999996,3509428.761036137,779158.2296821153,5250974.423640775,0.7834688955801233,-0.29986803992227445,-0.46349758564709864,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.22,3509428.768875476,779158.2266813179,5250974.419003141,0.7843988450012653,-0.3002914268216378,-0.46402901956914494,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.23,3509428.776724472,779158.223677417,5250974.4143605465,0.7854004049457818,-0.3004887430832359,-0.4644899358404218,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.24,3509428.7845832705,779158.2206703686,5250974.4097136,0.7863592559814886,-0.30092092369746354,-0.46489942762635883,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.25,3509428.792451513,779158.2176594023,5250974.405062362,0.7872892064814132,-0.3012723560867962,-0.4653481925615822,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.26,3509428.800328968,779158.2146456296,5250974.400407224,0.788201810154128,-0.301482171638994,-0.46567924964366286,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.26999999996,3509428.808216356,779158.2116295868,5250974.395748878,0.7892757801910286,-0.3017263972969681,-0.4659900477030789,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.27999999997,3509428.816113962,779158.2086105626,5250974.391086634,0.790245383337399,-0.3020784279330213,-0.4664586956859058,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.29,3509428.8240211965,779158.2055883732,5250974.386420222,0.791201581111178,-0.3023594428828069,-0.46682384598740967,0.05458663325288958,-0.0037266565212785785,-0.006807375151209405,0.0005009113679168206,0.0016505104270316414,0.018864855511216902,False
373645.3,3509428.7941479525,779158.234342406,5250974.452794852,0.7829226921759342,-0.29705361477886777,-0.45856331723327515,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,True
373645.31,3509428.8019820345,779158.231370001,5250974.448207333,0.7838936807452999,-0.2974273895108304,-0.45894047921988573,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.32,3509428.809825597,779158.2283934382,5250974.443615981,0.784818808903379,-0.297885182329156,-0.45932971075444323,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.33,3509428.8176783985,779158.2254133875,5250974.439020919,0.7857415314021069,-0.29812494662348377,-0.45968276507543376,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.33999999997,3509428.825540737,779158.222430126,5250974.434422787,0.7867261007168247,-0.29852736204566993,-0.4599435517542001,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.35,3509428.833412629,779158.2194434287,5250974.429821247,0.7876523317206318,-0.2988121103264143,-0.46036445783729224,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.36,3509428.841293945,779158.2164543364,5250974.425215678,0.7886108678527372,-0.29900634807944215,-0.4607493473732926,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.37,3509428.8491849257,779158.213462412,5250974.420606305,0.7895852282280419,-0.29937854287738075,-0.4611252402824924,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.38,3509428.857085528,779158.2104664169,5250974.415993019,0.7905351940574254,-0.29982047483179763,-0.46153197211150243,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.39,3509428.864995249,779158.2074671529,5250974.411375768,0.791409064318292,-0.30003232972723315,-0.46191827665885304,0.05459403851897517,-0.0037272068360578677,-0.006887797163768805,0.00049860088300011,0.0016439505741508717,0.018862082624112066,False
373645.39999999997,3509428.834681821,779158.235978021,5250974.477715138,0.7830514816513086,-0.294862998335398,-0.45359622868324645,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,True
373645.41,3509428.8425168204,779158.2330269556,5250974.473177339,0.7839483453934311,-0.2953500768319018,-0.4539637269295287,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.42,3509428.85036058,779158.2300720367,5250974.468635503,0.7848035115675878,-0.29563370927468724,-0.4544034115616427,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.43,3509428.8582135183,779158.2271140785,5250974.464088877,0.7857842096418695,-0.2959579320600353,-0.4549218693219025,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.44,3509428.8660766403,779158.2241522069,5250974.459537637,0.786840157821202,-0.2964163886277307,-0.45532592601895855,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.45,3509428.8739500074,779158.2211870339,5250974.454982507,0.7878332197377985,-0.29661820346956014,-0.45570007639509963,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.45999999996,3509428.8818335473,779158.2182194345,5250974.450423625,0.7888747870159101,-0.2969016949360626,-0.4560763070650271,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.47,3509428.8897270183,779158.215248282,5250974.445860946,0.7898194544241827,-0.2973288077511333,-0.45645956555573064,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
373645.48,3509428.897629464,779158.2122733057,5250974.441294598,0.7906697217962968,-0.29766643763285533,-0.45680992849838986,0.0546014592560867,-0.003727627387263012,-0.006967509996997516,0.0004963161831623097,0.001637349640213213,0.018859362310444168,False
