GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373360.20999999996,3509417.7093679323,779171.6224315306,5250994.780716484,0.3833064065560785,1.4268596060118939,-0.9883747170275122,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.22,3509417.713222553,779171.6366984168,5250994.7708214875,0.3876177031384473,1.4265176271090356,-0.9906245705072855,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.23,3509417.717116907,779171.6509618933,5250994.760906565,0.39125300037218885,1.4261776542053846,-0.9923600115359225,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.24,3509417.7210438107,779171.6652213205,5250994.750973443,0.39412775306915887,1.425707776040214,-0.9942644126401388,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.25,3509417.7249968047,779171.6794764919,5250994.741023934,0.3964710640191616,1.425326508340873,-0.9956372992234066,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.26,3509417.72897153,779171.6937299402,5250994.731066895,0.39847405857260976,1.4253631503458613,-0.9957706032430056,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.26999999996,3509417.7329633655,779171.7079843682,5250994.721112425,0.3998930233666698,1.4255224520234988,-0.9951233148837749,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.27999999997,3509417.7369638416,779171.7222395398,5250994.711163419,0.4002021948645489,1.4255118845234636,-0.9946779961009488,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.29,3509417.7409598767,779171.7364931,5250994.701218608,0.3990047852951932,1.4252001446362412,-0.9942843737619876,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,False
373360.3,3509417.63828325,779171.5777767026,5250994.6889384715,0.38196693412408034,1.3951428812690614,-0.9850671820513556,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,True
373360.31,3509417.6420906517,779171.5917264887,5250994.679094032,0.3795134179555107,1.3948143268958826,-0.9838206587115564,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.32,3509417.645870521,779171.6056726964,5250994.6692617005,0.3764604968215406,1.3944272110230396,-0.9826457489943531,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.33,3509417.6496173125,779171.619615158,5250994.659442149,0.3728977375760254,1.394065101078881,-0.9812646100998508,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.33999999997,3509417.653327472,779171.6335539278,5250994.64963637,0.36913415943233246,1.3936888645141174,-0.9798912378460296,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.35,3509417.6570012574,779171.6474901524,5250994.639846989,0.36562291805223723,1.393556048650096,-0.9779849155391341,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.36,3509417.660641003,779171.6614273501,5250994.630076707,0.3623261587368893,1.393883492076416,-0.9760714017016598,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.37,3509417.6642472763,779171.6753673287,5250994.620323088,0.35892848170382136,1.3941122257552603,-0.97465247654775,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.38,3509417.6678190874,779171.6893083075,5250994.610581828,0.35543376324685594,1.3940835359259773,-0.9735993772461151,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.39,3509417.671359101,779171.7032488673,5250994.600848328,0.35256890421910264,1.3940284319686207,-0.9731006704944194,0.03234782779301735,-0.04691118631314212,0.027630903795353108,0.0018842606573087613,0.0005144089750399095,0.0050781223066138385,False
373360.39999999997,3509417.617235853,779171.5984543468,5250994.583935837,0.34268815325782787,1.373169684382235,-0.9682228365343734,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,True
373360.41,3509417.620657472,779171.6121841712,5250994.574255714,0.34163563065447383,1.3727952101730876,-0.9678018152009672,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.42,3509417.6240731003,779171.6259079073,5250994.564577634,0.3414900242036376,1.3719520003570347,-0.9678141322490035,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.43,3509417.627490557,779171.6396217695,5250994.55489939,0.34200130524834277,1.3708204514214044,-0.9678348466896647,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.44,3509417.630917567,779171.6533246789,5250994.5452201925,0.3434006703041047,1.3697614042927797,-0.968004676121084,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.45,3509417.6343606277,779171.6670165866,5250994.535538133,0.3452115476728816,1.3686201483036442,-0.9684071782736052,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.45999999996,3509417.637821671,779171.6806954815,5250994.525849047,0.3469971307786435,1.3671588258130978,-0.9694101276659634,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.47,3509417.6413001004,779171.694359597,5250994.516145262,0.348688704679571,1.3656642939356793,-0.9713469647590506,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.48,3509417.644796777,779171.7080111874,5250994.5064211115,0.35064661546693665,1.364653768580938,-0.9734830971155329,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.49,3509417.6483154716,779171.7216544966,5250994.496676589,0.35309230125810087,1.364008087877882,-0.9754214224759781,0.03224521270821204,-0.04686737872296856,0.027733618236047832,0.0018780466002887748,0.0005028019635345165,0.00508787958915928,False
373360.5,3509417.5930366847,779171.6139542678,5250994.480985443,0.34759507258897965,1.3424196276352882,-0.9728212150266846,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,True
373360.51,3509417.5965268933,779171.6273760699,5250994.471245979,0.350446645107086,1.341940794793031,-0.9750717023377697,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.51999999996,3509417.600047224,779171.6407937696,5250994.461484519,0.35361949981884294,1.3415991536101963,-0.977220380856244,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.52999999997,3509417.6036010818,779171.654207689,5250994.451702455,0.3571519913772235,1.3411847144121638,-0.9791923900685785,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.54,3509417.6071898867,779171.6676168181,5250994.441900887,0.3606089700018136,1.3406411008169241,-0.9811213760471991,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.55,3509417.610812038,779171.6810190012,5250994.43208005,0.3638213604706907,1.3397955216998283,-0.9830458526568117,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.56,3509417.6144655505,779171.6944120119,5250994.422238802,0.3668811250225378,1.3388066144632444,-0.9852037450432778,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.57,3509417.61814842,779171.707795927,5250994.412377822,0.36969274102896316,1.3379763960343976,-0.9869921815250026,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.58,3509417.6218590094,779171.7211719607,5250994.402499614,0.3724251501104507,1.3372303431042707,-0.9886494025426753,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.58999999997,3509417.625594619,779171.7345412417,5250994.392605918,0.37469681139705424,1.3366258606408083,-0.9900898249087067,0.03214206584598049,-0.046820760592875786,0.02783626423885765,0.0018716538820497267,0.0004908924740827844,0.005097805010583976,False
373360.6,3509417.5164451157,779171.5753596588,5250994.384153878,0.36025009691496784,1.3062519734525122,-0.9822067854091785,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,True
373360.61,3509417.5200553653,779171.5884203283,5250994.37432621,0.3617998392582401,1.3058819387361056,-0.9833270244580786,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.62,3509417.5236802357,779171.6014778134,5250994.364488613,0.3631742394014642,1.3056150712236771,-0.9841923529190839,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.63,3509417.5273171915,779171.6145323998,5250994.35464421,0.36421690271669394,1.305302208976176,-0.9846881355564503,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.64,3509417.5309622767,779171.6275842207,5250994.344793872,0.36480017167166817,1.3050619716074328,-0.985379449229636,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.64999999997,3509417.5346113835,779171.6406332239,5250994.334937079,0.3650211432441241,1.3047386748410383,-0.9859791771654701,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.66,3509417.5382623477,779171.653678397,5250994.325075763,0.36517168055167143,1.3042959276985766,-0.9862838683805483,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.67,3509417.5419142256,779171.6667187706,5250994.315211913,0.36520391569132143,1.30377879654492,-0.9864862171721135,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.68,3509417.5455651144,779171.6797535319,5250994.305346726,0.36497381053710043,1.3031734717011887,-0.9865509701162626,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.69,3509417.5492124953,779171.6927818945,5250994.295480293,0.36450237288325504,1.3024990346390888,-0.9867357070241726,0.03200318994136333,-0.04671984824911817,0.027996898929500077,0.0018598233912162784,0.0004744854269810774,0.005112098216319651,False
373360.7,3509417.4426583494,779171.539741692,5250994.286951033,0.34820119638706043,1.2731176488411893,-0.9779319718210832,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,True
373360.70999999996,3509417.44613852,779171.5524697835,5250994.277171705,0.3478329057380578,1.2725006524125142,-0.9779336895808949,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
373360.72,3509417.449615063,779171.5651916121,5250994.267391683,0.34747580059361827,1.2718650779298684,-0.978070821522514,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
373360.73,3509417.4530878644,779171.577907014,5250994.257610178,0.3470844421129374,1.2712152981474467,-0.9782301350406023,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
373360.74,3509417.4565579277,779171.5906160213,5250994.247826455,0.34692824234190395,1.270586149303246,-0.9785144187771275,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
373360.75,3509417.4600274037,779171.6033189431,5250994.238039559,0.3469669456204027,1.269998198548988,-0.9788647807112044,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
373360.76,3509417.46349896,779171.6160153105,5250994.228249445,0.3473442381048418,1.2692752815039112,-0.9791579799137236,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
373360.76999999996,3509417.4669752256,779171.6287046286,5250994.218455664,0.3479088965817349,1.2685883388908537,-0.9795982665323728,0.03187318825625395,-0.046620176602377446,0.0281532951777409,0.0018483521483727095,0.000458665199966031,0.005125810338758811,False
